origin_code,destination_code,sector,trade
1.0,1.0,0,11676026.003919398
1.0,1.0,1,5796693.0322148
1.0,2.0,0,109554.6029656
1.0,2.0,1,173613.3372036
1.0,3.0,0,40704.268207
1.0,3.0,1,53267.39259799999
1.0,4.0,0,11543.6756724
1.0,4.0,1,18962.226321000002
1.0,5.0,0,6692.343099800001
1.0,5.0,1,11419.7144162
1.0,6.0,0,3354.567701
1.0,6.0,1,4201.658356
1.0,7.0,0,49942.334577
1.0,7.0,1,113105.038185
1.0,8.0,0,9833.240233
1.0,8.0,1,19650.4819162
1.0,9.0,0,2924.9510818
1.0,9.0,1,4050.2335135999992
1.0,10.0,0,6402.09072
1.0,10.0,1,12013.587016399997
1.0,11.0,0,34905.9374476
1.0,11.0,1,86402.44105439998
1.0,12.0,0,2767.120352
1.0,12.0,1,2640.0575642
1.0,13.0,0,40322.9134494
1.0,13.0,1,60567.0163606
2.0,1.0,0,126473.96058320001
2.0,1.0,1,254509.71594200004
2.0,2.0,0,11594393.6828276
2.0,2.0,1,6527135.345165001
2.0,3.0,0,30441.2116056
2.0,3.0,1,49381.386623800005
2.0,4.0,0,11074.7387982
2.0,4.0,1,32653.786744399997
2.0,5.0,0,8115.345670000001
2.0,5.0,1,17168.191042000002
2.0,6.0,0,5663.4472084
2.0,6.0,1,12384.706342200001
2.0,7.0,0,19212.802414600003
2.0,7.0,1,24253.280143400003
2.0,8.0,0,7815.407091400001
2.0,8.0,1,16864.8043884
2.0,9.0,0,15436.2392884
2.0,9.0,1,27119.703344799997
2.0,10.0,0,7255.2450812
2.0,10.0,1,15310.089454399998
2.0,11.0,0,4541.3951148
2.0,11.0,1,15146.0766052
2.0,12.0,0,3605.3013072000003
2.0,12.0,1,4882.2567658
2.0,13.0,0,59967.5978534
2.0,13.0,1,94211.818963
3.0,1.0,0,26948.182040800002
3.0,1.0,1,108890.38940959999
3.0,2.0,0,23110.4711568
3.0,2.0,1,66282.01544060001
3.0,3.0,0,4494626.7629572
3.0,3.0,1,2717005.6882872
3.0,4.0,0,10686.5811766
3.0,4.0,1,34579.601673
3.0,5.0,0,812.1342609999999
3.0,5.0,1,2495.9963382
3.0,6.0,0,1207.2089620000002
3.0,6.0,1,4319.5520222
3.0,7.0,0,1886.8381526
3.0,7.0,1,6597.910477200001
3.0,8.0,0,7807.790773799999
3.0,8.0,1,26153.748698000003
3.0,9.0,0,409.6417388
3.0,9.0,1,1835.5118306
3.0,10.0,0,2206.4045576000003
3.0,10.0,1,7897.892905999999
