origin_code,destination_code,sector,trade
1.0,1.0,0,21506713.463341
1.0,1.0,1,8040783.838284
1.0,1.0,2,227905.12474
1.0,1.0,3,406524.52362500003
1.0,2.0,0,238147.20229000002
1.0,2.0,1,256246.793811
1.0,2.0,2,23928.676633
1.0,2.0,3,15106.079945
1.0,3.0,0,43235.704284
1.0,3.0,1,60982.247897
1.0,3.0,2,3819.121933
1.0,3.0,3,5150.676503
1.0,4.0,0,108158.992984
1.0,4.0,1,89526.07878899999
1.0,4.0,2,2846.811909
1.0,4.0,3,10099.373454
1.0,5.0,0,19138.158491000002
1.0,5.0,1,20699.068358
1.0,5.0,2,1249.311664
1.0,5.0,3,4594.00465
1.0,6.0,0,17366.173666000002
1.0,6.0,1,21443.563129000002
1.0,6.0,2,197.805067
1.0,6.0,3,2399.399656
1.0,7.0,0,104145.642114
1.0,7.0,1,143376.367955
1.0,7.0,2,3507.184142
1.0,7.0,3,11884.981818999999
1.0,8.0,0,26463.835738
1.0,8.0,1,34620.43129
1.0,8.0,2,1320.857779
1.0,8.0,3,4283.4461630000005
1.0,9.0,0,7164.337576
1.0,9.0,1,10288.736418
1.0,9.0,2,581.9184720000001
1.0,9.0,3,628.346493
1.0,10.0,0,70071.556201
1.0,10.0,1,119454.413065
1.0,10.0,2,1276.229714
1.0,10.0,3,15967.341412999998
1.0,11.0,0,2406.127394
1.0,11.0,1,4217.871719
1.0,11.0,2,204.20032099999997
1.0,11.0,3,454.630154
1.0,12.0,0,193407.874815
1.0,12.0,1,229404.29712
1.0,12.0,2,6689.292129
1.0,12.0,3,18798.111366
2.0,1.0,0,217170.948698
2.0,1.0,1,341106.24037799996
2.0,1.0,2,83105.302848
2.0,1.0,3,33356.270314
2.0,2.0,0,20710430.098572
2.0,2.0,1,9573775.181367
2.0,2.0,2,263549.701265
2.0,2.0,3,458932.35086299997
2.0,3.0,0,35489.520675
2.0,3.0,1,72730.248672
2.0,3.0,2,10795.631401999999
2.0,3.0,3,7139.480007
2.0,4.0,0,111724.548472
2.0,4.0,1,180099.628631
2.0,4.0,2,9974.657062
2.0,4.0,3,16252.44454
2.0,5.0,0,29157.88968
2.0,5.0,1,35108.994762
2.0,5.0,2,3226.585568
2.0,5.0,3,5880.563175
2.0,6.0,0,30729.802068999998
2.0,6.0,1,51058.728424
2.0,6.0,2,593.36448
2.0,6.0,3,4551.802522
2.0,7.0,0,24514.363927
2.0,7.0,1,40618.232703
2.0,7.0,2,4600.198743
2.0,7.0,3,2365.56442
2.0,8.0,0,22849.786399999997
2.0,8.0,1,47516.686168
2.0,8.0,2,2341.625209
2.0,8.0,3,4936.776344
2.0,9.0,0,46136.816900000005
2.0,9.0,1,64244.824597
2.0,9.0,2,4371.002736
2.0,9.0,3,6717.105089
2.0,10.0,0,11294.599172
2.0,10.0,1,35296.720904
2.0,10.0,2,2151.692891
2.0,10.0,3,4343.098288
2.0,11.0,0,7110.166007
2.0,11.0,1,20285.157389
2.0,11.0,2,726.681963
2.0,11.0,3,1969.529846
2.0,12.0,0,378762.64885999996
2.0,12.0,1,547142.937943
2.0,12.0,2,27142.989975999997
2.0,12.0,3,45998.558232
3.0,1.0,0,31862.039192
3.0,1.0,1,102362.66177199999
3.0,1.0,2,2905.549876
3.0,1.0,3,3700.014565
3.0,2.0,0,39783.051666
3.0,2.0,1,63688.610128
3.0,2.0,2,1439.683058
3.0,2.0,3,4652.109147
3.0,3.0,0,4923090.526093001
3.0,3.0,1,2723190.810008
3.0,3.0,2,71752.92765499999
3.0,3.0,3,135806.939455
3.0,4.0,0,45073.563742
3.0,4.0,1,96164.52149099999
3.0,4.0,2,1014.8047630000001
3.0,4.0,3,11036.826415
3.0,5.0,0,1478.407027
3.0,5.0,1,2913.169792
3.0,5.0,2,65.87111900000001
3.0,5.0,3,321.324104
3.0,6.0,0,4357.9048330000005
3.0,6.0,1,12408.980752
3.0,6.0,2,23.521525
3.0,6.0,3,968.9388630000001
3.0,7.0,0,2645.1043
3.0,7.0,1,9127.891642999999
3.0,7.0,2,130.86186800000002
3.0,7.0,3,188.899918
3.0,8.0,0,12825.738019
3.0,8.0,1,32453.48363
3.0,8.0,2,346.372887
3.0,8.0,3,5845.984622000001
3.0,9.0,0,1333.191001
3.0,9.0,1,5038.963181
3.0,9.0,2,66.538081
3.0,9.0,3,178.710927
3.0,10.0,0,2773.598848
3.0,10.0,1,13098.636853
3.0,10.0,2,58.198224
3.0,10.0,3,372.600519
3.0,11.0,0,453.600277
3.0,11.0,1,1957.9948920000002
3.0,11.0,2,15.149892999999999
3.0,11.0,3,102.978462
3.0,12.0,0,65120.429907
3.0,12.0,1,156288.65045000002
3.0,12.0,2,918.4403609999999
3.0,12.0,3,7727.864407
4.0,1.0,0,55261.651634
4.0,1.0,1,353598.48803799995
4.0,1.0,2,5099.081203
4.0,1.0,3,9156.329215
4.0,2.0,0,58470.309844
4.0,2.0,1,293954.676409
4.0,2.0,2,3000.735003
4.0,2.0,3,13091.183938
4.0,3.0,0,22616.23761
4.0,3.0,1,134112.286572
4.0,3.0,2,858.8008540000001
4.0,3.0,3,6316.1875789999995
4.0,4.0,0,13948206.816647999
4.0,4.0,1,12186239.587001
4.0,4.0,2,319187.510768
4.0,4.0,3,1093030.580085
4.0,5.0,0,3124.8727440000002
4.0,5.0,1,17180.72042
4.0,5.0,2,468.43346099999997
4.0,5.0,3,3240.2067150000003
4.0,6.0,0,10142.716524
4.0,6.0,1,64060.749933
4.0,6.0,2,692.524016
4.0,6.0,3,8297.283875000001
4.0,7.0,0,6895.2505439999995
4.0,7.0,1,41252.574271000005
4.0,7.0,2,214.99196899999998
4.0,7.0,3,774.122167
4.0,8.0,0,18592.767823000002
4.0,8.0,1,73121.195115
4.0,8.0,2,485.355116
4.0,8.0,3,7139.227493
4.0,9.0,0,6959.845251000001
4.0,9.0,1,33827.979003
4.0,9.0,2,262.076191
4.0,9.0,3,1678.365596
4.0,10.0,0,6207.289267
4.0,10.0,1,55352.303250000004
4.0,10.0,2,419.51349999999996
4.0,10.0,3,2186.779308
4.0,11.0,0,1549.085732
4.0,11.0,1,10873.381443
4.0,11.0,2,74.368063
4.0,11.0,3,860.769589
4.0,12.0,0,107449.64022100001
4.0,12.0,1,476927.71836
4.0,12.0,2,4101.612594
4.0,12.0,3,32104.689508
5.0,1.0,0,11800.627315
5.0,1.0,1,20389.388382999998
5.0,1.0,2,156.34893599999998
5.0,1.0,3,1184.1523280000001
5.0,2.0,0,21724.935919
5.0,2.0,1,20660.867132
5.0,2.0,2,143.699484
5.0,2.0,3,1208.336246
5.0,3.0,0,3828.27747
5.0,3.0,1,3748.8998629999996
5.0,3.0,2,3.5795630000000003
5.0,3.0,3,334.091657
5.0,4.0,0,34644.145438
5.0,4.0,1,10711.955539
5.0,4.0,2,16.546488
5.0,4.0,3,335.098025
5.0,5.0,0,1903744.3354719998
5.0,5.0,1,791440.985567
5.0,5.0,2,16808.785782
5.0,5.0,3,83855.327004
5.0,6.0,0,2620.306255
5.0,6.0,1,3044.597464
5.0,6.0,2,14.768101
5.0,6.0,3,200.42397499999998
5.0,7.0,0,1126.572979
5.0,7.0,1,2125.481907
5.0,7.0,2,52.097836
5.0,7.0,3,425.284363
5.0,8.0,0,2062.154947
5.0,8.0,1,1390.4411659999998
5.0,8.0,2,2.245985
5.0,8.0,3,124.00620099999999
5.0,9.0,0,1097.397763
5.0,9.0,1,1522.7748980000001
5.0,9.0,2,3.859141
5.0,9.0,3,70.052077
5.0,10.0,0,1188.441699
5.0,10.0,1,3574.180286
5.0,10.0,2,41.279468
5.0,10.0,3,268.574451
5.0,11.0,0,291.618615
5.0,11.0,1,869.9265700000001
5.0,11.0,2,11.504366999999998
5.0,11.0,3,80.800433
5.0,12.0,0,24856.474026
5.0,12.0,1,40543.521858
5.0,12.0,2,305.54821
5.0,12.0,3,3162.164995
6.0,1.0,0,15074.382186
6.0,1.0,1,73472.215681
6.0,1.0,2,6644.927198
6.0,1.0,3,2089.641667
6.0,2.0,0,19223.640357
6.0,2.0,1,71645.19962
6.0,2.0,2,1212.195142
6.0,2.0,3,3868.1045599999998
6.0,3.0,0,1564.5014999999999
6.0,3.0,1,7655.202072
6.0,3.0,2,94.99761799999999
6.0,3.0,3,552.281727
6.0,4.0,0,7597.626058
6.0,4.0,1,15332.780761999999
6.0,4.0,2,165.312797
6.0,4.0,3,1012.5509140000001
6.0,5.0,0,1190.732959
6.0,5.0,1,3058.056169
6.0,5.0,2,230.19054
6.0,5.0,3,769.941599
6.0,6.0,0,2502975.230358
6.0,6.0,1,1106932.772173
6.0,6.0,2,36193.617438999994
6.0,6.0,3,84869.496845
6.0,7.0,0,963.741416
6.0,7.0,1,5612.774931
6.0,7.0,2,99.37085099999999
6.0,7.0,3,183.226984
6.0,8.0,0,1852.40037
6.0,8.0,1,7034.426505
6.0,8.0,2,95.622823
6.0,8.0,3,417.337073
6.0,9.0,0,982.21636
6.0,9.0,1,2381.344159
6.0,9.0,2,259.514161
6.0,9.0,3,170.842558
6.0,10.0,0,616.3217279999999
6.0,10.0,1,3700.187062
6.0,10.0,2,119.47599000000001
6.0,10.0,3,385.7478
6.0,11.0,0,628.773146
6.0,11.0,1,4054.767993
6.0,11.0,2,210.86353300000002
6.0,11.0,3,199.086715
6.0,12.0,0,33707.278307
6.0,12.0,1,122131.749096
6.0,12.0,2,3156.843259
6.0,12.0,3,5918.281478999999
7.0,1.0,0,120586.754796
7.0,1.0,1,167341.96571299998
7.0,1.0,2,3989.6731339999997
7.0,1.0,3,9647.070422
7.0,2.0,0,27297.276913
7.0,2.0,1,19980.483024
7.0,2.0,2,496.27762199999995
7.0,2.0,3,727.131398
7.0,3.0,0,6382.051115
7.0,3.0,1,4806.222741
7.0,3.0,2,170.30695899999998
7.0,3.0,3,209.29254600000002
7.0,4.0,0,13351.905094
7.0,4.0,1,12851.617087
7.0,4.0,2,90.361312
7.0,4.0,3,1069.936057
7.0,5.0,0,1104.359536
7.0,5.0,1,869.4382370000001
7.0,5.0,2,178.639004
7.0,5.0,3,461.362222
7.0,6.0,0,1905.77188
7.0,6.0,1,1838.408624
7.0,6.0,2,6.311323999999999
7.0,6.0,3,205.081003
7.0,7.0,0,1737586.983767
7.0,7.0,1,460866.936889
7.0,7.0,2,4367.888086000001
7.0,7.0,3,18648.406121
7.0,8.0,0,3434.327302
7.0,8.0,1,2268.399154
7.0,8.0,2,64.53685800000001
7.0,8.0,3,254.22283099999999
7.0,9.0,0,542.853881
7.0,9.0,1,621.2574979999999
7.0,9.0,2,31.301474
7.0,9.0,3,43.30082900000001
7.0,10.0,0,3398.502429
7.0,10.0,1,7221.360729
7.0,10.0,2,93.066553
7.0,10.0,3,570.5623840000001
7.0,11.0,0,143.587099
7.0,11.0,1,270.956498
7.0,11.0,2,11.226068
7.0,11.0,3,17.074272
7.0,12.0,0,19842.347071
7.0,12.0,1,16008.317180000002
7.0,12.0,2,367.233793
7.0,12.0,3,1529.333677
8.0,1.0,0,9671.943717
8.0,1.0,1,66187.72381699999
8.0,1.0,2,1280.691231
8.0,1.0,3,2882.2050169999998
8.0,2.0,0,9455.779473999999
8.0,2.0,1,52994.170956
8.0,2.0,2,363.342031
8.0,2.0,3,5099.072659
8.0,3.0,0,6147.587983
8.0,3.0,1,26290.802661
8.0,3.0,2,98.14551900000001
8.0,3.0,3,2553.265468
8.0,4.0,0,30421.437133
8.0,4.0,1,129772.670615
8.0,4.0,2,122.42567499999998
8.0,4.0,3,21660.531607999998
8.0,5.0,0,1030.113826
8.0,5.0,1,5480.972431
8.0,5.0,2,51.749814
8.0,5.0,3,383.516382
8.0,6.0,0,2677.866899
8.0,6.0,1,15007.30654
8.0,6.0,2,10.855469
8.0,6.0,3,2058.621378
8.0,7.0,0,857.916353
8.0,7.0,1,6983.4599339999995
8.0,7.0,2,6.795513
8.0,7.0,3,202.552105
8.0,8.0,0,1473089.4118050002
8.0,8.0,1,1121334.191907
8.0,8.0,2,14224.616107000002
8.0,8.0,3,75125.60419299999
8.0,9.0,0,1137.5568480000002
8.0,9.0,1,6542.328774
8.0,9.0,2,11.290735000000002
8.0,9.0,3,401.48348
8.0,10.0,0,1215.221537
8.0,10.0,1,12949.755052
8.0,10.0,2,7.79952
8.0,10.0,3,782.456282
8.0,11.0,0,135.845901
8.0,11.0,1,1323.8385950000002
8.0,11.0,2,0.796602
8.0,11.0,3,101.268822
8.0,12.0,0,25107.451800000003
8.0,12.0,1,118309.768822
8.0,12.0,2,259.75532
8.0,12.0,3,12221.357199000002
9.0,1.0,0,5569.841274
9.0,1.0,1,11182.875776
9.0,1.0,2,12.820101
9.0,1.0,3,1042.4856300000001
9.0,2.0,0,99739.267412
9.0,2.0,1,58120.202945000005
9.0,2.0,2,90.265782
9.0,2.0,3,4154.394685
9.0,3.0,0,7407.260314
9.0,3.0,1,5088.67752
9.0,3.0,2,2.927302
9.0,3.0,3,65.822604
9.0,4.0,0,24683.797169
9.0,4.0,1,11346.024728999999
9.0,4.0,2,10.184628
9.0,4.0,3,953.258883
9.0,5.0,0,619.384622
9.0,5.0,1,727.764214
9.0,5.0,2,0.616187
9.0,5.0,3,718.765582
9.0,6.0,0,1955.883333
9.0,6.0,1,2215.420666
9.0,6.0,2,0.675546
9.0,6.0,3,471.544392
9.0,7.0,0,524.413809
9.0,7.0,1,704.4331950000001
9.0,7.0,2,1.112384
9.0,7.0,3,66.187392
9.0,8.0,0,5367.973218
9.0,8.0,1,3551.284472
9.0,8.0,2,6.788851999999999
9.0,8.0,3,207.239318
9.0,9.0,0,1392330.222066
9.0,9.0,1,533329.955986
9.0,9.0,2,6183.189071999999
9.0,9.0,3,24385.031542
9.0,10.0,0,157.14014699999998
9.0,10.0,1,401.49588
9.0,10.0,2,0.2262199999999998
9.0,10.0,3,217.75508100000002
9.0,11.0,0,108.13772800000001
9.0,11.0,1,88.46552
9.0,11.0,2,0.141429
9.0,11.0,3,31.528767000000002
9.0,12.0,0,41240.932466
9.0,12.0,1,35481.166702999995
9.0,12.0,2,495.75925099999995
9.0,12.0,3,3945.6496829999996
10.0,1.0,0,64019.239876
10.0,1.0,1,218274.48199400003
10.0,1.0,2,497.46603700000003
10.0,1.0,3,3754.071237
10.0,2.0,0,9440.493
10.0,2.0,1,12126.343552999999
10.0,2.0,2,173.00690400000002
10.0,2.0,3,942.329855
10.0,3.0,0,2244.6150900000002
10.0,3.0,1,2419.957227
10.0,3.0,2,6.379523999999998
10.0,3.0,3,102.019757
10.0,4.0,0,3659.0709690000003
10.0,4.0,1,6064.037934
10.0,4.0,2,10.285156
10.0,4.0,3,209.11478599999998
10.0,5.0,0,904.5195020000001
10.0,5.0,1,3041.786464
10.0,5.0,2,53.696306
10.0,5.0,3,543.436828
10.0,6.0,0,1767.149823
10.0,6.0,1,956.756322
10.0,6.0,2,7.095701999999999
10.0,6.0,3,75.85689099999999
10.0,7.0,0,5689.02473
10.0,7.0,1,19453.728658
10.0,7.0,2,44.759015
10.0,7.0,3,389.750549
10.0,8.0,0,1782.485677
10.0,8.0,1,1421.29852
10.0,8.0,2,5.975247999999999
10.0,8.0,3,47.779198
10.0,9.0,0,160.884821
10.0,9.0,1,551.796486
10.0,9.0,2,6.131129
10.0,9.0,3,13.349481
10.0,10.0,0,980882.6809360001
10.0,10.0,1,379276.85235299997
10.0,10.0,2,13450.198709
10.0,10.0,3,31701.148999
10.0,11.0,0,128.071452
10.0,11.0,1,380.186081
10.0,11.0,2,8.940646
10.0,11.0,3,13.386501999999998
10.0,12.0,0,9918.907921
10.0,12.0,1,22327.608248999997
10.0,12.0,2,662.9007399999999
10.0,12.0,3,2898.0456750000003
11.0,1.0,0,2770.3755810000002
11.0,1.0,1,2936.933907
11.0,1.0,2,63.949864
11.0,1.0,3,496.878785
11.0,2.0,0,8702.75876
11.0,2.0,1,7344.888554
11.0,2.0,2,37.655209
11.0,2.0,3,488.053483
11.0,3.0,0,1472.181809
11.0,3.0,1,1669.6891190000001
11.0,3.0,2,0.904106
11.0,3.0,3,91.047333
11.0,4.0,0,16394.444831
11.0,4.0,1,4014.140229
11.0,4.0,2,101.78983600000001
11.0,4.0,3,216.161889
11.0,5.0,0,172.597361
11.0,5.0,1,153.182938
11.0,5.0,2,4.495978
11.0,5.0,3,101.501573
11.0,6.0,0,3552.845953
11.0,6.0,1,937.821502
11.0,6.0,2,2.2803459999999998
11.0,6.0,3,148.136086
11.0,7.0,0,329.578917
11.0,7.0,1,494.251811
11.0,7.0,2,2.829371
11.0,7.0,3,40.77807000000001
11.0,8.0,0,1037.971418
11.0,8.0,1,717.481651
11.0,8.0,2,0.6869879999999999
11.0,8.0,3,62.994904999999996
11.0,9.0,0,377.60965799999997
11.0,9.0,1,157.275123
11.0,9.0,2,0.30612
11.0,9.0,3,28.239402000000002
11.0,10.0,0,75.670182
11.0,10.0,1,89.42747499999999
11.0,10.0,2,3.677912
11.0,10.0,3,16.764409999999998
11.0,11.0,0,343920.915038
11.0,11.0,1,138352.97742
11.0,11.0,2,1602.78446
11.0,11.0,3,6937.34188
11.0,12.0,0,12117.098686000001
11.0,12.0,1,17297.373373000002
11.0,12.0,2,298.624614
11.0,12.0,3,2436.957589
12.0,1.0,0,208655.991888
12.0,1.0,1,212483.229175
12.0,1.0,2,10263.522938999999
12.0,1.0,3,9129.180473
12.0,2.0,0,418628.37626
12.0,2.0,1,307659.694585
12.0,2.0,2,7203.484918
12.0,2.0,3,19345.191426
12.0,3.0,0,146300.309698
12.0,3.0,1,91883.16561699999
12.0,3.0,2,1402.4986979999999
12.0,3.0,3,4141.550448
12.0,4.0,0,416689.617996
12.0,4.0,1,198249.155412
12.0,4.0,2,1454.985912
12.0,4.0,3,31902.274778000003
12.0,5.0,0,22295.321745
12.0,5.0,1,20509.821629
12.0,5.0,2,439.20003599999995
12.0,5.0,3,4195.954922
12.0,6.0,0,141181.839501
12.0,6.0,1,64759.063089999996
12.0,6.0,2,172.907869
12.0,6.0,3,12744.784023
12.0,7.0,0,21534.95497
12.0,7.0,1,22707.118012
12.0,7.0,2,382.464526
12.0,7.0,3,861.1285029999999
12.0,8.0,0,99279.31111200001
12.0,8.0,1,51956.563432
12.0,8.0,2,263.566064
12.0,8.0,3,3896.06212
12.0,9.0,0,25561.494223
12.0,9.0,1,31427.812594000003
12.0,9.0,2,736.0983590000001
12.0,9.0,3,1842.130933
12.0,10.0,0,7458.698757
12.0,10.0,1,22909.886603
12.0,10.0,2,248.253988
12.0,10.0,3,1217.971245
12.0,11.0,0,13170.536775999999
12.0,11.0,1,10224.787075
12.0,11.0,2,84.057103
12.0,11.0,3,1233.727738
12.0,12.0,0,13959599.257726
12.0,12.0,1,5339744.005411
12.0,12.0,2,89851.439186
12.0,12.0,3,344781.47533700004
