origin_code,destination_code,patent flows
1.0,1.0,78843.2512219947
1.0,2.0,10116.019050089357
1.0,3.0,15701.215569943792
1.0,4.0,1644.222380796753
1.0,5.0,2151.9558935398627
1.0,6.0,625.2342579182387
1.0,7.0,13969.494416105876
1.0,8.0,4017.331437332009
1.0,9.0,374.12773867298506
1.0,10.0,3329.069952493606
1.0,11.0,1143.8585343508073
2.0,1.0,17008.629222325577
2.0,2.0,25523.31488211577
2.0,3.0,14783.425658213891
2.0,4.0,1419.4029052021565
2.0,5.0,2188.844197808047
2.0,6.0,621.0343604488493
2.0,7.0,8309.815323185745
2.0,8.0,3248.988294478364
2.0,9.0,677.5938713242615
2.0,10.0,1680.7936949273983
2.0,11.0,898.5839143769903
3.0,1.0,20744.18005213943
3.0,2.0,6469.568000133252
3.0,3.0,328975.4902672077
3.0,4.0,803.3186262782624
3.0,5.0,202.35323178713276
3.0,6.0,88.6836159097055
3.0,7.0,3261.414409595803
3.0,8.0,5267.520531157295
3.0,9.0,48.93740981240981
3.0,10.0,163.8367243867244
3.0,11.0,179.9881458804536
4.0,1.0,60.26220168720169
4.0,2.0,21.39374650047049
4.0,3.0,27.93752636252636
4.0,4.0,6472.757042957041
4.0,5.0,6.484199134199135
4.0,6.0,10.27703989351853
4.0,7.0,23.71872294372295
4.0,8.0,10.031970806970808
4.0,9.0,0.1030558064047098
4.0,10.0,2.478968253968254
4.0,11.0,2.1404005486760034
5.0,1.0,47.763642512458304
5.0,2.0,20.395807273527076
5.0,3.0,13.797635721201834
5.0,4.0,5.995642115392439
5.0,5.0,2244.8463658799315
5.0,6.0,0.45901308022461085
5.0,7.0,21.3777150862812
5.0,8.0,5.730175403741519
5.0,9.0,0.0878136200716845
5.0,10.0,11.06910702767314
5.0,11.0,2.196639363013696
6.0,1.0,12.86729797979798
6.0,2.0,8.974593738638156
6.0,3.0,3.7349598930481287
6.0,4.0,1.9416666666666664
6.0,5.0,3.8738487819370166
6.0,6.0,2029.3664543847444
6.0,7.0,5.5516265597147925
6.0,8.0,2.43218211527035
6.0,9.0,0.09582191632412013
6.0,10.0,1.824242424242424
6.0,11.0,0.7382512977691575
7.0,1.0,1802.1964093262557
7.0,2.0,339.2647115700201
7.0,3.0,367.58878566971737
7.0,4.0,77.50390483417866
7.0,5.0,76.76458304485688
7.0,6.0,22.527354151607682
7.0,7.0,2416.3434285351154
7.0,8.0,71.06055790333176
7.0,9.0,27.869443870305936
7.0,10.0,115.32522836359044
7.0,11.0,59.11495696880744
8.0,1.0,942.7776324982208
8.0,2.0,259.6614121911165
8.0,3.0,871.2174084085851
8.0,4.0,134.89090909090908
8.0,5.0,15.392929292929294
8.0,6.0,30.380324495196746
8.0,7.0,60.04937186996011
8.0,8.0,11657.517841309022
8.0,9.0,9.107575757575756
8.0,10.0,11.386333927510398
8.0,11.0,6.161878460552942
9.0,1.0,55.020384659200445
9.0,2.0,39.05078400628348
9.0,3.0,32.01544237925817
9.0,4.0,17.362121212121213
9.0,5.0,16.3
9.0,6.0,2.3850156713632784
9.0,7.0,33.68883704015283
9.0,8.0,9.89915450047029
9.0,9.0,8.098086124401915
9.0,10.0,3.006477732793522
9.0,11.0,4.700655812555826
10.0,1.0,45.333333333333336
10.0,2.0,6.786824964576859
10.0,3.0,6.5
10.0,4.0,1.0
10.0,5.0,5.5
10.0,6.0,0.4885624344176285
10.0,7.0,19.5
10.0,8.0,2.0
10.0,9.0,0.08834959557700636
10.0,10.0,477.5
10.0,11.0,0.3863921882136098
11.0,1.0,2179.6186015434896
11.0,2.0,723.2328319270604
11.0,3.0,627.076746200355
11.0,4.0,168.60480084651684
11.0,5.0,189.68475073110227
11.0,6.0,75.73689037893448
11.0,7.0,755.046149077656
11.0,8.0,203.48785499352223
11.0,9.0,47.17806081798824
11.0,10.0,98.70927046249098
11.0,11.0,816.7869438893734
