origin_code,destination_code,sector,value
1.0,1.0,0,17653800.942605
1.0,1.0,1,7898173.377312
1.0,2.0,0,207850.259855
1.0,2.0,1,278062.120652
1.0,3.0,0,50258.15432
1.0,3.0,1,61236.767823999995
1.0,4.0,0,66851.600683
1.0,4.0,1,74157.215415
1.0,5.0,0,26076.231463
1.0,5.0,1,34655.026836
1.0,6.0,0,17045.321464
1.0,6.0,1,23622.818196
1.0,7.0,0,104988.662115
1.0,7.0,1,172817.940636
1.0,8.0,0,26030.690615
1.0,8.0,1,41377.86111
1.0,9.0,0,11403.90519
1.0,9.0,1,13264.824815
1.0,10.0,0,15507.249220000002
1.0,10.0,1,25539.477817
1.0,11.0,0,61368.835892
1.0,11.0,1,131990.68739
1.0,12.0,0,5802.269818000001
1.0,12.0,1,7952.926175
1.0,13.0,0,88165.888053
1.0,13.0,1,142148.721318
2.0,1.0,0,193709.56053900003
2.0,1.0,1,398215.082879
2.0,2.0,0,23587244.916138
2.0,2.0,1,12147444.321461
2.0,3.0,0,40523.117497
2.0,3.0,1,87668.92723
2.0,4.0,0,70978.160505
2.0,4.0,1,187263.117011
2.0,5.0,0,36163.021283
2.0,5.0,1,60621.781564000004
2.0,6.0,0,31591.576162999998
2.0,6.0,1,72536.41310599999
2.0,7.0,0,33328.94552
2.0,7.0,1,53669.454369
2.0,8.0,0,23123.026048
2.0,8.0,1,52797.20508
2.0,9.0,0,75595.83671599999
2.0,9.0,1,135174.481928
2.0,10.0,0,21239.198752
2.0,10.0,1,43075.954798
2.0,11.0,0,11953.257849
2.0,11.0,1,39298.826608
2.0,12.0,0,7440.76127
2.0,12.0,1,13698.239558000001
2.0,13.0,0,160815.787653
2.0,13.0,1,257623.13696699997
3.0,1.0,0,27130.678598
3.0,1.0,1,100841.672368
3.0,2.0,0,38525.425823
3.0,2.0,1,84859.656038
3.0,3.0,0,6428424.127419
3.0,3.0,1,3992140.3832920003
3.0,4.0,0,40302.190404
3.0,4.0,1,134946.34958799998
3.0,5.0,0,2307.5664580000002
3.0,5.0,1,6521.175611000001
3.0,6.0,0,4966.986712
3.0,6.0,1,15661.882708000001
3.0,7.0,0,2990.516108
3.0,7.0,1,10988.071161
3.0,8.0,0,18982.297016
3.0,8.0,1,62602.661812
3.0,9.0,0,2619.007906
3.0,9.0,1,13584.439710000002
3.0,10.0,0,4453.627246
3.0,10.0,1,16902.208655000002
3.0,11.0,0,2914.3913430000002
3.0,11.0,1,13821.571766000001
3.0,12.0,0,5103.450395
3.0,12.0,1,16798.448521
3.0,13.0,0,46509.833635
3.0,13.0,1,109910.41668299999
4.0,1.0,0,39588.860027999996
4.0,1.0,1,300626.32281399996
4.0,2.0,0,54175.605681
4.0,2.0,1,303516.20830299996
4.0,3.0,0,24705.000848
4.0,3.0,1,147690.599813
4.0,4.0,0,8611922.649709001
4.0,4.0,1,9405646.889814
4.0,5.0,0,3649.555269
4.0,5.0,1,29035.635918
4.0,6.0,0,8792.711327
4.0,6.0,1,60067.926408
4.0,7.0,0,6720.467504
4.0,7.0,1,41439.793932
4.0,8.0,0,18411.615373
4.0,8.0,1,88469.430087
4.0,9.0,0,8948.846905
4.0,9.0,1,46218.906877
4.0,10.0,0,5977.724913
4.0,10.0,1,42114.695746
4.0,11.0,0,3760.870971
4.0,11.0,1,41749.83727
4.0,12.0,0,4549.753753
4.0,12.0,1,24759.674871000003
4.0,13.0,0,52909.00700500001
4.0,13.0,1,215402.77815199998
5.0,1.0,0,20245.228458
5.0,1.0,1,25015.327110000002
5.0,2.0,0,36335.242182
5.0,2.0,1,30313.075188
5.0,3.0,0,9305.736224
5.0,3.0,1,5397.725179
5.0,4.0,0,43182.470010000005
5.0,4.0,1,7801.565531
5.0,5.0,0,2667062.489887
5.0,5.0,1,1474814.051428
5.0,6.0,0,3554.1639729999997
5.0,6.0,1,1919.0093279999999
5.0,7.0,0,1863.853072
5.0,7.0,1,2876.7365950000003
5.0,8.0,0,4359.694479
5.0,8.0,1,2402.703832
5.0,9.0,0,1783.419035
5.0,9.0,1,4278.656158
5.0,10.0,0,1078.113
5.0,10.0,1,585.964817
5.0,11.0,0,1276.78157
5.0,11.0,1,4212.665364
5.0,12.0,0,1030.292723
5.0,12.0,1,1172.872241
5.0,13.0,0,17247.302475
