origin_code,destination_code,sector,trade
1.0,1.0,0,19279284.2493776
1.0,1.0,1,8368898.649881
1.0,2.0,0,217527.0651356
1.0,2.0,1,276883.479789
1.0,3.0,0,46106.8545084
1.0,3.0,1,65867.7049936
1.0,4.0,0,93738.7617586
1.0,4.0,1,95999.4683716
1.0,5.0,0,26064.409816599997
1.0,5.0,1,34317.2829186
1.0,6.0,0,15812.317818399999
1.0,6.0,1,23698.9642226
1.0,7.0,0,112940.01141820001
1.0,7.0,1,178030.3108766
1.0,8.0,0,25652.019506400004
1.0,8.0,1,41929.1739282
1.0,9.0,0,11332.7668204
1.0,9.0,1,15673.865734199999
1.0,10.0,0,67105.60405560001
1.0,10.0,1,141360.0637974
1.0,11.0,0,3228.4272899999996
1.0,11.0,1,6524.164923599999
1.0,12.0,0,199924.3221068
1.0,12.0,1,290289.9284306
2.0,1.0,0,202437.27141920003
2.0,1.0,1,417684.71211739996
2.0,2.0,0,22716181.4272414
2.0,2.0,1,11427927.873198602
2.0,3.0,0,37541.22527440001
2.0,3.0,1,88455.1615546
2.0,4.0,0,99480.22807400001
2.0,4.0,1,209170.3450258
2.0,5.0,0,37442.3530006
2.0,5.0,1,60007.1597206
2.0,6.0,0,29673.9819506
2.0,6.0,1,61224.24219199999
2.0,7.0,0,30233.329909400003
2.0,7.0,1,52192.813922
2.0,8.0,0,26533.232078200002
2.0,8.0,1,58310.800864200006
2.0,9.0,0,77561.85743399999
2.0,9.0,1,124864.22006760002
2.0,10.0,0,11727.5677618
2.0,10.0,1,41489.585317000005
2.0,11.0,0,10429.7549088
2.0,11.0,1,28657.992088399995
2.0,12.0,0,407229.3451874
2.0,12.0,1,658044.5453596
3.0,1.0,0,27474.606747
3.0,1.0,1,106589.8513732
3.0,2.0,0,35991.1253954
3.0,2.0,1,69548.14506560001
3.0,3.0,0,5576561.75301
3.0,3.0,1,3412168.2588997995
3.0,4.0,0,40344.228393000005
3.0,4.0,1,120674.65650140001
3.0,5.0,0,2139.238432
3.0,5.0,1,5821.524240000001
3.0,6.0,0,4251.8025048
3.0,6.0,1,14116.6948194
3.0,7.0,0,2721.5813009999997
3.0,7.0,1,10363.529424600001
3.0,8.0,0,15280.5070906
3.0,8.0,1,49985.964197199995
3.0,9.0,0,2207.7924362000003
3.0,9.0,1,10404.3249174
3.0,10.0,0,2811.8334683999997
3.0,10.0,1,13643.6778324
3.0,11.0,0,643.6130575999999
3.0,11.0,1,2731.9746476
3.0,12.0,0,68668.8283774
3.0,12.0,1,179113.1975972
4.0,1.0,0,49784.754752
