target,moment
0.0993216572879748,0.11779649133204044
0.0992350101009959,0.08210833610215292
0.0337765958752535,0.04116137032277843
0.0006014409966876,0.0007007642462342203
0.0027053605272689,0.0031551748167860196
0.0085039190678576,0.01902196935895182
0.041527687579643,0.03198699149537376
0.0005847761600853,0.0007285628797707073
0.0003218689292825,0.0008971181230875349
0.0369035534903235,0.026154628753272808
0.0348082668091763,0.04403644455223504
0.0190091902582963,0.00944228762955849
0.0070181877531208,0.007728398828081144
0.0001567951507267,0.00020228590756877455
0.0006585759787774,0.0007392154717304577
0.0013383064509483,0.00220055136519627
0.0059613263871823,0.008435451351641556
0.0001931654706644,0.0003297310857606626
7.378147317971125e-05,9.296360100244553e-05
0.005326310880882,0.0067193271409687755
0.0316539102956662,0.031295388960111574
0.0323459548262191,0.031280812915108445
0.0075403041380073,0.007455774178045854
7.758927331195589e-05,0.00014185144859800742
0.0003896944346476,0.00043224225711037027
0.0007865695913624,0.001544524449167646
0.007900956106566,0.00985714644896106
0.0001376901075232,0.0001721900619591149
7.181728168821973e-05,6.406870962436941e-05
0.0049925465025773,0.006466287934973863
0.0593359097027704,0.041033806460825085
0.0655297680595555,0.07462571905309837
0.0657619087260734,0.038358898313793924
0.0002095934552592,0.00041955387860499955
0.0004665971312678,0.0014140652139126545
0.001594827234851,0.0062073087238357395
0.0228934973694045,0.03198699149537376
0.0002835802972844,0.0005153193912585531
7.964985699829665e-05,0.00020817499866513915
0.0174662500341452,0.019002589848502595
0.0132040475368315,0.011191267863461937
0.0146726079635111,0.01222618551199156
0.0028662495200521,0.0015752840409253494
0.0012892416275793,0.0017549854303795132
0.0002285181437857,0.0001698325350748739
0.0002833890137972,0.000552141793283502
0.0005125259675997,0.002075238997392662
5.323767067864383e-05,4.681528692783033e-05
6.986668793758531e-05,3.388565510735168e-05
0.0011720714181191,0.0016757326249060751
0.0208259549350984,0.01496196326689581
0.0213341227336019,0.022778362794719034
0.009073821222454,0.007369979383303706
0.0032407461295712,0.004454743223363968
0.000114970217759,9.549559780905174e-05
0.0006150992761539,0.0008216977324939713
0.0029633002666761,0.00685213564660963
0.0001698925793389,0.0001058111874546263
6.086808358232789e-05,3.52265973784612e-05
0.0019519700384057,0.004136190658382321
0.0291657046556606,0.042217442235936334
0.0183232475636885,0.01650622322651467
0.0036728771932228,0.005273766005910377
0.0015925471420631,0.002750763783741102
0.0001229798974359,6.392015990578314e-05
0.0003083215589217,0.00021040598310891062
0.0006344601068847,0.0031287076575037733
0.0001016910705829,4.845917736471372e-05
9.92695996378262e-05,7.591108124630641e-05
0.0028379002831042,0.0020908836982382155
0.0200516751262124,0.020177113513771876
0.0204536590749746,0.021408078683109885
0.0245521812238412,0.016290308976662525
0.0053945722393737,0.004527313868396122
2.227587172721776e-05,7.321879883370473e-05
0.0002087307079801,0.0002975825249639658
0.0004815393013566,0.0008166802580676829
0.0001043428055787,0.00011921683537258128
4.5675466546939264e-05,4.584181170273994e-05
0.0028337180243314,0.0038439306200136842
0.0060356762529347,0.005440979271152058
0.0108440386507317,0.01183682043132725
0.002394083096934,0.0023080760245312907
0.0020706803236311,0.0014154638797456147
3.1057764541637354e-05,3.528461012576648e-05
9.020089714951544e-05,9.018708957094052e-05
0.0001691450267078,0.0002801217870093089
0.0005190890992203,0.001501124471020314
2.028047490931882e-05,1.1872469552043568e-05
0.0013670996892751,0.0009908878196855735
0.0125795464858561,0.015581948300589642
0.0085664910478584,0.006144520605199536
0.0022477005849345,0.0032183490823078495
0.0012123921618215,0.001168829898255764
0.0001192392580717,2.9481017175266388e-05
0.0001650221020563,7.049765594784361e-05
0.0002916773729368,0.0006029994492731935
0.0004152110761499,0.0018962217619881599
2.045866553905873e-05,1.7545395912757587e-05
0.0007681762654076,0.000828879048076148
0.0027114703624229,0.0023395435503267346
0.0021009706553808,0.0023726762815956524
0.0011839818969094,0.001542275691750653
0.0004175834198753,0.0004102018784766596
2.102093322530824e-05,1.0635111694300929e-05
5.062292868842462e-05,3.4630108398583463e-05
9.283411107438537e-05,9.965510556881066e-05
0.0002191309906738,0.0007058871550161451
1.469991055809018e-05,1.007338558034862e-05
6.157495355573743e-06,4.807829196022057e-06
