delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.09999999999999966,1.0,0.016850300100378475,1.00000589326373,1.0000049252841257,1.0000052767147378,1.0000060982419479,1.0000062732303416,1.0000060408094609,1.0000063170320126,1.0000063274779625,1.000006141753695,1.0000062222149717,1.0000063821113,0.9999500420261697,1.0000063815398053,1.0000065387568466
0.12589254117941626,1.0,0.01685025198573563,1.0000051589504728,1.0000043491155117,1.0000047995924441,1.0000053229284096,1.0000054728659915,1.0000052788484777,1.0000055222585136,1.0000055299657027,1.0000053683399204,1.000005423804745,1.0000055730617454,0.999957180914738,1.0000055768427727,1.0000057146842474
0.15848931924611093,1.0,0.016850201069540882,1.0000043762367088,1.0000037275726832,1.0000043059006194,1.0000045036244045,1.000004628131861,1.0000044723872132,1.0000046804850564,1.000004686071165,1.0000045491326763,1.0000045812842826,1.000004717602283,0.9999640729789997,1.0000047252727806,1.0000048423693881
0.19952623149688772,1.0,0.016850150584541177,1.0000036031961865,1.0000030957361974,1.0000036423232488,1.0000036946308355,1.00000379450435,1.0000036735269693,1.0000038459252891,1.0000038491078518,1.0000037376739916,1.000003753277069,1.0000038718718036,0.9999713951726565,1.0000038811841294,1.0000039778014764
0.25118864315095785,1.0,0.016850102687451796,1.0000028702838688,1.000002481519977,1.0000028907046183,1.0000029298886224,1.0000030071222352,1.000002916105768,1.0000030539875446,1.0000030549284096,1.000002968142344,1.0000029737451313,1.0000030715079262,0.9999784948373547,1.00000308056137,1.0000031577372641
0.31622776601683794,1.0,0.01685005813827832,1.0000021839595452,1.000001899292802,1.0000021917685784,1.0000022197875587,1.0000022768810606,1.0000022114805762,1.0000023167902086,1.0000023163570395,1.0000022517478826,1.0000022510987547,1.0000023278542656,0.9999845591750471,1.0000023359202508,1.00000239479581
0.3981071705534973,1.0,0.016850018385682553,1.0000015676872402,1.0000013706978004,1.000001568216176,1.000001587118477,1.0000016269982115,1.0000015825906474,1.000001658451828,1.0000016573843935,1.0000016119611077,1.000001608240989,1.0000016648929906,0.9999895246540523,1.0000016714635196,1.0000017138303985
0.5011872336272722,1.0,0.016849984403206668,1.0000010378987871,1.00000091182655,1.0000010352574455,1.0000010470423264,1.0000010727927704,1.0000010448947994,1.0000010952805263,1.0000010941251685,1.0000010646283959,1.000001060229045,1.000001098653976,0.9999934244357215,1.0000011034680178,1.0000011315811366
0.6309573444801929,1.0,0.016849956588092366,1.0000006021050758,1.0000005311547453,1.0000005990847687,1.0000006055309605,1.0000006201417115,1.0000006047146146,1.000000634030691,1.0000006331327727,1.0000006163320232,1.0000006127838317,1.0000006355347946,0.999996366326744,1.0000006385646623,1.0000006549091347
0.7943282347242812,1.0,0.016849934779065667,1.000000258952212,1.0000002292253207,1.0000002571082311,1.000000259738619,1.000000265903887,1.0000002595481696,1.0000002721905417,1.000000271717179,1.0000002646132995,1.0000002627104527,1.0000002726764377,0.9999985026352916,1.0000002740639933,1.0000002811087565
1.0,1.0,0.01684991837518754,0.9999999999098192,0.9999999999063143,0.999999999903532,0.9999999999028819,0.9999999999015653,0.9999999999064447,0.9999999999099325,0.9999999999060348,0.9999999999171555,0.999999999896787,0.999999999915008,0.9999999998676504,0.9999999999123397,0.9999999999144905
1.2589254117941673,1.0,0.016849906512888743,0.9999998119974738,0.9999998327074766,0.9999998139531394,0.9999998121387972,0.9999998077939692,0.9999998121141647,0.999999802925354,0.9999998033499108,0.9999998084413668,0.9999998101400871,0.9999998027461792,1.0000010154222667,0.9999998016517478,0.9999997965381794
1.584893192461114,1.0,0.016849898241175644,0.9999996806128594,0.9999997153140385,0.9999996843400858,0.9999996812732331,0.999999673972386,0.999999681138481,0.9999996655104075,0.9999996662825004,0.9999996749224368,0.999999677998743,0.9999996652834372,1.0000016842600523,0.9999996633880475,0.9999996546951048
1.9952623149688797,1.0,0.016849892659506836,0.9999995917922567,0.9999996356831059,0.9999995968799232,0.9999995930611191,0.9999995837966015,0.9999995927734994,0.9999995727782012,0.9999995738328635,0.9999995847443817,0.9999995889549662,0.9999995725804243,1.000002114121503,0.9999995701072152,0.9999995589822316
2.5118864315095806,1.0,0.016849889004648733,0.9999995335300875,0.9999995832896755,0.9999995395236132,0.9999995352972445,0.999999524765701,0.9999995349109629,0.9999995120393781,0.9999995132677273,0.9999995256725024,0.9999995306527943,0.999999511924886,1.0000023841965924,0.9999995090387426,0.9999994963189021
3.1622776601683795,1.0,0.016849886668568514,0.9999994962403986,0.9999995496940974,0.9999995029706125,0.9999994984218136,0.9999994870927098,0.999999497922071,0.9999994732145696,0.99999947459219,0.9999994879248377,0.9999994934686115,0.9999994731308769,1.0000025504072394,0.9999994699928383,0.9999994562492391
3.981071705534973,1.0,0.016849885211410367,0.999999472902972,0.9999995286151958,0.9999994801482494,0.9999994753290748,0.999999463517163,0.9999994747997992,0.9999994489494068,0.9999994503843244,0.9999994644585042,0.9999994702129138,0.9999994488933851,1.0000026504714497,0.9999994455976242,0.9999994312344646
5.011872336272724,1.0,0.016849884317437034,0.9999994586071503,0.9999995156923865,0.9999994661414908,0.9999994612241532,0.9999994491096662,0.9999994606478205,0.9999994340912085,0.999999435579229,0.9999994499992914,0.9999994559910163,0.9999994340673283,1.0000027108640215,0.9999994306639804,0.9999994159056654
6.309573444801934,1.0,0.016849883777955762,0.9999994499575547,0.9999995078631494,0.9999994576928576,0.9999994527026902,0.9999994404044207,0.9999994520840993,0.9999994251059326,0.9999994266283744,0.9999994412985364,0.9999994473963204,0.9999994251070262,1.000002746366175,0.999999421632427,0.9999994066438943
7.943282347242818,1.0,0.01684988345624317,0.9999994448099085,0.9999995032009851,0.9999994526560232,0.9999994476471541,0.9999994352401772,0.9999994469932018,0.9999994197593328,0.9999994213239876,0.999999436053917,0.9999994422942344,0.9999994197665907,1.0000027672963843,0.9999994162561963,0.9999994011185002
10.0,1.0,0.016849883267093187,0.9999994417850536,0.999999500457508,0.9999994497162044,0.9999994446607917,0.9999994321950839,0.9999994440056441,0.9999994166219384,0.9999994181941751,0.9999994330302526,0.9999994392939998,0.9999994166297195,1.0000027792432864,0.9999994131019598,0.9999993978854766
