delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.0999999999999997,1.0,0.01685070335248084,1.0000120987854737,1.0000093481835508,1.0000089860281371,1.0000126417934925,1.0000127564995704,1.0000124571247602,1.0000129301195688,1.0000130795740523,1.0000124768815601,1.000012710636374,0.9999121064974951,1.0000128997223199,1.0000130296935952,1.0000134366936921
0.1258925411794164,1.0,0.016850606549069874,1.0000106598901346,1.000008290560083,1.0000074943419368,1.000011082262601,1.0000111798828368,1.0000109219919042,1.0000113384798779,1.000011467400569,1.000010938596576,1.0000111405144207,0.9999282516111645,1.000011301499185,1.0000114229355812,1.0000117858292599
0.1584893192461112,1.0,0.01685050711264662,1.0000091679042653,1.0000071668442465,1.0000059640166044,1.0000094821997405,1.000009563532459,1.0000093451109795,1.000009702930657,1.0000098107346929,1.0000093599727655,1.0000095324542189,0.9999435278925402,1.000009660531607,1.0000097728399329,1.0000100884817962
0.1995262314968878,1.0,0.016850408463375936,1.0000076741820025,1.0000060157285722,1.0000044477514523,1.0000078965229522,1.0000079630037253,1.0000077807899177,1.0000080797469786,1.0000081665715634,1.0000077953374977,1.000007941779526,0.9999574109343761,1.000008033308331,1.0000081361013369,1.000008403060617
0.2511886431509576,1.0,0.01685031424228498,1.0000062351414976,1.0000048831257347,1.0000030012942633,1.000006383636566,1.0000064370955866,1.0000062867283381,1.0000065288842415,1.00000659570377,1.0000063022718082,1.000006426758385,0.9999695084366601,1.0000064797839858,1.000006573144615,1.0000067919041258
0.31622776601683783,1.0,0.01685022783693948,1.00000490492256,1.0000038161905225,1.000001676305161,1.0000049976199636,1.0000050401207397,1.000004916630492,1.0000051062052988,1.000005154700562,1.0000049341909492,1.0000050410268992,0.9999796109846337,1.0000050556698195,1.000005140080716,1.0000053132173987
0.3981071705534971,1.0,0.01685013948034551,1.000003509657466,1.000002772348995,1.000001450384715,1.0000035657046693,1.0000035941880596,1.0000035119326776,1.0000036480885235,1.0000036841234299,1.000003520667147,1.0000035894417219,0.9999857103601709,1.0000036148822666,1.0000036714617484,1.0000037966098805
0.5011872336272722,1.0,0.016850061069191197,1.0000022630254402,1.0000018359052096,1.000001350923333,1.0000022943656224,1.0000023106725775,1.0000022650663556,1.0000023535795513,1.000002379143563,1.0000022655312935,1.0000022999719074,0.9999902458127065,1.000002338017154,1.0000023679615098,1.0000024497410558
0.6309573444801932,1.0,0.01684999590787751,1.0000012240885263,1.0000010400276798,1.0000011912934377,1.00000123957768,1.0000012464549777,1.0000012291735427,1.000001277802862,1.0000012942700751,1.0000012240401868,1.0000012326141154,0.9999938001504988,1.0000012761383035,1.000001285069662,1.000001330185339
0.7943282347242812,1.0,0.016849951354486956,1.0000005218125516,1.0000004455064242,1.0000005065286117,1.0000005270533772,1.0000005298765535,1.000000522791247,1.0000005435345636,1.00000055053036,1.0000005205039257,1.0000005238455898,0.9999974738213138,1.0000005427394354,1.000000546530622,1.00000056589444
1.0,1.0,0.016849918374444595,0.999999999900985,0.9999999998937386,0.9999999998951964,0.9999999999236009,0.9999999998993047,0.999999999896425,0.9999999998955902,0.9999999999012638,0.9999999998952106,0.9999999999129068,0.9999999995167916,0.9999999998835206,0.999999999897068,0.9999999999098491
1.2589254117941675,1.0,0.01684989488223555,0.9999996269091838,0.9999996791887716,0.9999996391575823,0.9999996246335366,0.9999996226532579,0.9999996274199598,0.9999996125844275,0.9999996076308014,0.9999996291645182,0.9999996271283603,1.000001683385265,0.9999996132323627,0.9999996105611448,0.9999995966147862
1.5848931924611138,1.0,0.016849878727376477,0.999999369727135,0.9999994568071435,0.9999993912069767,0.9999993666080671,0.9999993633954564,0.9999993712973652,0.9999993462276668,0.9999993378497496,0.9999993743230056,0.9999993710068361,1.000002776718513,0.9999993474096354,0.9999993428335818,0.9999993192005061
1.9952623149688795,1.0,0.016849867964083016,0.999999197997139,0.999999307623842,0.9999992260555086,0.9999991947531783,0.9999991907454988,0.9999992006514692,0.9999991687444734,0.9999991580882678,0.9999992045676668,0.9999992004952803,1.0000034694180964,0.9999991703141182,0.9999991644643647,0.9999991343303475
2.511886431509581,1.0,0.016849860990243423,0.9999990865268824,0.9999992104266316,0.9999991190765779,0.9999990834265009,0.9999990789249378,0.9999990900849254,0.9999990537382833,0.9999990416049849,0.9999990946013132,0.9999990900876489,1.0000038994497664,0.9999990555796913,0.9999990488958536,0.9999990145238241
3.1622776601683795,1.0,0.01684985657981238,0.9999990159256628,0.999999148680883,0.999999051433813,0.9999990130298378,0.9999990082264449,0.999999020159055,0.9999989809980088,0.9999989679286346,0.9999990250662423,0.999999020307539,1.00000416180641,0.999998983025581,0.9999989758041641,0.9999989387426012
3.9810717055349727,1.0,0.016849853847461155,0.999998972136372,0.9999991102917005,0.9999990095353637,0.9999989694269885,0.9999989644409365,0.9999989768402423,0.9999989359327057,0.9999989222892057,0.9999989819939016,0.9999989770862326,1.0000043195331327,0.9999989380817341,0.9999989305338611,0.9999988917852712
5.011872336272725,1.0,0.016849852184113133,0.9999989454555386,0.9999990868560364,0.9999989840277385,0.9999989428959525,0.9999989377886727,0.9999989504672897,0.999998908495803,0.9999988944980196,0.9999989557687573,0.9999989507758937,1.0000044132082022,0.9999989107090037,0.999998902967677,0.9999988632045878
6.309573444801934,1.0,0.016849851186215806,0.9999989294365038,0.9999990727642523,0.9999989687261169,0.999998926977185,0.9999989218034345,0.9999989346436168,0.9999988920383158,0.9999988778218964,0.9999989400354488,0.9999989350067287,1.000004468308997,0.9999988942917023,0.999998886424404,0.9999988460577158
7.943282347242818,1.0,0.016849850594836638,0.9999989199273916,0.9999990643843372,0.999998959637488,0.9999989175490405,0.9999989123203491,0.999998925249999,0.9999988822743308,0.9999988679386371,0.9999989307044659,0.9999989256719681,1.0000045002875972,0.999998884549268,0.9999988766270317,0.9999988358825834
10.0,1.0,0.01684985024797514,0.9999989143589725,0.9999990594782078,0.9999989543339155,0.9999989119991116,0.9999989067722501,0.999998919759929,0.9999988765627533,0.9999988621531328,0.9999989252497108,0.9999989201752586,1.0000045190866254,0.9999988788625712,0.9999988708847994,0.9999988299188105
