origin_code,destination_code,patent flows
1.0,1.0,193865.10726535847
1.0,2.0,14753.674448417805
1.0,3.0,17453.893308163988
1.0,4.0,19766.374809862213
1.0,5.0,6343.237831627016
1.0,6.0,9038.4690878559
1.0,7.0,4021.8112516261554
2.0,1.0,45528.90880652982
2.0,2.0,38474.054893378234
2.0,3.0,18825.2763536819
2.0,4.0,23441.183067348786
2.0,5.0,8176.1494977581
2.0,6.0,11147.695536825167
2.0,7.0,3643.8453929002594
3.0,1.0,50719.99969221829
3.0,2.0,9159.162052540001
3.0,3.0,321871.7710659153
3.0,4.0,27088.13332071627
3.0,5.0,1529.3445195300799
3.0,6.0,2297.05832382444
3.0,7.0,1967.1488626380217
4.0,1.0,5018.9175356741425
4.0,2.0,1023.7923766175109
4.0,3.0,974.0678908044814
4.0,4.0,139284.84842836356
4.0,5.0,239.61358620198067
4.0,6.0,390.75982990143024
4.0,7.0,150.29301810756746
5.0,1.0,314.4512752447835
5.0,2.0,103.74306924692729
5.0,3.0,75.49433928041601
5.0,4.0,101.03459001074833
5.0,5.0,3914.9959580736527
5.0,6.0,53.40950255800345
5.0,7.0,24.608386206385124
6.0,1.0,1397.027271921543
6.0,2.0,250.15002282432852
6.0,3.0,204.44706522001675
6.0,4.0,246.96910303422422
6.0,5.0,127.06252754278131
6.0,6.0,7234.998057423142
6.0,7.0,56.453173611407884
7.0,1.0,40869.71088973621
7.0,2.0,5301.644870762252
7.0,3.0,7772.701492084966
7.0,4.0,11902.44152914945
7.0,5.0,1273.7333087035904
7.0,6.0,2388.2206562855977
7.0,7.0,13054.312394449216
