origin_code,destination_code,sector,trade
1.0,1.0,0,8207177.909963
1.0,1.0,1,4424122.040909
1.0,2.0,0,82784.086808
1.0,2.0,1,133664.11628400002
1.0,3.0,0,46995.68188
1.0,3.0,1,60747.255917999995
1.0,4.0,0,5418.985214
1.0,4.0,1,9729.013239
1.0,5.0,0,6756.537378999999
1.0,5.0,1,10950.092163
1.0,6.0,0,1946.459163
1.0,6.0,1,3623.388075
1.0,7.0,0,36627.798631
1.0,7.0,1,86196.403852
1.0,8.0,0,8307.788765
1.0,8.0,1,18862.848751
1.0,9.0,0,4033.992787
1.0,9.0,1,5168.749173
1.0,10.0,0,5458.65229
1.0,10.0,1,9859.744408
1.0,11.0,0,16352.010622999998
1.0,11.0,1,41323.046994
1.0,12.0,0,2488.392883
1.0,12.0,1,3905.5077809999993
1.0,13.0,0,34242.68824
1.0,13.0,1,64290.727055
2.0,1.0,0,78211.45694999999
2.0,1.0,1,161364.27916
2.0,2.0,0,11001544.197222
2.0,2.0,1,6282629.335152
2.0,3.0,0,37511.246286
2.0,3.0,1,54097.17890100001
2.0,4.0,0,4746.453564
2.0,4.0,1,16286.696026
2.0,5.0,0,8413.712797
2.0,5.0,1,16126.102367
2.0,6.0,0,3694.3147980000003
2.0,6.0,1,11824.62026
2.0,7.0,0,13448.484556
2.0,7.0,1,18606.872223
2.0,8.0,0,6275.637538999999
2.0,8.0,1,14688.468181
2.0,9.0,0,14631.698035999998
2.0,9.0,1,21483.327775
2.0,10.0,0,7323.043047999998
2.0,10.0,1,13777.755423
2.0,11.0,0,2695.586063
2.0,11.0,1,6637.153668999999
2.0,12.0,0,3731.2464410000002
2.0,12.0,1,10166.104741
2.0,13.0,0,58389.216168
2.0,13.0,1,111020.14638600001
3.0,1.0,0,24593.31755
3.0,1.0,1,102975.37866
3.0,2.0,0,22682.221327
3.0,2.0,1,69039.846126
3.0,3.0,0,5588518.734299
3.0,3.0,1,3488776.504322
3.0,4.0,0,6034.561161
3.0,4.0,1,19024.723897
3.0,5.0,0,885.2491539999999
3.0,5.0,1,2466.328655
3.0,6.0,0,916.291191
3.0,6.0,1,2861.222679
3.0,7.0,0,1906.216588
3.0,7.0,1,6756.402731
3.0,8.0,0,7981.621520999999
3.0,8.0,1,27315.627742
3.0,9.0,0,949.26399
3.0,9.0,1,3554.777012
3.0,10.0,0,2639.919726
3.0,10.0,1,8000.743340999999
3.0,11.0,0,890.878301
3.0,11.0,1,3422.1363810000003
3.0,12.0,0,3827.161287
3.0,12.0,1,10688.773733
3.0,13.0,0,23737.000602
3.0,13.0,1,65717.408373
4.0,1.0,0,4749.386707
4.0,1.0,1,22901.139121
4.0,2.0,0,5502.605989
4.0,2.0,1,18433.838733
4.0,3.0,0,6854.070600000001
4.0,3.0,1,18909.638156
4.0,4.0,0,798045.798778
4.0,4.0,1,914734.301581
4.0,5.0,0,191.899083
4.0,5.0,1,401.578536
4.0,6.0,0,175.082778
4.0,6.0,1,667.8918189999999
4.0,7.0,0,478.564599
4.0,7.0,1,1908.6758110000003
4.0,8.0,0,2070.95932
4.0,8.0,1,3893.8848640000006
4.0,9.0,0,1444.624334
4.0,9.0,1,1076.654524
4.0,10.0,0,449.4666429999999
4.0,10.0,1,1607.90668
4.0,11.0,0,58.463432
4.0,11.0,1,299.515201
4.0,12.0,0,378.492335
4.0,12.0,1,971.675115
4.0,13.0,0,9221.843259
4.0,13.0,1,16925.453514
5.0,1.0,0,2787.300087
5.0,1.0,1,8810.740832
5.0,2.0,0,6693.957402
5.0,2.0,1,10220.503941
5.0,3.0,0,1734.3448400000002
5.0,3.0,1,2365.836043
5.0,4.0,0,298.564987
5.0,4.0,1,590.0219960000001
5.0,5.0,0,724842.7248549999
5.0,5.0,1,478685.510405
5.0,6.0,0,149.859148
5.0,6.0,1,277.047851
5.0,7.0,0,291.158467
5.0,7.0,1,669.549316
5.0,8.0,0,501.048834
5.0,8.0,1,666.703767
5.0,9.0,0,170.644776
5.0,9.0,1,660.597061
5.0,10.0,0,80.55824000000001
5.0,10.0,1,293.40684
5.0,11.0,0,144.578327
5.0,11.0,1,472.29812899999996
5.0,12.0,0,155.191556
5.0,12.0,1,393.060944
5.0,13.0,0,2679.199516
5.0,13.0,1,7349.562633
6.0,1.0,0,1489.208423
6.0,1.0,1,7183.68222
6.0,2.0,0,2658.580188
6.0,2.0,1,8547.810535
6.0,3.0,0,937.1506400000001
6.0,3.0,1,2992.848392
6.0,4.0,0,160.685833
6.0,4.0,1,294.631164
6.0,5.0,0,105.78680400000003
6.0,5.0,1,221.92783500000002
6.0,6.0,0,378405.133826
6.0,6.0,1,204293.968602
6.0,7.0,0,120.77102299999999
6.0,7.0,1,433.7241849999999
6.0,8.0,0,440.37196300000016
6.0,8.0,1,2194.526765
6.0,9.0,0,155.718819
6.0,9.0,1,420.5382149999999
6.0,10.0,0,119.68013500000002
6.0,10.0,1,358.182986
6.0,11.0,0,24.527287
6.0,11.0,1,130.939835
6.0,12.0,0,157.82465
6.0,12.0,1,645.800519
6.0,13.0,0,1149.2991579999998
6.0,13.0,1,4155.312526
7.0,1.0,0,39183.32863
7.0,1.0,1,112228.393789
7.0,2.0,0,9911.603967
7.0,2.0,1,12075.067465
7.0,3.0,0,5531.469519
7.0,3.0,1,5671.5480290000005
7.0,4.0,0,853.6346169999999
7.0,4.0,1,1248.268238
7.0,5.0,0,445.50692300000003
7.0,5.0,1,803.581655
7.0,6.0,0,296.106589
7.0,6.0,1,303.758379
7.0,7.0,0,609557.390001
7.0,7.0,1,215262.98011100004
7.0,8.0,0,1317.41391
7.0,8.0,1,1479.536253
7.0,9.0,0,352.49746500000003
7.0,9.0,1,1036.929397
7.0,10.0,0,407.732794
7.0,10.0,1,868.189395
7.0,11.0,0,516.334924
7.0,11.0,1,924.672739
7.0,12.0,0,438.87960499999997
7.0,12.0,1,581.343
7.0,13.0,0,2700.969263
7.0,13.0,1,3880.16733
8.0,1.0,0,4525.057262
8.0,1.0,1,25281.119539
8.0,2.0,0,4113.45991
8.0,2.0,1,20033.836503
8.0,3.0,0,7425.147293
8.0,3.0,1,16091.503261000002
8.0,4.0,0,1274.949831
8.0,4.0,1,8374.570286
8.0,5.0,0,241.790052
8.0,5.0,1,1823.166858
8.0,6.0,0,183.994871
8.0,6.0,1,1047.784617
8.0,7.0,0,539.706591
8.0,7.0,1,2470.450652
8.0,8.0,0,538336.880577
8.0,8.0,1,445536.040542
8.0,9.0,0,350.58935900000006
8.0,9.0,1,1629.2939930000002
8.0,10.0,0,367.090708
8.0,10.0,1,2072.97987
8.0,11.0,0,263.555384
8.0,11.0,1,1119.307592
8.0,12.0,0,759.847622
8.0,12.0,1,2902.346245
8.0,13.0,0,5753.056831
8.0,13.0,1,17339.901921
9.0,1.0,0,1823.623621
9.0,1.0,1,6686.119404
9.0,2.0,0,16583.518167
9.0,2.0,1,28268.808285
9.0,3.0,0,1145.7061720000002
9.0,3.0,1,3026.161873
9.0,4.0,0,919.2511429999998
9.0,4.0,1,3352.583668
9.0,5.0,0,48.038174
9.0,5.0,1,232.744886
9.0,6.0,0,309.386502
9.0,6.0,1,1175.626634
9.0,7.0,0,381.759549
9.0,7.0,1,375.368013
9.0,8.0,0,523.83449
9.0,8.0,1,1543.715641
9.0,9.0,0,384721.085764
9.0,9.0,1,150349.010465
9.0,10.0,0,120.95777100000001
9.0,10.0,1,65.635494
9.0,11.0,0,15.160398999999998
9.0,11.0,1,2.2629499999999982
9.0,12.0,0,79.154026
9.0,12.0,1,320.276511
9.0,13.0,0,2785.395522
9.0,13.0,1,7760.698584
10.0,1.0,0,3184.712015
10.0,1.0,1,3307.804652
10.0,2.0,0,6822.264043
10.0,2.0,1,3825.989343
10.0,3.0,0,10532.306649
10.0,3.0,1,7828.062315999999
10.0,4.0,0,1451.8394010000002
10.0,4.0,1,976.971708
10.0,5.0,0,219.20722299999997
10.0,5.0,1,102.675735
10.0,6.0,0,533.707328
10.0,6.0,1,340.604355
10.0,7.0,0,474.73785200000003
10.0,7.0,1,939.833851
10.0,8.0,0,3684.3889219999996
10.0,8.0,1,2553.540264
10.0,9.0,0,267.278322
10.0,9.0,1,376.101075
10.0,10.0,0,444049.742926
10.0,10.0,1,172119.52320999998
10.0,11.0,0,87.817325
10.0,11.0,1,60.166809999999984
10.0,12.0,0,1782.0628270000002
10.0,12.0,1,1179.330357
10.0,13.0,0,6598.0410790000005
10.0,13.0,1,6966.588443999999
11.0,1.0,0,21054.191076
11.0,1.0,1,44982.131922
11.0,2.0,0,2750.797509
11.0,2.0,1,2614.951728
11.0,3.0,0,934.2369780000001
11.0,3.0,1,524.091642
11.0,4.0,0,63.21312300000001
11.0,4.0,1,114.676179
11.0,5.0,0,205.49323999999996
11.0,5.0,1,715.049904
11.0,6.0,0,20.215163
11.0,6.0,1,30.916187999999988
11.0,7.0,0,981.533814
11.0,7.0,1,2935.5797190000003
11.0,8.0,0,62.946265
11.0,8.0,1,139.35486600000002
11.0,9.0,0,145.20677999999998
11.0,9.0,1,608.603638
11.0,10.0,0,38.026098000000005
11.0,10.0,1,96.086257
11.0,11.0,0,327068.784021
11.0,11.0,1,192004.381248
11.0,12.0,0,35.105807
11.0,12.0,1,48.645558
11.0,13.0,0,1097.894938
11.0,13.0,1,2404.0890119999995
12.0,1.0,0,3679.5727749999996
12.0,1.0,1,6283.601433
12.0,2.0,0,5427.577997
12.0,2.0,1,6772.019641999999
12.0,3.0,0,9326.202391
12.0,3.0,1,6480.074456
12.0,4.0,0,957.9802539999998
12.0,4.0,1,1535.158656
12.0,5.0,0,82.75879
12.0,5.0,1,180.874653
12.0,6.0,0,279.952998
12.0,6.0,1,550.170815
12.0,7.0,0,683.668125
12.0,7.0,1,394.692311
12.0,8.0,0,5454.845814000001
12.0,8.0,1,1075.274
12.0,9.0,0,206.50431399999997
12.0,9.0,1,515.034749
12.0,10.0,0,864.9090080000002
12.0,10.0,1,905.390387
12.0,11.0,0,136.183828
12.0,11.0,1,135.81068399999998
12.0,12.0,0,245997.000406
12.0,12.0,1,123560.14052599999
12.0,13.0,0,2090.815307
12.0,13.0,1,3222.166581
13.0,1.0,0,41031.854705
13.0,1.0,1,62032.878336
13.0,2.0,0,64188.98264
13.0,2.0,1,68491.49144099999
13.0,3.0,0,40340.828576
13.0,3.0,1,32855.758736
13.0,4.0,0,10664.076281
13.0,4.0,1,10305.911632
13.0,5.0,0,4755.218822
13.0,5.0,1,5745.941589
13.0,6.0,0,3091.631463
13.0,6.0,1,4124.239178
13.0,7.0,0,3688.0445049999994
13.0,7.0,1,4097.343312999999
13.0,8.0,0,15313.303448
13.0,8.0,1,8104.685353000001
13.0,9.0,0,2419.794201
13.0,9.0,1,4641.771616
13.0,10.0,0,6058.949287
13.0,10.0,1,7786.481286
13.0,11.0,0,825.3873040000001
13.0,11.0,1,1574.775429
13.0,12.0,0,3885.502367
13.0,12.0,1,5890.349675
13.0,13.0,0,1746476.4916130002
13.0,13.0,1,933314.63753
