origin_code,destination_code,sector,trade
1.0,1.0,0,20883338.8304512
1.0,1.0,1,8702262.162736202
1.0,2.0,0,233685.4401286
1.0,2.0,1,288062.69123600004
1.0,3.0,0,44140.2142202
1.0,3.0,1,68706.74854500001
1.0,4.0,0,109788.230548
1.0,4.0,1,108339.4153826
1.0,5.0,0,23909.5155388
1.0,5.0,1,31494.9107906
1.0,6.0,0,17129.3912292
1.0,6.0,1,24237.907080800003
1.0,7.0,0,113806.34823379999
1.0,7.0,1,171528.5816198
1.0,8.0,0,27286.5347994
1.0,8.0,1,42199.60868600001
1.0,9.0,0,9844.1884414
1.0,9.0,1,15090.913242800001
1.0,10.0,0,16681.7633602
1.0,10.0,1,23861.383343999998
1.0,11.0,0,71441.5033004
1.0,11.0,1,142286.80410480002
1.0,12.0,0,5595.4848146
1.0,12.0,1,5911.973848
1.0,13.0,0,102496.72769700001
1.0,13.0,1,145713.76010040002
2.0,1.0,0,213681.6273128
2.0,1.0,1,444646.77166140004
2.0,2.0,0,22007556.8763978
2.0,2.0,1,11000335.1493644
2.0,3.0,0,35452.5164528
2.0,3.0,1,89894.8135392
2.0,4.0,0,116678.2598758
2.0,4.0,1,224455.5640836
2.0,5.0,0,34762.4495534
2.0,5.0,1,53784.12022899999
2.0,6.0,0,30608.5974486
2.0,6.0,1,57914.1378164
2.0,7.0,0,27092.4399186
2.0,7.0,1,51257.472899600005
2.0,8.0,0,25899.99449
2.0,8.0,1,59639.657585199995
2.0,9.0,0,66502.1627478
2.0,9.0,1,103747.7559196
2.0,10.0,0,21148.479547999996
2.0,10.0,1,42710.5262162
2.0,11.0,0,12001.419405400002
2.0,11.0,1,43567.1186332
2.0,12.0,0,7295.6512036
2.0,12.0,1,13718.323431199999
2.0,13.0,0,171676.73031780001
2.0,13.0,1,277661.837555
3.0,1.0,0,29134.5902536
3.0,1.0,1,108387.3606194
3.0,2.0,0,37544.5094488
3.0,2.0,1,67842.07042260001
3.0,3.0,0,4944412.658517401
3.0,3.0,1,2988530.0425414
3.0,4.0,0,43626.5819066
3.0,4.0,1,116714.99031580002
3.0,5.0,0,1787.5162712000001
3.0,5.0,1,4544.666654
3.0,6.0,0,4078.2778758
3.0,6.0,1,13104.2921284
3.0,7.0,0,2622.4601635999998
3.0,7.0,1,9960.9429516
3.0,8.0,0,13439.441154200002
3.0,8.0,1,42832.9630302
3.0,9.0,0,1744.4839182
3.0,9.0,1,7526.148987399999
3.0,10.0,0,3996.5494234
3.0,10.0,1,15262.240927
3.0,11.0,0,2756.6533138000004
3.0,11.0,1,13604.771670600001
3.0,12.0,0,4290.250594799999
3.0,12.0,1,13140.6983302
3.0,13.0,0,45785.2937302
3.0,13.0,1,104879.99429919999
4.0,1.0,0,54487.871672400004
4.0,1.0,1,384865.8989432
4.0,2.0,0,61775.176618000005
4.0,2.0,1,326370.62170899997
4.0,3.0,0,23615.3592672
4.0,3.0,1,154221.25567279998
4.0,4.0,0,13573365.7985492
4.0,4.0,1,13679547.85901
4.0,5.0,0,3960.4456336000003
4.0,5.0,1,29665.2080122
4.0,6.0,0,9826.1078418
4.0,6.0,1,71919.15056940001
4.0,7.0,0,7282.2727868
4.0,7.0,1,47197.2497088
4.0,8.0,0,19098.9258094
4.0,8.0,1,87935.19209299999
4.0,9.0,0,8931.7770256
4.0,9.0,1,45088.7127126
4.0,10.0,0,6979.877180400001
