target,moment
0.0993216572879748,0.1180078183636702
0.0992350101009959,0.08263298351038595
0.0337765958752535,0.04140438219291065
0.0006014409966876,0.0007234437762154123
0.0027053605272689,0.0032112148639202222
0.0085039190678576,0.019805677793547836
0.041527687579643,0.03245615953923416
0.0005847761600853,0.0007477487919385811
0.0003218689292825,0.0009163418010563944
0.0369035534903235,0.026758809908602736
0.0348082668091763,0.042801191082009374
0.0190091902582963,0.009310462925104974
0.0070181877531208,0.007514089230518163
0.0001567951507267,0.00019555461700809806
0.0006585759787774,0.000715190036788552
0.0013383064509483,0.002150363210333384
0.0059613263871823,0.00822259329709019
0.0001931654706644,0.00031743229714967117
7.378147317971125e-05,9.019193534455903e-05
0.005326310880882,0.006520166826362798
0.0316539102956662,0.03098521237927495
0.0323459548262191,0.03083016984692781
0.0075403041380073,0.007378025599393761
7.758927331195589e-05,0.000140122561727668
0.0003896944346476,0.0004282688845515283
0.0007865695913624,0.0015397261127532303
0.007900956106566,0.009732137960808162
0.0001376901075232,0.00017001714450253267
7.181728168821973e-05,6.352876082120006e-05
0.0049925465025773,0.006385719221524817
0.0593359097027704,0.041332156919877086
0.0655297680595555,0.07440124796214685
0.0657619087260734,0.038542310902323816
0.0002095934552592,0.000418971735955846
0.0004665971312678,0.0014144160580616804
0.001594827234851,0.006226470134649845
0.0228934973694045,0.03245615953923416
0.0002835802972844,0.000514288089659733
7.964985699829665e-05,0.00020842525186529832
0.0174662500341452,0.01896342323282586
0.0132040475368315,0.011180672033097236
0.0146726079635111,0.012150057244072563
0.0028662495200521,0.0016038774088904591
0.0012892416275793,0.0017622187881128095
0.0002285181437857,0.00016969296050810568
0.0002833890137972,0.0005553533204525215
0.0005125259675997,0.002081383857463339
5.323767067864383e-05,4.682975518025716e-05
6.986668793758531e-05,3.3757029696946856e-05
0.0011720714181191,0.0016772598130619734
0.0208259549350984,0.015024733827127476
0.0213341227336019,0.022677235174632757
0.009073821222454,0.00742629120960874
0.0032407461295712,0.004465316158256182
0.000114970217759,9.540696261948505e-05
0.0006150992761539,0.0008306173688373529
0.0029633002666761,0.006835666044264892
0.0001698925793389,0.0001057901002567912
6.086808358232789e-05,3.541863510093577e-05
0.0019519700384057,0.004134017651810818
0.0291657046556606,0.04184798593379224
0.0183232475636885,0.01645921796947954
0.0036728771932228,0.005317791076183532
0.0015925471420631,0.002766307991714118
0.0001229798974359,6.400388154789564e-05
0.0003083215589217,0.0002111272738625227
0.0006344601068847,0.0031433622047090863
0.0001016910705829,4.8790009528079645e-05
9.92695996378262e-05,7.538382073743147e-05
0.0028379002831042,0.002101550645831951
0.0200516751262124,0.020203384512985062
0.0204536590749746,0.021333425129015857
0.0245521812238412,0.016219122753038613
0.0053945722393737,0.004537146301109157
2.227587172721776e-05,7.339720525045624e-05
0.0002087307079801,0.00029813201738488633
0.0004815393013566,0.000825287333799861
0.0001043428055787,0.00011901498752742963
4.5675466546939264e-05,4.5939193008200705e-05
0.0028337180243314,0.0038452562370093
0.0060356762529347,0.0054585477199161165
0.0108440386507317,0.011721651549360113
0.002394083096934,0.002327238026321826
0.0020706803236311,0.0014193176638242879
3.1057764541637354e-05,3.519700985845291e-05
9.020089714951544e-05,9.043810750439538e-05
0.0001691450267078,0.0002830102904213105
0.0005190890992203,0.001505219240923654
2.028047490931882e-05,1.1932458528286948e-05
0.0013670996892751,0.0009939838613635176
0.0125795464858561,0.0154793219442125
0.0085664910478584,0.006139995284719263
0.0022477005849345,0.0032277329959704763
0.0012123921618215,0.001176211242487086
0.0001192392580717,2.9505776032999098e-05
0.0001650221020563,7.098999026547854e-05
0.0002916773729368,0.0006035415197185252
0.0004152110761499,0.0018975636313142484
2.045866553905873e-05,1.7710885844752795e-05
0.0007681762654076,0.0008343666581096155
0.0027114703624229,0.0023725426752782804
0.0021009706553808,0.0023944917806128364
0.0011839818969094,0.001555828892511087
0.0004175834198753,0.0004173521209786232
2.102093322530824e-05,1.0757754083703757e-05
5.062292868842462e-05,3.510965123088786e-05
9.283411107438537e-05,0.00010185664978216409
0.0002191309906738,0.0007136493700741895
1.469991055809018e-05,1.0217226247986353e-05
6.157495355573743e-06,4.881903858680934e-06
