0,217368.70398861013
1,143219.48380335988
2,67861.99813774865
3,52471.15639872829
4,153795.66841227483
5,81284.90914634304
6,6032.619121027885
7,5812.383800010984
8,4028.6797350059405
9,3818.828929272499
10,261.5016222447689
11,263.07834109389006
12,137881.3678379256
13,14940.240263989652
14,76986.82925926907
15,80505.03311164885
16,26702.39883896857
17,9785.141991543956
18,8031.935767605318
19,7610.2083571056055
20,3646.704310478581
21,3552.904613487498
22,383.93716115216085
23,224.9942539967812
