origin_code,destination_code,sector,trade
1.0,1.0,0,17260815.342317
1.0,1.0,1,7579009.79844
1.0,2.0,0,193534.02453680002
1.0,2.0,1,264317.2664092
1.0,3.0,0,48513.1268828
1.0,3.0,1,59582.5845126
1.0,4.0,0,55310.625102
1.0,4.0,1,63250.231883
1.0,5.0,0,20197.9626168
1.0,5.0,1,28518.1524038
1.0,6.0,0,14608.2325182
1.0,6.0,1,20688.8470436
1.0,7.0,0,94114.365852
1.0,7.0,1,162478.26285640002
1.0,8.0,0,22256.2539998
1.0,8.0,1,36396.321819799996
1.0,9.0,0,9455.387217799998
1.0,9.0,1,12631.8942968
1.0,10.0,0,14000.3575198
1.0,10.0,1,22460.8176028
1.0,11.0,0,55069.287568199994
1.0,11.0,1,118240.2705846
1.0,12.0,0,4933.231301
1.0,12.0,1,7197.844203400001
1.0,13.0,0,78428.1398402
1.0,13.0,1,125948.17023080001
2.0,1.0,0,196479.0267948
2.0,1.0,1,368797.9349076
2.0,2.0,0,22765521.425947
2.0,2.0,1,11581607.9716882
2.0,3.0,0,42836.24271579999
2.0,3.0,1,80925.17931600001
2.0,4.0,0,59285.99079740001
2.0,4.0,1,150472.8334702
2.0,5.0,0,28417.7968758
2.0,5.0,1,51438.1347886
2.0,6.0,0,28271.1665088
2.0,6.0,1,60317.992239800005
2.0,7.0,0,31872.858597400005
2.0,7.0,1,47730.90589559999
2.0,8.0,0,23007.3076314
2.0,8.0,1,46059.277034399995
2.0,9.0,0,66999.28626319999
2.0,9.0,1,118827.708986
2.0,10.0,0,19501.0619294
2.0,10.0,1,38820.4117542
2.0,11.0,0,10171.1712296
2.0,11.0,1,35687.6839124
2.0,12.0,0,6573.3625854
2.0,12.0,1,12070.226222199999
2.0,13.0,0,145016.7748852
2.0,13.0,1,233065.28892979998
3.0,1.0,0,28087.083544400004
3.0,1.0,1,99883.01033100001
3.0,2.0,0,38167.6226132
3.0,2.0,1,79541.5292876
3.0,3.0,0,5854438.9374022
3.0,3.0,1,3685162.6434608
3.0,4.0,0,35463.2447904
3.0,4.0,1,114116.75830299998
3.0,5.0,0,2031.4026778
3.0,5.0,1,6124.3462096
3.0,6.0,0,4213.7213022
3.0,6.0,1,12657.0139284
3.0,7.0,0,3168.6074756
3.0,7.0,1,11158.991748199998
3.0,8.0,0,16602.3873688
3.0,8.0,1,53095.827096600005
3.0,9.0,0,2435.5411185999997
3.0,9.0,1,12219.697103999999
3.0,10.0,0,4203.3128844
3.0,10.0,1,15858.238949600001
3.0,11.0,0,2746.8424754
3.0,11.0,1,12443.7177696
3.0,12.0,0,4676.980175
3.0,12.0,1,15429.018785799999
3.0,13.0,0,42582.550871
3.0,13.0,1,99026.991906
4.0,1.0,0,35859.824655000004
4.0,1.0,1,276686.9003548
4.0,2.0,0,49285.5027452
4.0,2.0,1,261195.8193606
4.0,3.0,0,22099.130964199998
4.0,3.0,1,124864.6516452
4.0,4.0,0,7238721.991513401
4.0,4.0,1,8080440.637141401
4.0,5.0,0,2948.5774985999997
4.0,5.0,1,23130.136631200003
4.0,6.0,0,6522.1104774
4.0,6.0,1,45198.614954000004
4.0,7.0,0,5603.8799688
4.0,7.0,1,36090.3385064
4.0,8.0,0,15487.1102966
4.0,8.0,1,67922.0708846
4.0,9.0,0,7158.500739
4.0,9.0,1,37341.885164
4.0,10.0,0,4810.334722199999
4.0,10.0,1,33925.161513
4.0,11.0,0,3120.2627628
4.0,11.0,1,34944.7139968
4.0,12.0,0,3736.2860734
4.0,12.0,1,20042.7544568
4.0,13.0,0,46511.287164600006
4.0,13.0,1,179100.61458820003
5.0,1.0,0,16372.743210800001
5.0,1.0,1,23170.6173338
5.0,2.0,0,29201.9491438
5.0,2.0,1,28994.737832200004
5.0,3.0,0,6041.8425196
5.0,3.0,1,4619.9577368
5.0,4.0,0,28112.626511600003
5.0,4.0,1,6185.979802999999
5.0,5.0,0,2143204.8863716
5.0,5.0,1,1277666.6781916
5.0,6.0,0,2532.7285636
5.0,6.0,1,2175.8040688
5.0,7.0,0,1419.1085693999999
5.0,7.0,1,2569.3212008
5.0,8.0,0,2959.967619
5.0,8.0,1,2102.0046648
5.0,9.0,0,1392.9998137999999
5.0,9.0,1,3658.7812246000003
5.0,10.0,0,630.1532628
5.0,10.0,1,673.1335058000001
5.0,11.0,0,972.9745606
5.0,11.0,1,3947.9013672
5.0,12.0,0,742.1183168
5.0,12.0,1,1087.4675647999998
5.0,13.0,0,12812.4338596
5.0,13.0,1,29340.282202200004
6.0,1.0,0,13220.982576800001
6.0,1.0,1,59148.9195036
6.0,2.0,0,21671.1315208
6.0,2.0,1,65944.29022540001
6.0,3.0,0,2058.9148402
6.0,3.0,1,7541.804992399999
6.0,4.0,0,8105.164834799999
