,Patent,Pharmaceuticals,Chemicals,welfare
USA,12.0,0.0100000002632991,0.0100000002632991,2.4908720305246987
EUR,12.0,0.0100000002632991,0.0100000002632991,2.110577536722886
JAP,12.0,12.0,12.0,2.5376114478510914
CHN,12.0,0.0100000002632991,12.0,2.2997088720479155
BRA,12.0,12.0,12.0,1.9974945636900259
IND,12.0,12.0,12.0,1.8902603366265964
CAN,12.0,12.0,12.0,2.8868111585601355
KOR,12.0,12.0,12.0,3.221279262376271
RUS,12.0,12.0,12.0,1.75982091608266
MEX,12.0,12.0,12.0,1.850979382918922
ZAF,12.0,12.0,12.0,1.8200381265768328
ROW,12.0,0.0100000002632991,12.0,1.1486615872788661
