,Chemicals,Chemicals_2015,Chemicals_change_percent,Patent,Patent_2015,Patent_change_percent,Pharmaceuticals,Pharmaceuticals_2015,Pharmaceuticals_change_percent,welfare
USA,0.122625594631449,0.0957989847609837,28.003021052255495,0.1322382978817487,0.0941813166255342,40.40820687135797,0.1346643336311111,0.1421837501521384,-5.288520321753671,-0.5115365901841784
EUR,0.123962310638366,0.1011316259193576,22.5752177041172,0.1936858239585162,0.1080413356874913,79.27011243062644,0.1274310546359122,0.1204084624278378,5.832307851520918,-0.50489821309192
JAP,0.1120099603414973,0.0873878326081325,28.175693341401633,0.1951142126610983,0.1295668339622169,50.58962752612734,0.0818135367903212,0.0612089368677019,33.662731256310586,-0.7601612834569522
CHN,0.3399073545537681,0.1611595568807503,110.9135574288541,0.3679868948153758,0.1693931281141556,117.23838440918689,0.2441976732108702,0.3228589570775526,-24.363977564292107,-0.4408880977948968
BRA,0.1867404879937871,0.2078306835264409,-10.147777592219992,0.2997557061017149,0.1988486666021247,50.74564553228542,0.2804402563014855,0.1913771282043579,46.53802099173705,-0.9263599384050565
IND,0.8981273747571129,0.303259499392347,196.15803513384614,0.6719759046507501,0.2668806237651382,151.78894412436102,0.7499635392888307,0.270205491074084,177.55303428797026,-0.8165542234856389
CAN,1.00009999998414e-06,0.037985659017704,-99.99736716427766,0.1104799236112222,0.0978807621416571,12.871948679078608,1.0000999999523086e-06,1.0000999999997658e-06,-4.745239321298013e-09,-1.2252066861174598
KOR,0.0334132589753499,0.0293363203669499,13.897239181342766,0.1484564946611338,0.085892415223179,72.84005144737297,1.00009999999174e-06,0.0299261468276569,-99.99665810635177,-0.5756758414781586
RUS,1.0124437776065596,0.3104942073222793,226.07493271386144,0.6686589451042131,0.2582911207724691,158.87802225042054,1.0951717089061035,0.3630461571310125,201.66183759132556,-0.9020510309527481
MEX,0.1960602653761143,0.2093908669428621,-6.3663720206027055,0.3408117994072779,0.2537754740120233,34.29658667138614,0.1931072934499706,0.1185697660042142,62.86385640932039,-1.015903186026975
ZAF,0.1181006545177992,0.195707964114221,-39.654650717805154,0.2701826054149289,0.2062011747686409,31.02864506862078,6.823695601314219e-05,0.1297788150936693,-99.94742057402522,-1.1341586645056196
ROW,3.6872820757487186,4.267780746937617,-13.601885982672378,1.7797284016676465,1.716316476867748,3.6946522191306097,5.016477369410564,7.896061904271596,-36.46861650493444,-1.1481154496649708
