,nu_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.5,-0.0133103538336639,-0.0150086426147652,-0.0168389896836351,-0.0128211102062677,-0.0136724363656142,-0.0139814199134263,-0.014364697032848,0.2801978830823002,-0.0140703292636361,-0.0139913813473268,-0.0138309664403522,-0.0138600868264109,-0.0131950644634349,-0.0081069862775003
1,0.52,-0.0135866945777869,-0.0153149363489355,-0.0171564766144875,-0.0131346262003002,-0.0140047544391563,-0.0143057019203928,-0.0146764400172047,0.2842715230668196,-0.0144220426452729,-0.0143153102472464,-0.0141586869963074,-0.0141935933956832,-0.013515638159387,-0.0083550497865291
2,0.54,-0.0138598931789746,-0.0156160912418783,-0.0174517905317482,-0.0134438343795146,-0.0143371876907639,-0.0146313392021373,-0.0149776135582966,0.2880933069567556,-0.0147517105272003,-0.0146438680327857,-0.0144829281479339,-0.0145211283366903,-0.0138255121640461,-0.0085944814551777
3,0.56,-0.0141262971579758,-0.0159159229962096,-0.0177505560168052,-0.0137414171714916,-0.0146550151474937,-0.014947166456112,-0.015274883431026,0.291685827799289,-0.0150820590077946,-0.014964471131262,-0.014805917101468,-0.0148407724147494,-0.014132006625447,-0.0088307636611181
4,0.58,-0.0143876668531159,-0.0162042073481826,-0.0180383781805378,-0.0140383622197412,-0.0149717927151392,-0.0152555691684217,-0.0155653033683882,0.2950637292035066,-0.0154067813656031,-0.0152771461422002,-0.0151174397535526,-0.0151555264360342,-0.0144308675592561,-0.0090700897856155
5,0.6,-0.0146473783406396,-0.0164896707801709,-0.0183220719439126,-0.0143316061198983,-0.0152817291423297,-0.0155665208392486,-0.0158486082794634,0.2982518475249153,-0.0157242992239953,-0.0155874352838062,-0.0154301489775066,-0.0154653741988695,-0.0147258048068775,-0.0093068778828062
6,0.62,-0.0149010519012641,-0.0167682790654402,-0.0186008587948999,-0.0146200134219581,-0.0155862785954262,-0.0158622223998466,-0.0161300008376548,0.3012571555376283,-0.0160403699293186,-0.0158856324990803,-0.0157326005888904,-0.0157682733072237,-0.0150202078215683,-0.0095420132341232
7,0.64,-0.0151532960524721,-0.0170486202315311,-0.0188767697353245,-0.0149047008673198,-0.0158847729267819,-0.0161613781980678,-0.0164074293275588,0.3040964169244903,-0.0163429244151945,-0.0161837195894464,-0.0160318977737498,-0.0160708183091511,-0.0153083129003141,-0.0097790319346447
8,0.66,-0.0154018804011293,-0.0173180064333798,-0.0191491856830429,-0.0151849200113315,-0.0161826210290018,-0.0164535011099233,-0.0166819556026046,0.306785646335251,-0.0166468234293662,-0.0164795495774918,-0.0163290309981207,-0.0163674927148929,-0.0155921430457028,-0.0100112496342031
9,0.6799999999999999,-0.0156469831688553,-0.0175928344972923,-0.0194174809127478,-0.0154657567814923,-0.0164782694056642,-0.0167460768194423,-0.0169531449480092,0.3093344631131172,-0.0169481466849818,-0.0167683334566589,-0.0166193131164512,-0.0166604198638666,-0.0158748434728685,-0.0102443156729029
10,0.7,-0.015889285033582,-0.017862487821568,-0.0196811593219388,-0.0157391571218855,-0.0167663843440286,-0.0170297809536291,-0.0172224180263065,0.3117462509557175,-0.0172452496234916,-0.0170563992542853,-0.0169086096318009,-0.0169510282514197,-0.016151181731053,-0.0104783528812611
11,0.72,-0.0161311873430221,-0.0181260749454457,-0.0199448702177761,-0.0160118532691119,-0.0170543736388003,-0.0173123477584531,-0.017488228971863,0.3140392656148005,-0.0175383560784397,-0.0173404796941969,-0.0171954038758445,-0.0172375788330205,-0.0164280254253846,-0.0107078773334155
12,0.74,-0.0163711935917707,-0.0183904977693578,-0.0202037889537446,-0.0162809031090259,-0.0173378501384073,-0.0175928004768977,-0.0177478355836159,0.3162149200502357,-0.0178275140259365,-0.0176189321830167,-0.017477172087502,-0.0175201729705725,-0.0167039725843022,-0.0109388480160051
13,0.76,-0.0166098328262608,-0.0186508844396518,-0.0204613053199785,-0.0165499411128969,-0.0176174753565689,-0.0178699072682597,-0.0180094905618175,0.318285437050017,-0.0181137061741031,-0.0178991655898968,-0.0177607942602823,-0.0178008885857013,-0.0169735539621295,-0.0111681213559622
14,0.78,-0.0168472327430878,-0.0189085143716094,-0.0207168390050999,-0.0168156717821043,-0.0178968809857378,-0.0181468266848852,-0.0182665157996113,0.3202572900567073,-0.0183974579819498,-0.0181752380946587,-0.0180365320241838,-0.0180835241173281,-0.0172449218101086,-0.0113987287697716
15,0.8,-0.0170799940537264,-0.0191650423924877,-0.0209694073881459,-0.0170797621764424,-0.0181734487560129,-0.0184210569413031,-0.0185224733571427,0.3221325747975526,-0.0186812238469447,-0.0184482847236076,-0.0183142422384434,-0.0183616712861167,-0.0175102365460225,-0.0116276705707128
16,0.8200000000000001,-0.0173134216576759,-0.0194206995701252,-0.0212238326938444,-0.0173387176326928,-0.018444909200708,-0.0186917814936311,-0.0187749925371469,0.3239168563334149,-0.0189598125577366,-0.0187193919064199,-0.0185876232611315,-0.0186357134026873,-0.0177762747827322,-0.0118592370262672
17,0.8400000000000001,-0.0175457345804502,-0.0196738475555286,-0.0214741808888164,-0.0176005735550967,-0.01871787461069,-0.0189613028636611,-0.0190313354381489,0.3256195822505306,-0.0192364991957721,-0.0189901760151365,-0.0188586319240004,-0.0189084797098718,-0.0180407416095857,-0.0120845548527021
18,0.86,-0.0177768475071529,-0.0199261677889147,-0.0217211208090734,-0.0178594975761404,-0.018988002435512,-0.0192279304677995,-0.0192810636950138,0.3272439564108876,-0.0195113824000603,-0.0192556822586617,-0.0191284850747044,-0.0191791102508014,-0.0183015832884047,-0.0123127492436376
19,0.88,-0.0180070856308807,-0.0201752969619808,-0.0219693370821533,-0.0181145788260015,-0.0192556780248581,-0.0194943762440869,-0.0195302598008356,0.3287966395620926,-0.0197871764306761,-0.0195207300093513,-0.0193978991090551,-0.0194485513412916,-0.0185630804833205,-0.0125407308973192
20,0.9,-0.0182334721179811,-0.020422173860683,-0.0222155827840653,-0.0183672174784992,-0.0195219096839715,-0.0197577382248651,-0.0197785160637196,0.3302754652908019,-0.0200563690342934,-0.0197860179855305,-0.0196631980538941,-0.0197162362812459,-0.0188227080889355,-0.0127685476801958
21,0.92,-0.0184617078369931,-0.0206686264078573,-0.0224583233479955,-0.0186214999036117,-0.0197863223790655,-0.0200193080030379,-0.0200221956601343,0.3316859601003888,-0.0203262299825449,-0.020047076158976,-0.0199282332492761,-0.0199829022242217,-0.019078745423378,-0.0129949243051586
22,0.94,-0.0186877705025201,-0.0209133434070698,-0.0227009760766644,-0.0188725342301977,-0.0200481620960994,-0.0202798224651463,-0.0202692910649858,0.3330343537170668,-0.0205934316082322,-0.0203085892613455,-0.0201910575237288,-0.0202451330301106,-0.0193365282275368,-0.013220148357319
23,0.96,-0.0189121406926683,-0.021158124079424,-0.0229427938092817,-0.0191236583028067,-0.0203098202915954,-0.0205399031389678,-0.0205118267916498,0.3343215721889392,-0.0208585779396575,-0.0205668057214584,-0.0204509463258564,-0.0205088328953202,-0.0195903901715141,-0.0134462835985461
24,0.98,-0.0191367561565933,-0.0213996763429321,-0.0231838215384284,-0.0193719740466766,-0.0205668704588027,-0.0207967744818376,-0.0207533028421586,0.3355554031408834,-0.0211213224407258,-0.0208236249917849,-0.0207112968186336,-0.0207694825467697,-0.0198440622423893,-0.0136729571840829
25,1.0,-0.0193572667442958,-0.0216406048476491,-0.0234225194718321,-0.0196190798495456,-0.0208261225590701,-0.0210536186382505,-0.0209949495575581,0.3367288524455435,-0.0213838403594935,-0.0210801584472005,-0.0209688419598195,-0.0210290727887446,-0.0200956861820924,-0.0138948356309237
