origin_code,destination_code,sector,trade
1.0,1.0,0,21506713.463341
1.0,1.0,1,8675213.486649001
1.0,2.0,0,232900.721088
1.0,2.0,1,288528.678964
1.0,3.0,0,43235.70428400001
1.0,3.0,1,69952.046333
1.0,4.0,0,108158.992984
1.0,4.0,1,102472.26415200002
1.0,5.0,0,19138.158491000002
1.0,5.0,1,26542.384672
1.0,6.0,0,17366.173666000002
1.0,6.0,1,24040.767852
1.0,7.0,0,332628.92711
1.0,7.0,1,515426.37969000003
2.0,1.0,0,209886.278361
2.0,1.0,1,453392.621065
2.0,2.0,0,20134111.445288
2.0,2.0,1,10079393.645432
2.0,3.0,0,34692.075602
2.0,3.0,1,89068.543003
2.0,4.0,0,107091.001992
2.0,4.0,1,203637.272744
2.0,5.0,0,27248.920958000002
2.0,5.0,1,41868.807896
2.0,6.0,0,30316.387624000003
2.0,6.0,1,55621.218861
2.0,7.0,0,328549.204482
2.0,7.0,1,591754.246425
3.0,1.0,0,31862.039192
3.0,1.0,1,108968.226213
3.0,2.0,0,39071.691005
3.0,2.0,1,68186.969876
3.0,3.0,0,4923090.526093001
3.0,3.0,1,2930750.6771179996
3.0,4.0,0,45073.563742
3.0,4.0,1,108216.15266899999
3.0,5.0,0,1478.407027
3.0,5.0,1,3300.3650150000003
3.0,6.0,0,4357.9048330000005
3.0,6.0,1,13401.44114
3.0,7.0,0,72759.50086500001
3.0,7.0,1,197113.16565
4.0,1.0,0,55261.651634
4.0,1.0,1,367853.898456
4.0,2.0,0,56541.587881
4.0,2.0,1,302927.99965
4.0,3.0,0,22616.23761
4.0,3.0,1,141287.275005
4.0,4.0,0,13948206.816647999
4.0,4.0,1,13598457.677854
4.0,5.0,0,3124.8727440000002
4.0,5.0,1,20889.360596
4.0,6.0,0,10142.716524
4.0,6.0,1,73050.557824
4.0,7.0,0,117243.94878800001
4.0,7.0,1,584376.878443
5.0,1.0,0,11800.627315
5.0,1.0,1,21729.889647
5.0,2.0,0,20936.044176
5.0,2.0,1,21159.317271
5.0,3.0,0,3828.27747
5.0,3.0,1,4086.571083
5.0,4.0,0,34644.145438
5.0,4.0,1,11063.600052
5.0,5.0,0,1903744.3354719998
5.0,5.0,1,892105.098353
5.0,6.0,0,2620.306255
5.0,6.0,1,3259.7895399999998
5.0,7.0,0,21001.085038
5.0,7.0,1,38172.552142
6.0,1.0,0,15074.382186
6.0,1.0,1,82206.78454600001
6.0,2.0,0,18794.768405000003
6.0,2.0,1,75047.71307
6.0,3.0,0,1564.5014999999999
6.0,3.0,1,8302.481416999999
6.0,4.0,0,7597.626058
6.0,4.0,1,16510.644473
6.0,5.0,0,1190.732959
6.0,5.0,1,4058.188308
6.0,6.0,0,2502975.230358
6.0,6.0,1,1227995.886457
6.0,7.0,0,21150.472658
6.0,7.0,1,86186.325013
7.0,1.0,0,335320.29102400003
7.0,1.0,1,669951.8462380001
7.0,2.0,0,420465.85069
7.0,2.0,1,368309.031605
7.0,3.0,0,116272.964321
7.0,3.0,1,129554.74274799999
7.0,4.0,0,370361.881039
7.0,4.0,1,376045.265941
7.0,5.0,0,17981.482535
7.0,5.0,1,33337.938708
7.0,6.0,0,81636.806389
7.0,6.0,1,72283.328317
7.0,7.0,0,14464169.201391
7.0,7.0,1,6626288.744398
