target,moment
0.1200626194103338,0.21944770701766292
0.1211887588058545,0.23185615723588118
0.0035804162844133,0.03127481247971083
0.0004965786572176,0.032643356343234016
0.002462693476303,0.007864686565787538
0.0600304680464258,0.09024123783564247
0.1343304183885601,0.04647409323663578
0.0637303998720678,0.03923879616275537
0.0018651157701598,0.007365027668004814
0.0004460791327548,0.007515167680555531
0.0016008349254711,0.0023546866125688805
0.0392297139201939,0.01846277431416698
0.0400814725661333,0.015287315047736613
0.0389368166783096,0.020210211125161606
0.0006682770403912,0.00540010079780416
9.931573144352892e-05,0.002514802117087614
0.0002592308922424,0.0005641299796339605
0.0194675666804137,0.01015667090804698
0.0304225968538796,0.00950243233461599
0.03434640990464,0.021917370787325658
0.0521424423253347,0.044856296670267
0.0001026823664077,0.002406590652261731
0.0003332968614545,0.000669832189096885
0.01717320495232,0.012695965145645123
0.0103574524673225,0.005487306113484268
0.0083223216314713,0.006517132571946431
0.0012540715241598,0.002610230703245024
0.0003282469090082,0.000592189750341529
0.0001245654936749,0.00024987331374772367
0.0041611608157356,0.0018845376162879147
0.0135473390958901,0.004001358108242872
0.0109735466657688,0.005941503914608154
0.0026175586846557,0.003198714533140393
0.0003770631159889,0.0006210353328947759
9.258246151515408e-05,0.0009600564867403568
0.0054859316741434,0.0022857865592026184
0.0671694174879853,0.031211716257019236
0.0583101175797261,0.02165678228987574
0.0318651999360339,0.025543770191959317
0.0009325578850799,0.002543939990666798
0.0002238812251184,0.0029418602029625436
0.0007995758039945,0.0008319851563447165
