,Patent,Pharmaceuticals,Chemicals,welfare
USA,12.0,0.0100000002632991,12.0,0.7759188844774769
EUR,12.0,12.0,12.0,1.0345347709037895
JAP,12.0,12.0,12.0,0.45384005111077386
CHN,12.0,12.0,12.0,0.7607278525613168
BRA,12.0,12.0,12.0,-0.24921979129803162
IND,12.0,12.0,12.0,-0.3683723887288153
CAN,12.0,12.0,12.0,0.8503958724299423
KOR,12.0,12.0,12.0,1.1256251262715438
RUS,12.0,12.0,12.0,-0.5874180433838632
MEX,12.0,12.0,12.0,-0.49470140124373074
ZAF,12.0,12.0,12.0,-0.5148882283406095
ROW,12.0,0.0100000002632991,12.0,-1.6370076590500275
