,Chemicals,Chemicals_2015,Chemicals_change_percent,Patent,Patent_2015,Patent_change_percent,Pharmaceuticals,Pharmaceuticals_2015,Pharmaceuticals_change_percent,welfare
USA,0.0070509012556294,0.1197941996359393,-94.11415471111502,0.1400181193181353,0.0912832652102463,53.38859647016509,0.1653408058169994,0.3143092605360318,-47.39550290849765,0.8524454465139542
EUR,0.007914849971423,0.1525401218152482,-94.81129956024998,0.169724783268744,0.098310694746669,72.64122047565398,0.062986701144419,0.2402445946568289,-73.78226085194936,0.916119807466103
JAP,0.0053520376476404,0.1370667408399922,-96.09530538565281,0.1606234975939668,0.1214848019418385,32.21694815032596,0.0168686277126618,0.1043902497540847,-83.84080146143943,0.42943242993847264
CHN,0.040937686298318,0.1572700878055331,-73.9698204092452,0.3615147764463678,0.144386983446221,150.37906313834665,0.0497329044366222,0.2300374246741822,-78.38051590646073,1.2253085619226027
BRA,0.0196383135947156,0.24966693991817,-92.13419542004553,0.3008270705853531,0.2074108262255533,45.03923255105899,0.1249208002569503,0.3969567457467399,-68.53037475860145,0.39783146450025697
IND,0.1192693167253334,0.2871050254007016,-58.45794877366784,0.7208016938019892,0.2591510803341714,178.13956741856,0.3204326715913735,0.2628386505261915,21.912310442121548,0.9276597737943604
CAN,4.2217833321995385e-05,0.1174545097234647,-99.96405601332687,0.092383133343781,0.0967673262200844,-4.530654144904384,0.0021737960050948,0.1012360987510339,-97.85274617264663,-0.2761473897433575
KOR,0.0016946475520325,0.104205575531297,-98.37374579681341,0.1383877039911602,0.0858359069788925,61.22355883673539,0.0175386743445659,0.1310438442055326,-86.61617838602339,0.5537665250936215
RUS,0.1332076931341676,0.3161283729559234,-57.86278470084042,0.7073429865179746,0.2740027845769591,158.15175112547198,0.7827078898878497,0.6653863852457588,17.632086745922596,0.8567060053401576
MEX,0.0224779676000679,0.2607684261491031,-91.38010382161245,0.3590394672585301,0.2674712721180016,34.234777595154554,0.1166456559843654,0.2601023073877806,-55.15393263679856,0.33027202805284617
ZAF,0.0147909484003986,0.2754178263215279,-94.6296328752768,0.2944789931810883,0.2379134685648407,23.77567144788664,0.020311069265089,0.3917758364032117,-94.81564012432224,0.16511490978076893
ROW,0.3874557879547138,1.9951352519876664,-80.57997383542252,1.8471043126877975,1.8836241112204708,-1.938805004413048,2.77306341981245,9.537828089409588,-70.92563009296062,0.5542996807971861
