0,65839.54824884587
1,42945.09334421268
2,20758.440298082744
3,25116.089279504784
4,50008.20721653125
5,27068.05225919809
6,1056.398864215781
7,13251.322978224458
8,1874.8619280478474
9,1605.9198878583074
10,157.51799546470616
11,124.04224441142236
12,284008.95278631547
13,278.5054635818824
14,24860.86615485458
15,27414.336283662095
16,8315.683625465195
17,3588.312975670621
18,2513.141685178951
19,6016.601291784665
20,1909.1228024293966
21,1307.3106546212912
22,366.64102659810084
23,360.9321054516578
