delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999958,0.01687155326578571,1.000063567355847,0.9994490813384439,0.9991880916795847,0.9996000151705396,0.9992595184896227,1.0001382680194704,1.0000964784477535,1.0001583287203304,0.973456847586849,0.9990594774017307,1.000051197886504,1.0015726302836094,1.0000275546929023,1.0000702697082577
1.0,0.12589254117941573,0.01687155326578571,1.0000555805338798,0.9995014524737084,0.9992808134702431,0.9996457677457425,0.999344096022255,1.0001226466233433,1.000085622106277,1.0001404199188044,0.9757010258575302,0.9991668644741757,1.000045504642246,1.0013934563174323,1.000024557348309,1.000062401792071
1.0,0.15848931924611076,0.01687155326578571,1.0000474235715227,0.9995588412501553,0.9993779527945863,0.9996937001000252,0.9994327030537785,1.000106280989561,1.0000742485434784,1.0001216579009813,0.978233483629317,0.999279367756155,1.0000395401590685,1.0012057460758652,1.0000214172047934,1.0000541590326084
1.0,0.19952623149688758,0.01687155326578571,1.0000393537444094,0.9996200964873295,0.9994768581405151,0.9997425038714375,0.99952292096316,1.0000896178374763,1.000062668213782,1.0001025547978266,0.9810170608249147,0.9993939163547559,1.0000334672445221,1.0010146233212243,1.0000182199766703,1.0000457664262554
1.0,0.25118864315095757,0.01687155326578571,1.0000316313128708,0.9996835894823659,0.9995745566798359,0.9997907121482984,0.9996120380370712,1.0000731580200004,1.0000512291926649,1.00008368480059,0.9839859546845829,0.9995070672411578,1.0000274684352357,1.0008258327173325,1.0000150617650405,1.0000374762343862
1.0,0.3162277660168372,0.01687155326578571,1.0000244883482345,0.9997473216294804,0.9996680556223569,0.999836848169463,0.9996973243554582,1.0000574057520775,1.0000402818922394,1.0000656259550136,0.9870478387571039,0.9996153542693358,1.0000217274931618,1.0006451574931985,1.0000120393159753,1.0000295424115488
1.0,0.39810717055349704,0.01687155326578571,1.0000181024595154,0.9998091197667139,0.9997546617121887,0.9998795829766448,0.999776323225733,1.0000428147826657,1.0000301416526722,1.000048898451483,0.9900918865199527,0.999715658206356,1.0000164097878759,1.0004778020492822,1.0000092396922415,1.000022193494215
1.0,0.5011872336272722,0.01687155326578571,1.0000125814429606,0.9998668893258509,0.9998322549183856,0.99991787046433,0.9998471008343354,1.0000297422840623,1.000021056696873,1.0000339117625257,0.9930019297791777,0.9998055237118318,1.0000116454914736,1.0003278630793826,1.0000067314258068,1.0000156093764923
1.0,0.6309573444801924,0.01687155326578571,1.0000079611317987,0.9999188728649268,0.9998994663989659,0.999951035194235,0.9999084085792604,1.0000184188692054,1.000013187293539,1.000020930269822,0.9956720825453281,0.9998833654495661,1.000007518651324,1.0001979856758236,1.0000045587649269,1.0000099062089514
1.0,0.7943282347242815,0.01687155326578571,1.0000042145678871,0.9999638549786345,0.99995573789738,0.9999788017036452,0.9999597372487048,1.0000089385851996,1.0000065988029414,1.0000100617924421,0.9980210123503379,0.9999485368776526,1.0000040635431842,1.0000892485561195,1.000002739754205,1.0000051313587948
1.0,1.0,0.01687155326578571,1.0000012679729993,1.0000012679729995,1.0000012679729995,1.0000012679730002,1.0000012679729984,1.000001267972999,1.0000012679729997,1.0000012679729988,1.0000012679730013,1.0000012679729946,1.0000012679729997,1.0000012679729993,1.0000012679729995,1.0000012679729995
1.0,1.2589254117941673,0.01687155326578571,0.999999018628888,1.0000311810603622,1.000036871000413,1.000018835850053,1.0000337436069173,0.9999952698236919,0.9999970994489601,0.999994391512348,1.0016016371364396,1.000042501927314,0.9999990819348953,0.9999324701904446,1.0000001170937571,0.9999982469436252
1.0,1.5848931924611132,0.01687155326578571,0.999997351092187,1.000054187975323,1.000063785104939,1.0000321162771746,1.0000582935334872,0.9999907355377666,0.9999939482618656,0.9999891932669991,1.0028427192323661,1.0000736727029782,0.9999974294045433,0.9998804626341552,0.999999247091037,0.9999959632061189
1.0,1.99526231496888,0.01687155326578571,0.9999961499696599,1.0000712320732519,1.0000834668068779,1.0000418279603998,1.0000762463445467,0.9999874197233111,0.9999916438730458,0.9999853919133449,1.0037678084653072,1.000096467195989,0.9999962209485195,0.9998424307231093,0.9999986108800881,0.9999942931652396
1.0,2.5118864315095797,0.01687155326578571,0.9999953088460829,1.0000834168376291,1.000097405425631,1.0000487057890248,1.0000889605464227,0.9999850714646535,0.9999900119047416,0.9999826997948704,1.0044320870075452,1.0001126102850832,0.9999953651202083,0.999815496513388,0.99999816031652,0.9999931104439375
1.0,3.162277660168379,0.01687155326578571,0.9999947356521951,1.000091842787019,1.0001069807319207,1.0000534305957671,1.0000976947158262,0.9999834583042649,0.9999888908067492,0.9999808504157123,1.0048928703834918,1.0001236999701513,0.9999947772000527,0.9997969937661706,0.9999978507977827,0.9999922979621056
1.0,3.9810717055349736,0.01687155326578571,0.9999943550173164,1.0000974945899759,1.0001133746534063,1.000056585589156,1.000103526961873,0.9999823811176557,0.9999881421940451,0.9999796154937423,1.0052025967539318,1.0001311051139476,0.9999943846167509,0.999784638561379,0.9999976441172138,0.9999917554284263
1.0,5.011872336272725,0.01687155326578571,0.9999941082618523,1.0001011830646975,1.000117535039445,1.0000586384739831,1.0001073218747258,0.9999816802174919,0.9999876550890199,0.9999788119585922,1.0054050111912174,1.0001359234769749,0.9999941291719256,0.9997765993125772,0.9999975096351907,0.9999914024146944
1.0,6.3095734448019325,0.01687155326578571,0.9999939517612533,1.000103532565034,1.0001201800494681,1.0000599436169848,1.0001097345294683,0.9999812346137165,0.9999873454073578,0.9999783011035195,1.0055340615720212,1.0001389868009805,0.9999939667704872,0.9997714882824446,0.9999974241371087,0.9999911779830893
1.0,7.943282347242817,0.01687155326578571,0.9999938544211818,1.00010499791182,1.0001218277001445,1.0000607566267514,1.0001112374385754,0.999980957035222,0.999987152498309,0.9999779828781656,1.0056145937796728,1.0001408950300734,0.9999938656062806,0.9997683044835167,0.9999973708781292,0.9999910381787274
1.0,10.0,0.01687155326578571,0.9999937949014749,1.0001058954378799,1.0001228361295955,1.0000612542217537,1.0001121572797704,0.9999807871461464,0.9999870344302643,0.9999777881115521,1.0056639370668774,1.000142062943595,0.999993803689757,0.9997663558710658,0.9999973382815476,0.9999909526129409
