target,moment
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.3839041310068457,0.31554736338974354
0.5258771564297025,1.6944940834042466
0.5209214856605547,2.461510498880094
0.8983050847457628,2.402997165593228
0.6500341763499659,3.042158690255366
0.6534967191969042,2.163860167672895
0.1145492069448253,0.04395706758424873
0.324304241149667,0.35748787564573675
0.1866478608368594,0.6336012567387989
0.2,0.308270740098871
0.1052631578947368,0.28572152545338086
0.324294767539678,0.43228791226992047
0.0869450177276816,0.03206798385755597
0.2860708026638626,0.3962699003203582
0.4302580770619774,0.7360385648550474
0.2067796610169491,0.30358106461085566
0.1353383458646616,0.34266759216874204
0.2860748135270035,0.5340787528158984
0.0296006581131204,0.010492672656853056
0.06931650893796,0.08380904480236913
0.0103480845626024,0.034454178996182236
0.0916784203102961,0.05606823045282891
0.050580997949419,0.08882287852197367
0.0693174807918793,0.06105359825570786
0.0387170642766769,0.01343375969012177
0.0913985278654048,0.13046744463833923
0.0215990221407339,0.07138805731027367
0.1053126469205453,0.09868502794083081
0.1864406779661017,0.13971167797507178
0.0913857887947955,0.12230894287502735
0.1919640924244829,0.10741258681387153
0.485664213109008,0.673259198331198
0.2629385782148512,0.7774847804952034
0.2604607428302773,0.5639476968473608
0.4508474576271186,0.617863720135604
0.3246753246753247,0.7148971117540545
