origin_code,destination_code,patent flows
1.0,1.0,152917.80444810953
1.0,2.0,16969.466006390423
1.0,3.0,21239.022983783037
1.0,4.0,9785.566740828397
1.0,5.0,5472.171455545938
1.0,6.0,2247.8748043907544
1.0,7.0,17555.379466086182
1.0,8.0,7774.154427818854
1.0,9.0,1405.9955605175955
1.0,10.0,28093.87630765619
1.0,11.0,5107.645827839431
1.0,12.0,284.38159118060526
1.0,13.0,843.1329932076324
2.0,1.0,36443.47596201951
2.0,2.0,39036.07600019284
2.0,3.0,21066.7771160149
2.0,4.0,11757.558727381762
2.0,5.0,6038.989266163338
2.0,6.0,2551.5936664449314
2.0,7.0,10725.67970416109
2.0,8.0,7706.7169673922235
2.0,9.0,3035.8095456036144
2.0,10.0,23307.39733554738
2.0,11.0,3284.507754665455
2.0,12.0,395.95094010967364
2.0,13.0,722.0255678283187
3.0,1.0,37630.65568527011
3.0,2.0,9786.126927470175
3.0,3.0,364928.2211958307
3.0,4.0,13374.887889704905
3.0,5.0,803.767465354447
3.0,6.0,694.0714897346289
3.0,7.0,3083.3643169787033
3.0,8.0,11361.779954035674
3.0,9.0,319.73390540507535
3.0,10.0,4771.908326712682
3.0,11.0,362.60669945910576
3.0,12.0,274.54788831293837
3.0,13.0,733.927633305388
4.0,1.0,625.9369386005279
4.0,2.0,150.55207528476308
4.0,3.0,188.51194081116267
4.0,4.0,23060.441226393476
4.0,5.0,33.05757673059979
4.0,6.0,35.92431749520928
4.0,7.0,94.86825246998404
4.0,8.0,82.83223943292772
4.0,9.0,45.714499558518256
4.0,10.0,706.3367232127371
4.0,11.0,18.470936644214873
4.0,12.0,15.215692181100124
4.0,13.0,13.448202158282985
5.0,1.0,136.08070267457379
5.0,2.0,54.364752617481955
5.0,3.0,41.489996037506145
5.0,4.0,40.05218753022395
5.0,5.0,3068.4406233424784
5.0,6.0,10.161421947313084
5.0,7.0,37.884330872824805
5.0,8.0,15.203278563741197
5.0,9.0,8.219457944846274
5.0,10.0,102.7525077806185
5.0,11.0,38.454308487000574
5.0,12.0,1.2951090061568498
5.0,13.0,6.13733970868068
6.0,1.0,380.56841473256287
6.0,2.0,127.4469431817683
6.0,3.0,107.1765419989684
6.0,4.0,97.46043609134715
6.0,5.0,71.91944567590875
6.0,6.0,3007.91631578931
6.0,7.0,90.45862540965126
6.0,8.0,39.39888361534422
6.0,9.0,33.90710292091959
6.0,10.0,253.61393711879083
6.0,11.0,36.61144035982703
6.0,12.0,5.409044619378397
6.0,13.0,6.556665807950097
7.0,1.0,4288.826900129932
7.0,2.0,823.0464710848853
7.0,3.0,636.0731479464832
7.0,4.0,375.73143188079956
7.0,5.0,202.921581518904
7.0,6.0,65.4592946615145
7.0,7.0,4361.59449190194
7.0,8.0,199.41921713601005
7.0,9.0,87.93270795439825
7.0,10.0,1497.5925201076632
7.0,11.0,198.1021544856883
7.0,12.0,7.644740806425891
7.0,13.0,22.422440618625327
8.0,1.0,5075.948432174939
8.0,2.0,856.7478399971321
8.0,3.0,2965.413441865506
8.0,4.0,2425.6614155035663
8.0,5.0,193.92052744163
8.0,6.0,134.8691311794347
8.0,7.0,292.81798112887617
8.0,8.0,55714.89915436455
8.0,9.0,186.53330961275233
8.0,10.0,1234.9450106849933
8.0,11.0,88.51504540370192
8.0,12.0,31.507892278530402
8.0,13.0,66.8919818596756
9.0,1.0,159.18399211434993
9.0,2.0,78.12960755917598
9.0,3.0,59.21980444451369
9.0,4.0,57.71310360715368
9.0,5.0,12.884903260516072
9.0,6.0,23.28790675473494
9.0,7.0,59.298088078408526
9.0,8.0,34.60375511120373
9.0,9.0,17314.088688591808
9.0,10.0,274.41179757058103
9.0,11.0,9.306833076011745
9.0,12.0,1.3289197840728906
9.0,13.0,3.1389152191922802
10.0,1.0,1141.0764803049885
10.0,2.0,435.8300836117959
10.0,3.0,460.20839810701375
10.0,4.0,328.6275011892324
10.0,5.0,126.5466552364981
10.0,6.0,112.91004911644025
10.0,7.0,512.7930467913877
10.0,8.0,167.64478743042113
10.0,9.0,54.30202895941818
10.0,10.0,10907.667155420675
10.0,11.0,85.72439501469104
10.0,12.0,17.834101946767436
10.0,13.0,27.3931484436451
11.0,1.0,71.56327698672717
11.0,2.0,14.58053348360313
11.0,3.0,9.946875486782307
11.0,4.0,7.409053866243296
11.0,5.0,20.77859048104307
11.0,6.0,2.4734375081070263
11.0,7.0,18.77043796068859
11.0,8.0,5.70960500792347
11.0,9.0,2.2919677305215393
11.0,10.0,53.866837356125
11.0,11.0,258.0954032860326
11.0,12.0,0.39667552165193665
11.0,13.0,1.7046443966914453
12.0,1.0,6.421076876340034
12.0,2.0,2.155605266294337
12.0,3.0,4.398343776106934
12.0,4.0,3.6078675856307436
12.0,5.0,0.9252820583875273
12.0,6.0,0.0
12.0,7.0,1.9274161578258764
12.0,8.0,1.7669841269841267
12.0,9.0,0.27409931511450253
12.0,10.0,7.55055056055056
12.0,11.0,0.6230598361653051
12.0,12.0,65.4
12.0,13.0,0.15654478343594427
13.0,1.0,8824.748663395529
13.0,2.0,1161.8558556829325
13.0,3.0,1240.4132716641366
13.0,4.0,744.0615664294535
13.0,5.0,284.6372477170511
13.0,6.0,118.11435283261764
13.0,7.0,882.5945056641083
13.0,8.0,325.5692799211862
13.0,9.0,506.98748782679274
13.0,10.0,2108.9680747711213
13.0,11.0,173.85202095020236
13.0,12.0,31.684411146459865
13.0,13.0,808.5685638526045
