origin_code,destination_code,patent flows
1.0,1.0,231621.5465541361
1.0,2.0,17968.16154363565
1.0,3.0,16114.014726705189
1.0,4.0,31462.27656878014
1.0,5.0,6203.164552143925
1.0,6.0,9764.713516339554
1.0,7.0,3413.5971713777058
2.0,1.0,51268.46647596164
2.0,2.0,38715.14072529024
2.0,3.0,16482.363831050454
2.0,4.0,34878.75244036021
2.0,5.0,7043.426237901392
2.0,6.0,10948.923827267816
2.0,7.0,2791.1707571749207
3.0,1.0,52719.923202462516
3.0,2.0,10121.345890820867
3.0,3.0,248199.22300354662
3.0,4.0,37146.39026734194
3.0,5.0,1392.1290278862411
3.0,6.0,4537.54712282119
3.0,7.0,1661.2459411791915
4.0,1.0,20630.7255733049
4.0,2.0,4603.6915251494775
4.0,3.0,4651.862349871396
4.0,4.0,982779.6885037957
4.0,5.0,924.7912470487861
4.0,6.0,2065.319080326003
4.0,7.0,621.813699829073
5.0,1.0,324.71825921359726
5.0,2.0,88.1298651912078
5.0,3.0,49.601112810210836
5.0,4.0,118.86255038278618
5.0,5.0,3631.348797205017
5.0,6.0,50.31134515777114
5.0,7.0,18.353590602803873
6.0,1.0,1384.2758661315395
6.0,2.0,321.33110284543335
6.0,3.0,204.25826504390156
6.0,4.0,279.17580443747113
6.0,5.0,132.0321657134285
6.0,6.0,13645.830807295672
6.0,7.0,47.82295478360591
7.0,1.0,44412.74406879114
7.0,2.0,6767.046938292381
7.0,3.0,7715.676710972019
7.0,4.0,22774.653864899643
7.0,5.0,1136.1079721012115
7.0,6.0,2871.3185990827806
7.0,7.0,13467.4462899444
