origin_code,destination_code,sector,trade
1.0,1.0,0,21828676.6563286
1.0,1.0,1,8957599.351897
1.0,2.0,0,238304.49093439998
1.0,2.0,1,291366.8234904
1.0,3.0,0,46735.4594328
1.0,3.0,1,72923.410199
1.0,4.0,0,114421.13086339999
1.0,4.0,1,111783.29406960002
1.0,5.0,0,22760.5653626
1.0,5.0,1,30478.788363399995
1.0,6.0,0,19674.3907196
1.0,6.0,1,25727.7948438
1.0,7.0,0,360955.3593866
1.0,7.0,1,552710.3223114001
2.0,1.0,0,213428.099164
2.0,1.0,1,462932.033134
2.0,2.0,0,21375581.5437278
2.0,2.0,1,10802080.550656
2.0,3.0,0,37210.5748696
2.0,3.0,1,92570.4183348
2.0,4.0,0,119883.2507748
2.0,4.0,1,233803.50575259997
2.0,5.0,0,30968.7133196
2.0,5.0,1,48360.36735659999
2.0,6.0,0,32309.4090658
2.0,6.0,1,60677.3636352
2.0,7.0,0,368575.47327459994
2.0,7.0,1,648227.7166456
3.0,1.0,0,30298.080708200003
3.0,1.0,1,111223.678919
3.0,2.0,0,39042.917044199996
3.0,2.0,1,69913.2557578
3.0,3.0,0,4843930.851166001
3.0,3.0,1,2945798.3609962002
3.0,4.0,0,46162.476326200005
3.0,4.0,1,121712.9647442
3.0,5.0,0,1691.5659552000002
3.0,5.0,1,4260.8209114
3.0,6.0,0,4246.5891238
3.0,6.0,1,13642.6247044
3.0,7.0,0,75651.32064240001
3.0,7.0,1,209899.734078
4.0,1.0,0,55949.276111800005
4.0,1.0,1,400551.65008039994
4.0,2.0,0,62112.8446246
4.0,2.0,1,332303.6416920001
4.0,3.0,0,24166.1127958
4.0,3.0,1,155816.1623432
4.0,4.0,0,14611723.095508
4.0,4.0,1,14324625.9450696
4.0,5.0,0,4182.9801414
4.0,5.0,1,28837.624823600003
4.0,6.0,0,10568.378438
4.0,6.0,1,78872.94422460001
4.0,7.0,0,124401.20057379999
4.0,7.0,1,659533.7845404
5.0,1.0,0,13737.095503400002
5.0,1.0,1,24354.2186732
5.0,2.0,0,24635.045936000002
5.0,2.0,1,22698.444781799997
5.0,3.0,0,6656.961968600001
5.0,3.0,1,4302.4962318
5.0,4.0,0,42970.77225939999
5.0,4.0,1,10246.384427
5.0,5.0,0,2098043.6632302003
5.0,5.0,1,1019803.686221
5.0,6.0,0,3292.344466
5.0,6.0,1,3421.6209474
5.0,7.0,0,23526.425951999998
5.0,7.0,1,41466.7903136
6.0,1.0,0,15898.237523
6.0,1.0,1,85287.407638
6.0,2.0,0,20243.2178632
6.0,2.0,1,79683.1287268
6.0,3.0,0,2117.9781666
6.0,3.0,1,9519.9687108
6.0,4.0,0,9024.572357200002
6.0,4.0,1,23079.211073000002
6.0,5.0,0,1535.6718702
6.0,5.0,1,6321.1045458
6.0,6.0,0,2641035.18214
6.0,6.0,1,1308874.9116706
6.0,7.0,0,23589.994641999998
6.0,7.0,1,93943.02931479999
7.0,1.0,0,381994.3195382
7.0,1.0,1,694845.8087578
7.0,2.0,0,492306.1338115999
7.0,2.0,1,413540.08637840004
7.0,3.0,0,150029.947246
7.0,3.0,1,145134.7744172
7.0,4.0,0,408122.7247892
7.0,4.0,1,423477.6733794
7.0,5.0,0,21644.8480284
7.0,5.0,1,39982.0882234
7.0,6.0,0,95083.15786200001
7.0,6.0,1,81952.384061
7.0,7.0,0,15593392.275924802
7.0,7.0,1,7158259.229173
