origin_code,destination_code,patent flows
1.0,1.0,174135.63505079484
1.0,2.0,17100.388260984706
1.0,3.0,21807.75424724876
1.0,4.0,16339.37389507281
1.0,5.0,5923.6359446471915
1.0,6.0,3583.307504018719
1.0,7.0,17487.811789211864
1.0,8.0,9327.815829436404
1.0,9.0,2508.591849052242
1.0,10.0,6198.859838261025
1.0,11.0,2541.504039050557
2.0,1.0,42343.8182246733
2.0,2.0,39011.704647639715
2.0,3.0,21339.998085003343
2.0,4.0,18792.968799441132
2.0,5.0,6415.216514322713
2.0,6.0,3910.916453860509
2.0,7.0,10314.083502223675
2.0,8.0,9083.47173866615
2.0,9.0,4619.091037748064
2.0,10.0,3960.5921511665097
2.0,11.0,2208.4759771057747
3.0,1.0,46194.33789102281
3.0,2.0,10397.852698933528
3.0,3.0,360395.7265598532
3.0,4.0,25550.94188912386
3.0,5.0,822.9180093523705
3.0,6.0,664.9847672457773
3.0,7.0,2587.520780496335
3.0,8.0,14088.66218803172
3.0,9.0,591.5414124371486
3.0,10.0,459.2811766104641
3.0,11.0,1169.4167368894296
4.0,1.0,1652.9904404984566
4.0,2.0,342.73980895564836
4.0,3.0,423.87184887332825
4.0,4.0,52000.61382809578
4.0,5.0,75.3780611814955
4.0,6.0,82.23545194970445
4.0,7.0,175.12641558126447
4.0,8.0,420.13903996788486
4.0,9.0,94.22916584853665
4.0,10.0,29.22529191682661
4.0,11.0,83.39983019505222
5.0,1.0,214.0289285519582
5.0,2.0,74.61174135859454
5.0,3.0,53.3518470188724
5.0,4.0,65.58992795954622
5.0,5.0,3690.9456259143694
5.0,6.0,19.20328591286838
5.0,7.0,41.7488469500164
5.0,8.0,24.975884995622096
5.0,9.0,15.471460299413707
5.0,10.0,53.28460137101396
5.0,11.0,12.346906523561799
6.0,1.0,852.1076095156669
6.0,2.0,230.6869974782907
6.0,3.0,186.29823489478323
6.0,4.0,185.15007203457228
6.0,5.0,106.42731825104012
6.0,6.0,4482.1360806662715
6.0,7.0,148.61082365465504
6.0,8.0,76.16939952843705
6.0,9.0,59.27096852692759
6.0,10.0,52.92787907408019
6.0,11.0,47.0218111193381
7.0,1.0,4907.971259925886
7.0,2.0,857.4739414442732
7.0,3.0,682.9787698700915
7.0,4.0,640.8209471610904
7.0,5.0,221.18775172929574
7.0,6.0,191.39749758951064
7.0,7.0,4343.057289118368
7.0,8.0,262.3183152283018
7.0,9.0,130.93982533192528
7.0,10.0,202.30346317911412
7.0,11.0,124.57825982366114
8.0,1.0,10456.296539722378
8.0,2.0,1745.7959249249423
8.0,3.0,5302.685434908036
8.0,4.0,6289.103730698846
8.0,5.0,328.9261742297049
8.0,6.0,198.038255296874
8.0,7.0,414.93954747319384
8.0,8.0,78156.54123882209
8.0,9.0,446.37444360540957
8.0,10.0,197.00849066861431
8.0,11.0,227.3189433815567
9.0,1.0,193.07530885012238
9.0,2.0,79.5220604468505
9.0,3.0,49.346406054635246
9.0,4.0,71.79127711929725
9.0,5.0,13.298161504668863
9.0,6.0,24.92281741419512
9.0,7.0,41.55075079579202
9.0,8.0,31.827780767265647
9.0,9.0,22159.324188427923
9.0,10.0,6.493239152439003
9.0,11.0,20.912153321162492
10.0,1.0,109.19260120694206
10.0,2.0,25.8217861488685
10.0,3.0,21.694557690953957
10.0,4.0,24.606718883006465
10.0,5.0,32.013896417013264
10.0,6.0,1.7286606094477868
10.0,7.0,32.96914910416018
10.0,8.0,14.296084392465522
10.0,9.0,10.661128696214854
10.0,10.0,471.2491178850951
10.0,11.0,6.36043678121668
11.0,1.0,16126.304983622365
11.0,2.0,2062.4827633258283
11.0,3.0,2507.9250691899183
11.0,4.0,2116.569578190862
11.0,5.0,518.4611283087179
11.0,6.0,552.4738409913052
11.0,7.0,1616.316927901514
11.0,8.0,848.1330052141653
11.0,9.0,852.1711866928335
11.0,10.0,345.4111143511691
11.0,11.0,2117.8891009623985
