target,moment
0.0993216572879748,0.12133432588981025
0.0992350101009959,0.08128295100832189
0.0337765958752535,0.041134586797686126
0.0006014409966876,0.0007207111745880435
0.0027053605272689,0.0031939048003863184
0.0085039190678576,0.01961126778090809
0.041527687579643,0.033786467318751415
0.0005847761600853,0.0007440080936333552
0.0003218689292825,0.0009150951515907007
0.0369035534903235,0.026531245411856003
0.0348082668091763,0.043612406452837336
0.0190091902582963,0.00948685473176139
0.0070181877531208,0.007695812941177139
0.0001567951507267,0.00020022046817315707
0.0006585759787774,0.0007320820854069551
0.0013383064509483,0.002185974771644596
0.0059613263871823,0.008606252120938027
0.0001931654706644,0.00032537285952559153
7.378147317971125e-05,9.233139433410642e-05
0.005326310880882,0.006656038443166434
0.0316539102956662,0.030121646799991426
0.0323459548262191,0.030074213653297308
0.0075403041380073,0.007241386451687581
7.758927331195589e-05,0.00013737714381679888
0.0003896944346476,0.00041954781042734387
0.0007865695913624,0.0014950424957321429
0.007900956106566,0.009901754193813917
0.0001376901075232,0.00016675124014997632
7.181728168821973e-05,6.227413733892245e-05
0.0049925465025773,0.006245746710657823
0.0593359097027704,0.040800260194407904
0.0655297680595555,0.07370010375818936
0.0657619087260734,0.03805319867667832
0.0002095934552592,0.00041825123937431086
0.0004665971312678,0.001411245150286517
0.001594827234851,0.006153417315100597
0.0228934973694045,0.033786467318751415
0.0002835802972844,0.0005136638836941211
7.964985699829665e-05,0.00020810638163844448
0.0174662500341452,0.0188835596229235
0.0132040475368315,0.011049251930227584
0.0146726079635111,0.012078336495847082
0.0028662495200521,0.0015791828561639903
0.0012892416275793,0.0017610142846952329
0.0002285181437857,0.00016952779333282
0.0002833890137972,0.0005489432656832374
0.0005125259675997,0.002124808072809305
5.323767067864383e-05,4.678899445358804e-05
6.986668793758531e-05,3.377283885407993e-05
0.0011720714181191,0.0016707103762431037
0.0208259549350984,0.014821028278033017
0.0213341227336019,0.02250136456304286
0.009073821222454,0.0073237165599156825
0.0032407461295712,0.004458481187732277
0.000114970217759,9.51927115877966e-05
0.0006150992761539,0.0008188762856290124
0.0029633002666761,0.007123760212755853
0.0001698925793389,0.00010556599570090878
6.086808358232789e-05,3.531228376459996e-05
0.0019519700384057,0.004114003397184753
0.0291657046556606,0.041408041354485926
0.0183232475636885,0.016368021841534183
0.0036728771932228,0.0052563819256962905
0.0015925471420631,0.0027664938785573385
0.0001229798974359,6.397808594385828e-05
0.0003083215589217,0.00021092349879988024
0.0006344601068847,0.003239065375541403
0.0001016910705829,4.872120805675096e-05
9.92695996378262e-05,7.553866282651708e-05
0.0028379002831042,0.0020934048410431155
0.0200516751262124,0.01994104644276404
0.0204536590749746,0.021150961140091046
0.0245521812238412,0.0160511794079433
0.0053945722393737,0.00452662622424038
2.227587172721776e-05,7.311215372248192e-05
0.0002087307079801,0.0002969981806287743
0.0004815393013566,0.0008137259557091576
0.0001043428055787,0.00011870390142136552
4.5675466546939264e-05,4.5798534431388376e-05
0.0028337180243314,0.0038226789151418077
0.0060356762529347,0.00538343181955387
0.0108440386507317,0.011650328465373883
0.002394083096934,0.0022941828554974785
0.0020706803236311,0.0014168042406839693
3.1057764541637354e-05,3.5124878257055885e-05
9.020089714951544e-05,9.013435840869794e-05
0.0001691450267078,0.00027900036035336326
0.0005190890992203,0.0015441325214505688
2.028047490931882e-05,1.1895894944583503e-05
0.0013670996892751,0.0009880458339593375
0.0125795464858561,0.015275769657632454
0.0085664910478584,0.006090527975029493
0.0022477005849345,0.0031895139375836285
0.0012123921618215,0.001173678487115061
0.0001192392580717,2.9434203106639078e-05
0.0001650221020563,7.07134947038223e-05
0.0002916773729368,0.0005967102426662233
0.0004152110761499,0.0019890873161059865
2.045866553905873e-05,1.7638107205240568e-05
0.0007681762654076,0.0008291361670074186
0.0027114703624229,0.0023355496290146105
0.0021009706553808,0.002372922275657618
0.0011839818969094,0.0015376190037103305
0.0004175834198753,0.0004158874667002055
2.102093322530824e-05,1.0717837409077356e-05
5.062292868842462e-05,3.495913854262299e-05
9.283411107438537e-05,0.00010032812395898516
0.0002191309906738,0.0007487228671528961
1.469991055809018e-05,1.0176077614292508e-05
6.157495355573743e-06,4.862976910131012e-06
