delt,growth,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ROW
-0.0,0.016814828846630627,0.9999999999999998,0.9999999999999994,0.9999999999999997,0.9999999999999992,0.9999999999999988,0.9999999999999993,0.9999999999999999,0.9999999999999992,0.9999999999999993,0.9999999999999993,0.9999999999999992
0.010000000000004821,0.01681733488044692,1.0000346199958783,0.9999831608643612,0.9999789056131916,0.9998810504069262,0.9999308628012312,0.9999306232179286,1.00005857055605,1.0001626397005716,0.9999484804716802,0.9999523222818106,1.0000340680823008
0.0200000000000002,0.01681986126735916,1.000069560929892,0.9999665100681743,0.9999579727593702,0.9997610246639193,0.999860564288645,0.9998592372985171,1.0001174785661404,1.0003256461316588,0.9998954272174534,0.9999033576501334,1.000067942648439
0.030000000000003715,0.016822408396057555,1.0001048292979229,0.9999500541319851,0.9999372092131863,0.9996399190851057,0.9997890944077844,0.999785805957028,1.0001767304455682,1.000489029422146,0.9998408150860293,0.99985308790993,1.0001015920774607
0.04000000000000309,0.016824976673920723,1.0001404319034117,0.9999337998936658,0.9999166231601427,0.9995177302029649,0.9997164432766598,0.9997102926528463,1.0002363329054682,1.0006528001449053,0.9997846188670864,0.9998014949244177,1.0001349824379635
0.049999999999999656,0.016827566528073275,1.0001763758749036,0.9999177545264148,0.9998962232205376,0.9993944547817281,0.9996426012005075,0.9996326606041914,1.0002962929695778,1.0008169693423365,0.9997268133077811,0.9997485606318198,1.0001680773370112
0.059999999999999096,0.01683017840649282,1.000212668684448,0.9999019255576073,0.9998760184746124,0.9992700898313611,0.9995675586871434,0.9995528728036505,1.0003566179918335,1.0009815485532905,0.9996673731300948,0.9996942670628726,1.0002008377601843
0.07000000000000127,0.016832812779169953,1.0002493181669314,0.9998863208886118,0.9998560184889966,0.9991446326221697,0.999491306463005,0.9994708920345938,1.0004173156747953,1.0011465498413965,0.9996062730490387,0.9996385963591797,1.0002332219024181
0.0800000000000027,0.016835470139319374,1.0002863325402909,0.9998709488154914,0.9998362333444591,0.9990180806999935,0.9994138354898013,0.999386680888426,1.0004783940889557,1.0013119858248367,0.9995434877916923,0.9995815307923053,1.0002651849891424
0.0900000000000017,0.016838151004645814,1.0003237204267046,0.9998558180507129,0.9998166736649867,0.9988904319020324,0.9993351369818118,0.9993002017827096,1.0005398616929317,1.0014778697076154,0.9994789921171158,0.9995230527837112,1.0002966790873067
0.10000000000000155,0.016840855918664296,1.0003614908747447,0.9998409377458155,0.9997973506482929,0.9987616843733187,0.9992552024238948,0.9992114169802024,1.0006017273545351,1.0016442153124248,0.999412760837165,0.9994631449255205,1.000327652905885
0.11000000000000007,0.016843585452075822,1.0003996533825152,0.9998263175151078,0.9997782760977298,0.9986318365837861,0.999174023590099,0.9991202886087313,1.0006640003728158,1.0018110371150537,0.9993447688381408,0.9994017900020759,1.0003580515853634
0.12000000000000347,0.01684634020419886,1.0004382179218032,0.999811967460358,0.9997594624556628,0.9985008873460061,0.999091592562986,0.9990267786819848,1.0007266905009946,1.0019783502805104,0.9992749911033593,0.9993389710123504,1.0003878164757947
0.13000000000000142,0.01684912080445839,1.0004771949632578,0.9997978981965777,0.9997409228383547,0.9983688358335608,0.9990079017535745,0.9989308491211815,1.0007898079703939,1.002146170700781,0.9992034027366079,0.9992746711931667,1.000416884902964
0.14000000000000012,0.016851927913930354,1.000516595502612,0.9997841208788031,0.9997226710723766,0.9982356816000305,0.9989229439219924,0.9988324617776202,1.0008533635152779,1.0023145150343848,0.9991299789864575,0.9992088740432573,1.000445189922215
0.149999999999999,0.016854762226944646,1.0005564310879609,0.9997706472300096,0.9997047217325713,0.9981014245986446,0.9988367121987239,0.9987315784561049,1.0009173683987242,1.0024834007476553,0.9990546952714955,0.9991415633481248,1.0004726600594862
0.1599999999999999,0.016857624472743367,1.0005967138480896,0.9997574895700478,0.9996870901816022,0.9979660652025288,0.9987492001065286,0.998628160939215,1.0009818344394181,1.0026528461578548,0.9989775272063672,0.9990727232056963,1.0004992190391013
0.1700000000000051,0.0168605154171961,1.0006374565218823,0.9997446608456898,0.9996697926110961,0.9978296042255783,0.9986604015829842,0.9985221710124469,1.0010467740394464,1.002822870478171,0.9988984506287272,0.9990023380527966,1.0005247854979136
0.18000000000000305,0.01686343586457054,1.0006786724887886,0.9997321746617571,0.9996528460844156,0.9976920429439285,0.9985703110036075,0.9984135704901521,1.001112200213053,1.0029934938645393,0.998817441626986,0.99893039269236,1.0005492726853304
0.1900000000000046,0.01686638665935735,1.0007203758003533,0.9997200453133074,0.9996362685810478,0.9975533831180026,0.9984789232055834,0.9983023212422819,1.0011781266163722,1.0031647374643988,0.998734476568867,0.9988568723213802,1.0005725881488474
0.20000000000000612,0.01686936868814894,1.000762581212821,0.9997082878189247,0.9996200790426528,0.9974136270151183,0.9983862335120255,0.9981883852219134,1.0012445675780908,1.0033366234673695,0.99864953213078,0.9987817625596214,1.0005946334046891
0.21000000000000102,0.01687238288156814,1.0008053042207503,0.9996969179550148,0.999604297420714,0.9972727774326262,0.9982922377567708,0.9980717244934708,1.0013115381310458,1.0035091751578724,0.9985625853278753,0.9987050494789335,1.0006153035931544
0.22000000000000122,0.016875430216247083,1.0008485610916846,0.9996859522911774,0.9995889447258356,0.9971308377215131,0.9981969323096423,0.9979523012616666,1.0013790540447558,1.003682416969681,0.998473613544855,0.9986267196332633,1.0006344871183568
0.23000000000000245,0.0168785117168528,1.0008923689018034,0.9996754082265801,0.9995740430786655,0.9969878118105285,0.9981003141021568,0.9978300779010649,1.0014471318587965,1.0038563745424436,0.9983825945674264,0.9985467600892212,1.0006520652720383
0.24000000000000477,0.016881628458156103,1.0009367455725482,0.9996653040272928,0.9995596157623989,0.9968437042306626,0.9980023806536081,0.9977050169862308,1.0015157889170325,1.0040310747801209,0.9982895066143487,0.9984651584571896,1.000667911841156
0.25000000000000455,0.016884781567140912,1.000981709908192,0.9996556588645736,0.9995456872768682,0.9966985201400342,0.9979031300975079,0.9975770813224116,1.0015850434026718,1.004206545911387,0.998194328370035,0.9983819029229192,1.000681892699031
0.2600000000000002,0.016887972420734858,1.0010272640713105,0.9996464957552841,0.9995322864345542,0.9965522678074763,0.9978025638812748,0.9974462640277463,1.0016549175376976,1.0043828208262915,0.998097041944956,0.9982969847706196,1.000693868492389
0.27000000000000524,0.01689120278275444,1.001073380453975,0.9996378436093808,0.9995194485265566,0.996404960313684,0.9977006886165366,0.9973126115615661,1.0017254398280921,1.004559939433335,0.9979976349175607,0.9982104001020751,1.0007036963424163
0.2800000000000047,0.016894473221013825,1.001120145465078,0.9996297137471377,0.9995071907221986,0.9962565956778401,0.9975974944678659,0.997175977191447,1.0017966194232406,1.004737922139561,0.9978960766555497,0.9981221297197899,1.0007112041615547
0.2900000000000013,0.016897785092740036,1.0011675818245247,0.9996221293556775,0.9994955429536231,0.9961071818163746,0.9974929822891684,0.997036325004828,1.0018684782233047,1.004916803108552,0.9977923480350197,0.9980321644283957,1.0007162217388186
0.30000000000000004,0.016901139818370103,1.001215713335072,0.9996151147309644,0.9994845366618719,0.9959567274006866,0.9973871536833174,0.996893619479239,1.001941039152976,1.00509661815829,0.9976864305663379,0.9979404957703225,1.0007185686536522
0.3100000000000019,0.016904538883803562,1.0012645649242868,0.999608695320503,0.99947420485929,0.9958052418829201,0.9972800110290743,0.9967478255144895,1.0020143262000494,1.0052774048323097,0.9975783064283696,0.9978471160585849,1.0007180537663702
0.3200000000000035,0.01690798384265905,1.0013141626869868,0.9996028977665228,0.9994645821930264,0.995652735521615,0.9971715575077885,0.9965989084648038,1.002088364454261,1.0054592024724613,0.99746795850269,0.9977520184094191,1.0007144746921735
0.3300000000000058,0.01691147631852583,1.0013645339280475,0.9995977499495177,0.9994557050095476,0.9954992194071429,0.9970617971297807,0.996446834170747,1.0021631801463762,1.005642052293084,0.9973553704075718,0.9976551967746994,1.0007076172589962
