origin_code,destination_code,patent flows
1.0,1.0,185609.49524891117
1.0,2.0,16314.195238443219
1.0,3.0,20215.445999807514
1.0,4.0,19002.085282544205
1.0,5.0,6261.477499158654
1.0,6.0,6614.145800729285
1.0,7.0,16607.49979559583
1.0,8.0,9910.202491716504
1.0,9.0,3055.206640601682
1.0,10.0,10013.159460652781
1.0,11.0,5639.170640274271
1.0,12.0,0.07812635940689253
1.0,13.0,835.2616959171316
2.0,1.0,44786.16994115303
2.0,2.0,39083.123928325316
2.0,3.0,20916.273367199967
2.0,4.0,21996.28730871742
2.0,5.0,7429.961187454872
2.0,6.0,7284.593912137158
2.0,7.0,10701.796269592242
2.0,8.0,9474.058564574385
2.0,9.0,6130.292820041314
2.0,10.0,7568.03328009664
2.0,11.0,3899.423928330232
2.0,12.0,0.07812635940689253
2.0,13.0,741.5911010437578
3.0,1.0,50491.44331882786
3.0,2.0,10084.012584722568
3.0,3.0,345952.4595316533
3.0,4.0,27853.81191475417
3.0,5.0,1086.04418110718
3.0,6.0,1399.9372211276834
3.0,7.0,2287.1606289630645
3.0,8.0,15138.555053092841
3.0,9.0,991.3270783865228
3.0,10.0,1871.2972023347568
3.0,11.0,464.7463127125843
3.0,12.0,0.07812635940689253
3.0,13.0,763.0216600359526
4.0,1.0,3360.605757368864
4.0,2.0,693.7522583405256
4.0,3.0,704.6762872083723
4.0,4.0,90135.49269310475
4.0,5.0,143.84564388993942
4.0,6.0,246.15128406190343
4.0,7.0,235.95603166992083
4.0,8.0,603.3130213710429
4.0,9.0,166.36201133600014
4.0,10.0,273.45188889134727
4.0,11.0,47.43163005570612
4.0,12.0,0.07812635940689253
4.0,13.0,41.48669112045679
5.0,1.0,258.4040342399385
5.0,2.0,88.54010748907623
5.0,3.0,63.55669910127811
5.0,4.0,79.78718124551902
5.0,5.0,3869.7430040998433
5.0,6.0,42.16192373509512
5.0,7.0,56.759955181117064
5.0,8.0,32.1172514798917
5.0,9.0,18.689957341311185
5.0,10.0,48.12872406775993
5.0,11.0,54.03848152376251
5.0,12.0,0.07812635940689253
5.0,13.0,5.900447689410553
6.0,1.0,1076.1732951048562
6.0,2.0,237.94497740671915
6.0,3.0,181.01464141670556
6.0,4.0,201.8128258815887
6.0,5.0,110.42135359610499
6.0,6.0,5885.0124726494305
6.0,7.0,149.9802457305707
6.0,8.0,111.33700168072983
6.0,9.0,58.655499488530424
6.0,10.0,205.82775780580604
6.0,11.0,56.01041752877952
6.0,12.0,0.07812635940689253
6.0,13.0,12.000591119905582
7.0,1.0,5217.320486350951
7.0,2.0,938.2513984441418
7.0,3.0,683.3346073335949
7.0,4.0,786.5516151095911
7.0,5.0,243.73932291043798
7.0,6.0,385.25711901267755
7.0,7.0,4277.586843320683
7.0,8.0,344.6270951413305
7.0,9.0,139.30304029587379
7.0,10.0,556.6586033585306
7.0,11.0,215.03571821953656
7.0,12.0,0.07812635940689253
7.0,13.0,30.494018755863046
8.0,1.0,13916.131482936127
8.0,2.0,2184.775073047555
8.0,3.0,5673.9568972008055
8.0,4.0,7585.569676607271
8.0,5.0,337.6740233082817
8.0,6.0,557.3221207474825
8.0,7.0,424.9773773843541
8.0,8.0,94952.81781397709
8.0,9.0,480.7292089674831
8.0,10.0,539.3396100768696
8.0,11.0,215.2770939391775
8.0,12.0,0.07812635940689253
8.0,13.0,116.33732712767437
9.0,1.0,258.51852038565283
9.0,2.0,96.2784917108111
9.0,3.0,59.385889546172464
9.0,4.0,97.98877799514081
9.0,5.0,20.680264536221028
9.0,6.0,40.831353102002495
9.0,7.0,50.473236387467665
9.0,8.0,42.957935910800714
9.0,9.0,23873.129014519265
9.0,10.0,55.059894338750816
9.0,11.0,9.783059697982193
9.0,12.0,0.07812635940689253
9.0,13.0,5.650838188166171
10.0,1.0,1569.6128385336713
10.0,2.0,470.3978296443569
10.0,3.0,442.2777237123802
10.0,4.0,505.7603375906534
10.0,5.0,159.6343926348781
10.0,6.0,348.7462336203949
10.0,7.0,532.3507982829385
10.0,8.0,186.78949165506612
10.0,9.0,94.10261256152187
10.0,10.0,6577.112983446746
10.0,11.0,92.38172287611889
10.0,12.0,0.07812635940689253
10.0,13.0,28.52926003300535
11.0,1.0,134.9349719254998
11.0,2.0,32.63996806791702
11.0,3.0,23.72476883899761
11.0,4.0,30.407676308844135
11.0,5.0,42.29218905751121
11.0,6.0,9.387418834767876
11.0,7.0,42.22902717064651
11.0,8.0,15.770167255349222
11.0,9.0,12.93803099908456
11.0,10.0,19.308767006837893
11.0,11.0,484.0266258515664
11.0,12.0,0.07812635940689253
11.0,13.0,2.238307194174241
12.0,1.0,7.556529186817227
12.0,2.0,1.5908066077379015
12.0,3.0,2.044797559341232
12.0,4.0,4.910907698771805
12.0,5.0,0.4215559744868836
12.0,6.0,0.4785852696008561
12.0,7.0,0.5475080976569254
12.0,8.0,0.8667447066211966
12.0,9.0,0.10471838478981332
12.0,10.0,1.6589465096483162
12.0,11.0,0.40884063427154327
12.0,12.0,8.0
12.0,13.0,0.14637912476293694
13.0,1.0,17240.70539325727
13.0,2.0,1659.9827959496718
13.0,3.0,2179.953940936545
13.0,4.0,2659.537049195402
13.0,5.0,442.0433560058286
13.0,6.0,471.0272050449238
13.0,7.0,1012.2371960434353
13.0,8.0,956.4408522869714
13.0,9.0,787.7170593843002
13.0,10.0,1137.2444265763395
13.0,11.0,257.0595277312744
13.0,12.0,0.07812635940689253
13.0,13.0,1478.8802499990875
