target,moment
0.1200626194103338,0.10249731266875371
0.1211887588058545,0.10758994509810887
0.0035804162844133,0.00190576234038657
0.0004965786572176,0.0004155323542484604
0.002462693476303,0.0012637141949010543
0.0600304680464258,0.042085301906093546
0.1343304183885601,0.1342061783811602
0.0637303998720678,0.1014967177927177
0.0018651157701598,0.0025754654032120023
0.0004460791327548,0.0005581896427296671
0.0016008349254711,0.0020725148476604606
0.0392297139201939,0.04940206316822576
0.0400814725661333,0.024659628038617317
0.0389368166783096,0.029016754336793446
0.0006682770403912,0.0009630698400195164
9.931573144352892e-05,0.00011582936062798019
0.0002592308922424,0.00033207374417205027
0.0194675666804137,0.014623397687632036
0.0304225968538796,0.017574385668509253
0.03434640990464,0.03361194930545024
0.0521424423253347,0.06346113217805066
0.0001026823664077,0.00011265648250873341
0.0003332968614545,0.00037659560069232213
0.01717320495232,0.018766167201425998
0.0103574524673225,0.009023525450814689
0.0083223216314713,0.009276301264965418
0.0012540715241598,0.0039997584546774415
0.0003282469090082,0.00011921021827114482
0.0001245654936749,0.0001193866172132026
0.0041611608157356,0.0027980562337577273
0.0135473390958901,0.01055735689149417
0.0109735466657688,0.0139652931974009
0.0026175586846557,0.007506768583531619
0.0003770631159889,0.00018231272529187334
9.258246151515408e-05,5.431637678366628e-05
0.0054859316741434,0.0052555188214013105
0.0671694174879853,0.08167762110387118
0.0583101175797261,0.04842957188844094
0.0318651999360339,0.05584512716280084
0.0009325578850799,0.0007363094735289745
0.0002238812251184,0.00017165736004775246
0.0007995758039945,0.0005995709330097166
