,tau_factor_in_patenting_sector,optimal_delta_USA,optimal_delta_EUR,optimal_delta_JAP,optimal_delta_CHN,optimal_delta_BRA,optimal_delta_IND,optimal_delta_CAN,optimal_delta_KOR,optimal_delta_RUS,optimal_delta_MEX,optimal_delta_ROW
0,3.0,0.08482253014647571,,,,,,,,,,
1,2.0,0.14643576457583626,,,,,,,,,,
2,1.5,0.3079284521555743,,,,,,,,,,
3,1.25,0.9959026026271453,,,,,,,,,,
4,1.125,11.999999774876313,,,,,,,,,,
5,1.1875,2.652528042905637,,,,,,,,,,
6,1.15625,4.963736326580515,,,,,,,,,,
7,1.140625,6.072612426513853,,,,,,,,,,
8,1.1328125,6.6353703683892,,,,,,,,,,
9,1.12890625,11.999999010700634,,,,,,,,,,
10,1.130859375,11.999999818848465,,,,,,,,,,
11,1.1318359375,11.99999968287715,,,,,,,,,,
12,1.13232421875,6.637536845818996,,,,,,,,,,
13,1.132080078125,11.99999973666342,,,,,,,,,,
14,1.1322021484375,6.638079600569975,,,,,,,,,,
15,1.13214111328125,11.999999123857261,,,,,,,,,,
16,1.132171630859375,6.638216661575681,,,,,,,,,,
17,1.1321563720703125,6.638281850113496,,,,,,,,,,
18,1.1321487426757812,6.638315392417535,11.999999653432878,11.999999665326646,11.999999660099373,11.999999661148628,11.999999753814592,11.999999654031985,11.999999653295513,11.999999755204485,11.999999733651544,11.999999656003482
