origin_code,destination_code,sector,trade
1.0,1.0,0,22608726.303312
1.0,1.0,1,9085093.207244
1.0,2.0,0,251384.816145
1.0,2.0,1,310284.353174
1.0,3.0,0,48551.260867000005
1.0,3.0,1,71548.172211
1.0,4.0,0,115994.081049
1.0,4.0,1,111236.58273599998
1.0,5.0,0,22215.689291000002
1.0,5.0,1,28453.587289
1.0,6.0,0,21845.401532999997
1.0,6.0,1,26170.179841999998
1.0,7.0,0,112498.195654
1.0,7.0,1,164126.086663
1.0,8.0,0,32555.576165000002
1.0,8.0,1,45339.70383
1.0,9.0,0,8442.551254
1.0,9.0,1,14430.529956
1.0,10.0,0,76941.584959
1.0,10.0,1,140029.165121
1.0,11.0,0,2618.239571
1.0,11.0,1,5210.8220710000005
1.0,12.0,0,207194.99861
1.0,12.0,1,263657.076277
2.0,1.0,0,229658.60157
2.0,1.0,1,473328.88337299996
2.0,2.0,0,21629734.259016998
2.0,2.0,1,10981829.940889
2.0,3.0,0,37432.309084
2.0,3.0,1,93112.15066
2.0,4.0,0,126170.63321900001
2.0,4.0,1,245113.964822
2.0,5.0,0,31263.770379999998
2.0,5.0,1,47639.259376
2.0,6.0,0,35630.961947
2.0,6.0,1,66877.886493
2.0,7.0,0,27144.540836
2.0,7.0,1,53939.699358
2.0,8.0,0,26585.93634
2.0,8.0,1,59360.292208
2.0,9.0,0,57371.062319
2.0,9.0,1,95393.500338
2.0,10.0,0,13552.754734
2.0,10.0,1,48929.298247
2.0,11.0,0,7759.386498
2.0,11.0,1,25398.478538
2.0,12.0,0,409230.086978
2.0,12.0,1,639132.255654
3.0,1.0,0,32604.676193
3.0,1.0,1,114136.04307
3.0,2.0,0,40789.582972
3.0,2.0,1,75803.281672
3.0,3.0,0,4864070.65946
3.0,3.0,1,2960303.89212
3.0,4.0,0,49163.965895999994
3.0,4.0,1,124237.08992
3.0,5.0,0,1533.74
3.0,5.0,1,3639.036212
3.0,6.0,0,4740.832429
3.0,6.0,1,14068.770151
3.0,7.0,0,2957.525683
3.0,7.0,1,11406.823194
3.0,8.0,0,14633.4477
3.0,8.0,1,45403.645688
3.0,9.0,0,1691.110809
3.0,9.0,1,7201.772793
3.0,10.0,0,2890.411655
3.0,10.0,1,14153.578248000002
3.0,11.0,0,495.26825299999996
3.0,11.0,1,2396.5543509999998
3.0,12.0,0,68487.786247
3.0,12.0,1,169720.28315
4.0,1.0,0,51857.112599
4.0,1.0,1,407045.32255399995
4.0,2.0,0,60233.845282
4.0,2.0,1,344986.68604299997
4.0,3.0,0,21847.409493
4.0,3.0,1,150873.020526
4.0,4.0,0,14707722.771820001
4.0,4.0,1,14100900.757745
4.0,5.0,0,3253.713704
4.0,5.0,1,26188.435949
4.0,6.0,0,10709.096418
4.0,6.0,1,86838.41542800001
4.0,7.0,0,6752.784618
4.0,7.0,1,49106.210627
4.0,8.0,0,19484.628177
4.0,8.0,1,95042.640073
4.0,9.0,0,7565.044019999999
4.0,9.0,1,45697.161517
4.0,10.0,0,5842.275128
4.0,10.0,1,65430.551676999996
4.0,11.0,0,1553.3685449999998
4.0,11.0,1,14192.598839999999
4.0,12.0,0,107345.945931
4.0,12.0,1,582943.881739
5.0,1.0,0,13771.153523
5.0,1.0,1,24633.240644999998
5.0,2.0,0,23394.736666999997
5.0,2.0,1,23549.412638
5.0,3.0,0,4167.077387
5.0,3.0,1,4430.222894
5.0,4.0,0,47955.441123
5.0,4.0,1,10163.793892
5.0,5.0,0,2175402.884083
5.0,5.0,1,1021744.27349
5.0,6.0,0,4032.348661
5.0,6.0,1,3995.173216
5.0,7.0,0,1248.319352
5.0,7.0,1,3080.383362
5.0,8.0,0,2321.583147
5.0,8.0,1,1863.948221
5.0,9.0,0,1344.151065
5.0,9.0,1,2255.743142
5.0,10.0,0,1521.616464
5.0,10.0,1,4117.173025
5.0,11.0,0,356.920979
5.0,11.0,1,1098.433728
5.0,12.0,0,27556.206582
5.0,12.0,1,50583.354067
6.0,1.0,0,17333.037719
6.0,1.0,1,90786.382254
6.0,2.0,0,21385.141847
6.0,2.0,1,85673.100977
6.0,3.0,0,1800.6001310000001
6.0,3.0,1,9429.520481
6.0,4.0,0,9058.32214
6.0,4.0,1,22924.803834
6.0,5.0,0,1465.725464
6.0,5.0,1,4739.038209
6.0,6.0,0,2925672.5047540003
