origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0015676034180713769
1,2,1,0.022159909999999998
1,3,0,0.0024022581793145645
1,3,1,0.0184786
1,4,0,0.025163368830957187
1,4,1,0.056970080000000006
1,5,0,0.0010432899194397908
1,5,1,0.10305049999999999
1,6,0,0.005879427417246491
1,6,1,0.1134107
1,7,0,0.00043275137452303237
1,7,1,0.02464287
1,8,0,0.2625475390535756
1,8,1,0.06050802
1,9,0,0.0071095415289938926
1,9,1,0.06347090999999999
1,10,0,0.011636577239843772
1,10,1,0.05991088000000001
1,11,0,0.0002585229096843122
1,11,1,0.04117114
1,12,0,0.0033190977498621876
1,12,1,0.04412169
2,1,0,0.0013143252358044325
2,1,1,0.01894612
2,2,0,0.0
2,2,1,0.0
2,3,0,0.00042244398266832447
2,3,1,0.01984309
2,4,0,0.003231614529951277
2,4,1,0.07968419
2,5,0,0.001065890960283157
2,5,1,0.11728949999999999
2,6,0,0.005833118928422467
2,6,1,0.1178459
2,7,0,0.00012744101436531233
2,7,1,0.02324105
2,8,0,0.01697519547739805
2,8,1,0.06673317
2,9,0,0.0060952188691203455
2,9,1,0.07080696
2,10,0,0.0008983539208684525
2,10,1,0.01726481
2,11,0,0.00011380816334158178
2,11,1,0.02842457
2,12,0,0.002552426825316869
2,12,1,0.05593444
3,1,0,0.00012052765444718212
3,1,1,0.0194207
3,2,0,5.7775858743080126e-05
3,2,1,0.03478474
3,3,0,0.0
3,3,1,0.0
3,4,0,0.0001990858444310162
3,4,1,0.06889321
3,5,0,0.00014048226995203118
3,5,1,0.1292732
3,6,0,0.00017724151705310348
3,6,1,0.1139579
3,7,0,1.7376661413308764e-05
3,7,1,0.02673352
3,8,0,0.0005389151164218032
3,8,1,0.05345061
3,9,0,5.492100484512292e-05
3,9,1,0.04532337
3,10,0,1.1165279273988252e-05
3,10,1,0.01798669
3,11,0,2.6553398733495374e-05
3,11,1,0.09301593000000001
3,12,0,0.00011427538192931773
3,12,1,0.05088999
4,1,0,0.001227942953312981
4,1,1,0.03458327
4,2,0,0.0017031031506442244
4,2,1,0.020129320000000003
4,3,0,0.001902675268374267
4,3,1,0.01542023
4,4,0,0.0
4,4,1,0.0
4,5,0,0.005300242496629468
4,5,1,0.13949350000000002
4,6,0,0.006631218696807221
4,6,1,0.09233902000000001
4,7,0,0.0002350335025146572
4,7,1,0.03351233
4,8,0,0.034583714973581176
4,8,1,0.05025669
4,9,0,0.007078484151072048
4,9,1,0.07017856
4,10,0,0.003400967075649281
4,10,1,0.03460013
4,11,0,0.0034746843047896016
4,11,1,0.1133867
4,12,0,0.005245742669404751
4,12,1,0.047517630000000005
5,1,0,0.013939728674744389
5,1,1,0.007775562000000001
5,2,0,0.006999718639998078
5,2,1,0.03734829
5,3,0,0.002050250108041585
5,3,1,0.017428410000000002
5,4,0,0.009008013282333369
5,4,1,0.08751803000000001
5,5,0,0.0
5,5,1,0.0
5,6,0,0.008119736717662524
5,6,1,0.34823590000000004
5,7,0,0.00016500699079036575
5,7,1,0.009113586
5,8,0,0.2446693652832156
5,8,1,0.043444500000000004
5,9,0,0.0038130961247250417
5,9,1,0.08415214
5,10,0,0.005860745859634074
5,10,1,0.02510895
5,11,0,0.0049971894420777815
5,11,1,0.059989150000000005
5,12,0,0.012059212135035373
5,12,1,0.054521059999999996
6,1,0,0.003175047337815149
6,1,1,0.04346292
6,2,0,0.003059107224746512
6,2,1,0.05638561
6,3,0,0.002179332391114335
6,3,1,0.02154147
6,4,0,0.06661498704026213
6,4,1,0.06061101
6,5,0,0.03308303355201041
6,5,1,0.1278168
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0005338804497041461
6,7,1,0.05029409
6,8,0,0.039732651921378405
6,8,1,0.05523239
6,9,0,0.0037751631846297145
6,9,1,0.07387823
6,10,0,0.011611390929444059
6,10,1,0.07279485000000001
6,11,0,0.0026080652116265614
6,11,1,0.06399738
6,12,0,0.005549476931136726
6,12,1,0.06631874
7,1,0,2.567146135268379e-06
7,1,1,0.00026687
7,2,0,0.0012538028656388905
7,2,1,0.01538635
7,3,0,0.0031176653285529977
7,3,1,0.0225698
7,4,0,0.015138872647056635
7,4,1,0.04063284
7,5,0,0.0035275731706395914
7,5,1,0.07366913
7,6,0,0.03562422815030887
7,6,1,0.08402003000000001
7,7,0,0.0
7,7,1,0.0
7,8,0,0.005289238273196283
7,8,1,0.06963999
7,9,0,0.004236552571570053
7,9,1,0.07108473
7,10,0,1.1487910327055431e-05
7,10,1,0.000650149
7,11,0,0.0013241850388428101
7,11,1,0.02736856
7,12,0,0.011320821150279436
7,12,1,0.0401463
8,1,0,0.001120228753450708
8,1,1,0.017100960000000002
8,2,0,0.000355066594849372
8,2,1,0.024177490000000003
8,3,0,0.0007553409234717853
8,3,1,0.01387741
8,4,0,0.0005679980190594185
8,4,1,0.045708469999999994
8,5,0,0.00044521937591129955
8,5,1,0.1653999
8,6,0,0.0005991786310042827
8,6,1,0.10305099999999999
8,7,0,5.452518311676335e-05
8,7,1,0.02479381
8,8,0,0.0
8,8,1,0.0
8,9,0,0.00016862278429032054
8,9,1,0.05648535
8,10,0,1.586865526310786e-05
8,10,1,0.03230227
8,11,0,6.486201307521594e-05
8,11,1,0.09161479
8,12,0,0.0006152698180811254
8,12,1,0.05481316
9,1,0,0.00044028999453614675
9,1,1,0.0029346949999999998
9,2,0,0.0013654201996067387
9,2,1,0.011031899999999999
9,3,0,0.0073475853379092095
9,3,1,0.01299744
9,4,0,0.00102215865521591
9,4,1,0.03736328
9,5,0,0.0019564413136661145
9,5,1,0.054372439999999994
9,6,0,0.02425414272033744
9,6,1,0.09731477999999999
9,7,0,0.00012027254434062649
9,7,1,0.006534929
9,8,0,0.020883170769618997
9,8,1,0.053972990000000005
9,9,0,0.0
9,9,1,0.0
9,10,0,0.002292209970754516
9,10,1,0.01122981
9,11,0,0.00027051068773190626
9,11,1,0.041528850000000006
9,12,0,0.003963489262754461
9,12,1,0.024118960000000002
10,1,0,2.8380495873989057e-06
10,1,1,0.00034478000000000004
10,2,0,0.0012326257344440349
10,2,1,0.0016884060000000002
10,3,0,0.0007808187973127694
10,3,1,0.010346329999999999
10,4,0,0.0051866181208587055
10,4,1,0.06501503
10,5,0,0.0004851199948701268
10,5,1,0.04681183
10,6,0,0.0004348581397635403
10,6,1,0.1062973
10,7,0,1.5963998273949253e-06
10,7,1,4.0600000000000004e-05
10,8,0,0.006548161693883602
10,8,1,0.04828113
10,9,0,0.0071144152899744895
10,9,1,0.03998189
10,10,0,0.0
10,10,1,0.0
10,11,0,0.00044766629862117693
10,11,1,0.05715808
10,12,0,0.0034599497467799082
10,12,1,0.047798730000000005
11,1,0,9.247760253528751e-05
11,1,1,0.002518032
11,2,0,0.000259678641879932
11,2,1,0.001614798
11,3,0,0.00019012897333005554
11,3,1,0.003034477
11,4,0,0.004659928206818037
11,4,1,0.03361665
11,5,0,0.003232062057882256
11,5,1,0.1012004
11,6,0,0.03276829297163959
11,6,1,0.12100609999999999
11,7,0,0.0005233949100596482
11,7,1,0.00526857
11,8,0,0.051808737876590474
11,8,1,0.0300982
11,9,0,0.04422241518713201
11,9,1,0.056450440000000005
11,10,0,0.0001974099180962961
11,10,1,0.03596983
11,11,0,0.0
11,11,1,0.0
11,12,0,0.010308005051087808
11,12,1,0.05108352
12,1,0,0.0008830285004210353
12,1,1,0.02763549
12,2,0,0.0013403195267797305
12,2,1,0.019205319999999998
12,3,0,0.000975266874033758
12,3,1,0.01304103
12,4,0,0.007328244302375819
12,4,1,0.03176993
12,5,0,0.0015979364781108668
12,5,1,0.05528689
12,6,0,0.025506374885554725
12,6,1,0.1554701
12,7,0,0.00017177722804272865
12,7,1,0.02246919
12,8,0,0.023709759551108864
12,8,1,0.04446711
12,9,0,0.005562105583452214
12,9,1,0.03599908
12,10,0,0.003444554998997251
12,10,1,0.034732690000000004
12,11,0,0.0004924093180593175
12,11,1,0.035421930000000004
12,12,0,0.0
12,12,1,0.0
