target,moment
0.0961432958204859,0.157528864318573
0.1093806651266013,0.08009655529567755
0.0078810739918199,0.00531316140786672
0.0004998126535761,0.0007240597774509297
0.0022619235702019,0.002307259657418646
0.011118854937233,0.017872999203274616
0.0329693808276214,0.014801492009873102
0.0005778779913248,0.0006433272161834727
0.0036151107370734,0.0034513466483692933
0.0003054493980705,0.0005208732336688372
0.0380972131300073,0.015565536550633106
0.0361478810688163,0.04379731090768312
0.0211460480617539,0.0173647097604334
0.0015973586074248,0.0019043892092868175
0.0001785064930977,0.00028055390405562415
0.0005592242584842,0.000902371242454042
0.0021018620459729,0.0031241976515041093
0.0052310999317306,0.00656461502327561
0.0002278361125906,0.0003686485547306896
0.0010477603525621,0.0015487693644349158
7.36680052211108e-05,0.00010127252599211318
0.0038018922956576,0.006181963077627769
0.0450403163200488,0.024776419470606166
0.0471262507946824,0.0300380522169288
0.0016110868028236,0.0016321082991163026
0.0001309630536042,0.0001704872431774206
0.0004059181202974,0.0004880334954710799
0.0014311305328788,0.0022935415171487844
0.0141895052538333,0.005701021359816949
0.0001537180619091,0.00018340101081165078
0.0009799320556264,0.002385613786132332
4.170667418098283e-05,7.012236620928192e-05
0.0051955549386648,0.004878709402990686
0.0430554421903988,0.02441325857357347
0.0490373279561929,0.046380266017101136
0.0602511755303038,0.04653180364040041
0.0001601669183629,0.00020936453347554705
0.000477210785726,0.0007648195237729315
0.0017472114321301,0.0027740170438486206
0.0191185883577796,0.011156973263386995
0.0002274995055622,0.0002917437178032368
0.0011674624511107,0.002287356288748693
7.065354593542985e-05,0.00010113702644430546
0.0060148564844916,0.007066746979329365
0.0139001545007396,0.010875366048666043
0.016652031050883,0.016339028492892673
0.002268567260528,0.002464544102436304
0.0003073635469961,0.00045842067361908084
0.0002625595791681,0.0002539320165082509
0.0004865765949997,0.0006554950384776164
0.0006930478924606,0.0015739143067032436
4.465496404363775e-05,6.518708594352149e-05
0.0003906046668086,0.0001279940411887257
9.595882054471478e-05,3.506436617827687e-05
0.0009913140045125,0.0018174949525579767
0.0159134244004658,0.008169826381149102
0.0145992189203317,0.018693641263149544
0.0032038171881747,0.005819001953562624
0.0005013435034802,0.0005261934038317715
0.0001180746250281,7.282303902639039e-05
0.0010527285637518,0.0006317750701778681
0.0013658561064169,0.0023961674413809355
0.0001049677102114,8.919673126204003e-05
0.0007433405865685,0.0007834549722855657
1.9951004835529413e-05,1.858642432908133e-05
0.0010069635784744,0.0020079378116516825
0.0373901245196847,0.11091872093342721
0.0237663261706379,0.0234804469682386
0.0050071651888703,0.007834519334940204
0.0005545603682726,0.0007777093516312959
0.0001196282843776,0.00011215723425131773
0.0003552214189725,0.0003040497041160479
0.0009748994547408,0.0023262477457074286
0.000121459242929,7.923110938864216e-05
0.0011835265593333,0.0007337289207560049
8.745091560263878e-05,7.638580295897048e-05
0.0022557933789124,0.002226969579107458
0.0228589318619982,0.018254581722122035
0.0214064084745462,0.017192521653764628
0.0329752302677696,0.02097626138052467
0.0016680282145779,0.0008306029215755459
6.370590565850861e-05,8.60943401700136e-05
0.0002781809144495,0.0003513490194704433
0.000762066365314,0.0009284055720784765
0.0001065278268073,0.00010893646142428496
0.0004665979112265,0.0012529178060780126
2.5405714152512448e-05,3.078692372398573e-05
0.002384666686079,0.002486565624643669
0.0070368972047795,0.005162106883486254
0.0138110216649252,0.017777162680692432
0.002225910926734,0.006784910248665088
0.0003912180927781,0.0003596926220752339
4.972267212851652e-05,6.30438955909096e-05
0.0001323759649758,0.00014051171189875537
0.0002862961688151,0.0004675829413680746
0.0011511269265377,0.0015138159384951908
0.0002279279431344,0.00012612809386516215
2.6652778714143263e-05,1.3088001549404999e-05
0.0015655452454441,0.0009979690077426505
0.0215692121871256,0.01369863299798806
0.015547231180565,0.01750266842689325
0.0033351685195582,0.010305673436321328
0.0004868023123927,0.000580034213438
7.161393417864261e-05,5.808346172555928e-05
0.0003258522049612,0.00021902160529603548
0.0010974714629728,0.0009337288866416528
0.0009092374045865,0.0019832371642137846
4.799796324677039e-05,3.0014392810864227e-05
2.3838900766046003e-05,3.11199171551188e-05
0.0024360392887857,0.002134069823161441
0.0101757189908192,0.02244447164195242
0.0070004657104541,0.004863392297277799
0.0007922796579401,0.0027457352795806607
8.22694625884392e-05,0.00015331717063907043
7.657671483751013e-05,2.7659154377711485e-05
0.0001091760386184,5.1590626249380504e-05
0.0003447718875529,0.00044769690563828196
0.000424316418034,0.0006065665338683255
1.868453779728025e-05,1.5686483996353255e-05
0.0001503442548788,7.457603829988467e-05
0.000468911992701,0.00047796048023776864
0.0017542157842823,0.0024810585739286554
0.0015699589657289,0.00199206430079537
0.0015965484954713,0.0014178026475038926
8.629862877647778e-05,5.4776073986058496e-05
1.025971361381944e-05,9.488817748678446e-06
2.7524519808023264e-05,2.621956152141195e-05
5.7590415136148496e-05,8.556982162092697e-05
0.0002932447169681,0.00022613291633949634
1.058002674519954e-05,8.31634003354637e-06
5.898227364086166e-05,0.00010086710866097168
4.221947287840593e-06,3.2458308301191476e-06
