origin_code,destination_code,sector,trade
1.0,1.0,0,8794978.608013999
1.0,1.0,1,4751312.038280199
1.0,2.0,0,88300.7473234
1.0,2.0,1,142556.68823020003
1.0,3.0,0,44578.9757814
1.0,3.0,1,59385.286187000005
1.0,4.0,0,6377.8546598
1.0,4.0,1,11583.671817999999
1.0,5.0,0,7289.696856799999
1.0,5.0,1,12078.383842799998
1.0,6.0,0,2056.2494292
1.0,6.0,1,3776.1180207999996
1.0,7.0,0,121740.28135480001
1.0,7.0,1,260407.94712420003
2.0,1.0,0,83016.19219120001
2.0,1.0,1,175752.609827
2.0,2.0,0,10778807.2442846
2.0,2.0,1,6138076.175097001
2.0,3.0,0,34737.0879502
2.0,3.0,1,51077.0068668
2.0,4.0,0,5323.1440366
2.0,4.0,1,17105.870000000003
2.0,5.0,0,8073.921369000001
2.0,5.0,1,17479.0834904
2.0,6.0,0,3915.8880672
2.0,6.0,1,11525.714956
2.0,7.0,0,119868.33130720002
2.0,7.0,1,228956.5177478
3.0,1.0,0,23575.744233600002
3.0,1.0,1,101196.17037260001
3.0,2.0,0,20889.1831454
3.0,2.0,1,65377.719296200004
3.0,3.0,0,4916936.450295401
3.0,3.0,1,3077944.0294395997
3.0,4.0,0,6284.227386999999
3.0,4.0,1,19922.873787800003
3.0,5.0,0,957.0530284
3.0,5.0,1,2890.9124768
3.0,6.0,0,900.139751
3.0,6.0,1,2956.6284465999997
3.0,7.0,0,39009.7358572
3.0,7.0,1,116252.9229602
4.0,1.0,0,5929.2555008
4.0,1.0,1,31785.282973200003
4.0,2.0,0,5840.452632400001
4.0,2.0,1,23190.7213434
4.0,3.0,0,7402.5726832
4.0,3.0,1,22149.8773854
4.0,4.0,0,934209.5494102
4.0,4.0,1,1054244.376283
4.0,5.0,0,232.654745
4.0,5.0,1,731.0902774
4.0,6.0,0,188.4223646
4.0,6.0,1,856.3244779999999
4.0,7.0,0,15276.8514512
4.0,7.0,1,31152.6464928
5.0,1.0,0,2920.9463401999997
5.0,1.0,1,9684.6849692
5.0,2.0,0,6752.162519400001
5.0,2.0,1,9934.963740199999
5.0,3.0,0,1633.6472686000002
5.0,3.0,1,2158.2039297999995
5.0,4.0,0,417.61632979999996
5.0,4.0,1,690.7526452
5.0,5.0,0,780826.337221
5.0,5.0,1,497631.34441520006
5.0,6.0,0,91.8005672
5.0,6.0,1,209.1283226
5.0,7.0,0,4475.1878658000005
5.0,7.0,1,11536.191735600001
6.0,1.0,0,1674.6941531999996
6.0,1.0,1,7958.092487799999
6.0,2.0,0,2663.2185462
6.0,2.0,1,8547.7346936
6.0,3.0,0,859.8046332
6.0,3.0,1,2740.9533736
6.0,4.0,0,236.55805199999995
6.0,4.0,1,410.10300320000005
6.0,5.0,0,92.84174300000001
6.0,5.0,1,270.8660888
6.0,6.0,0,406227.7909202
6.0,6.0,1,220240.0248346
6.0,7.0,0,2300.6133084000003
6.0,7.0,1,8734.832758
7.0,1.0,0,131477.55937119998
7.0,1.0,1,289786.0932486
7.0,2.0,0,140470.0037884
7.0,2.0,1,156808.20244
7.0,3.0,0,72657.1829396
7.0,3.0,1,69576.11874500001
7.0,4.0,0,18577.7707466
7.0,4.0,1,29887.2878178
7.0,5.0,0,7754.972347
7.0,5.0,1,11654.3889338
7.0,6.0,0,5638.1080952
7.0,6.0,1,8456.357426600001
7.0,7.0,0,4726542.714095601
7.0,7.0,1,2475843.2620982
