origin_code,destination_code,patent flows
1.0,1.0,233810.479468526
1.0,2.0,17930.620314970198
1.0,3.0,15730.125718496784
1.0,4.0,32891.99963804228
1.0,5.0,5992.691935322287
1.0,6.0,9540.710988927338
1.0,7.0,3187.4341552175088
2.0,1.0,51720.39666278266
2.0,2.0,38464.36312001507
2.0,3.0,16468.027175748608
2.0,4.0,36566.32070312362
2.0,5.0,7149.2191741498
2.0,6.0,10541.949636712783
2.0,7.0,2702.488798863162
3.0,1.0,54939.40648881674
3.0,2.0,10694.04010630748
3.0,3.0,248602.0133013796
3.0,4.0,41421.99562044533
3.0,5.0,1615.031347044998
3.0,6.0,4321.157508062006
3.0,7.0,1706.8839676994094
4.0,1.0,24655.878830427333
4.0,2.0,5564.716853994554
4.0,3.0,5400.788077411697
4.0,4.0,1173648.7932719556
4.0,5.0,1235.4490489225536
4.0,6.0,2604.451452530799
4.0,7.0,750.0408868205367
5.0,1.0,329.76204170225907
5.0,2.0,86.56497696148594
5.0,3.0,51.31609224109224
5.0,4.0,118.69109224109224
5.0,5.0,3855.6110621262783
5.0,6.0,49.692653275710406
5.0,7.0,19.18596338724507
6.0,1.0,1365.4977858781417
6.0,2.0,322.2247303741647
6.0,3.0,217.5100064804477
6.0,4.0,332.90363359767315
6.0,5.0,156.174158165125
6.0,6.0,14578.20406300201
6.0,7.0,51.68309281328071
7.0,1.0,42829.578721868726
7.0,2.0,6990.690194861842
7.0,3.0,8484.21962824159
7.0,4.0,23628.296040592857
7.0,5.0,1254.8232742689838
7.0,6.0,2835.0987620360747
7.0,7.0,13187.896044328214
