origin_code,destination_code,sector,trade
1.0,1.0,0,22608726.303312
1.0,1.0,1,9085093.207244
1.0,2.0,0,245790.423428
1.0,2.0,1,303103.326602
1.0,3.0,0,48551.260867000005
1.0,3.0,1,71548.172211
1.0,4.0,0,115994.081049
1.0,4.0,1,111236.58273599998
1.0,5.0,0,22215.689291000002
1.0,5.0,1,28453.587289
1.0,6.0,0,21845.401532999997
1.0,6.0,1,26170.179841999998
1.0,7.0,0,366927.383158
1.0,7.0,1,540649.862381
2.0,1.0,0,220988.81975199998
2.0,1.0,1,469706.006322
2.0,2.0,0,21016231.524423
2.0,2.0,1,10746294.865385
2.0,3.0,0,36542.585258
2.0,3.0,1,91500.21424100001
2.0,4.0,0,120512.944705
2.0,4.0,1,242680.836243
2.0,5.0,0,29206.937564
2.0,5.0,1,46033.945326
2.0,6.0,0,35081.929031
2.0,6.0,1,66370.818946
2.0,7.0,0,368374.098568
2.0,7.0,1,648955.072065
3.0,1.0,0,32604.676193
3.0,1.0,1,114136.04307
3.0,2.0,0,40097.68688
3.0,2.0,1,74135.316804
3.0,3.0,0,4864070.65946
3.0,3.0,1,2960303.89212
3.0,4.0,0,49163.965895999994
3.0,4.0,1,124237.08992
3.0,5.0,0,1533.74
3.0,5.0,1,3639.036212
3.0,6.0,0,4740.832429
3.0,6.0,1,14068.770151
3.0,7.0,0,78812.71762000001
3.0,7.0,1,213469.54189300002
4.0,1.0,0,51857.112599
4.0,1.0,1,407045.322554
4.0,2.0,0,58375.206716
4.0,2.0,1,337120.28902699996
4.0,3.0,0,21847.409493
4.0,3.0,1,150873.020526
4.0,4.0,0,14707722.771820001
4.0,4.0,1,14100900.757745
4.0,5.0,0,3253.713704
4.0,5.0,1,26188.435949
4.0,6.0,0,10709.096418
4.0,6.0,1,86838.41542800001
4.0,7.0,0,118604.053134
4.0,7.0,1,682806.236761
5.0,1.0,0,13771.153523
5.0,1.0,1,24633.240644999998
5.0,2.0,0,22597.406094
5.0,2.0,1,22634.83256
5.0,3.0,0,4167.077387
5.0,3.0,1,4430.222894
5.0,4.0,0,47955.441123
5.0,4.0,1,10163.793892
5.0,5.0,0,2175402.884083
5.0,5.0,1,1021744.27349
5.0,6.0,0,4032.348661
5.0,6.0,1,3995.173216
5.0,7.0,0,24375.017052
5.0,7.0,1,45810.675149999995
6.0,1.0,0,17333.037719
6.0,1.0,1,90786.382254
6.0,2.0,0,20907.844264
6.0,2.0,1,83845.113399
6.0,3.0,0,1800.6001310000001
6.0,3.0,1,9429.520481
6.0,4.0,0,9058.32214
6.0,4.0,1,22924.803834000002
6.0,5.0,0,1465.725464
6.0,5.0,1,4739.038209
6.0,6.0,0,2925672.5047540003
6.0,6.0,1,1428919.882803
6.0,7.0,0,25162.762363
6.0,7.0,1,98229.378998
7.0,1.0,0,372958.161781
7.0,1.0,1,707402.1902310001
7.0,2.0,0,478324.615834
7.0,2.0,1,419513.93241300003
7.0,3.0,0,139910.354639
7.0,3.0,1,143960.441138
7.0,4.0,0,419562.35087
7.0,4.0,1,422843.619523
7.0,5.0,0,21029.920424
7.0,5.0,1,37621.700389
7.0,6.0,0,100648.29548
7.0,6.0,1,88257.816777
7.0,7.0,0,15859993.37909
7.0,7.0,1,7292249.790403999
