delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.0999999999999997,0.0999999999999997,0.01687155326578571,0.9997427507931902,0.9991088956145336,0.9997508244857759,0.9996808432358769,0.9995975171274302,1.000021577970862,1.0000354194803718,1.000014386028387,0.9998523909192338,0.9994238342748151,0.9739708793811255,1.0000133554753765,0.9999888508439276,1.000030636219301
0.1258925411794164,0.1258925411794164,0.01687155326578571,0.999787841346348,0.9992676376751705,0.9998030012706574,0.9997418430071613,0.9996795233606197,1.0000178183616757,1.0000286982457405,1.0000117116005922,0.9998823314709148,0.9995412697017345,0.9784184202728152,1.000010221834441,0.9999913322076427,1.000025196396379
0.1584893192461112,0.1584893192461112,0.01687155326578571,0.9998307088154541,0.9994176239860134,0.9998482456571849,0.9997993686855122,0.9997523617302727,1.000014179170835,1.0000225506176401,1.0000093251367774,0.9999091475260725,0.9996454518652451,0.9826914453890736,1.0000079489455032,0.9999935576680976,1.0000199360898736
0.1995262314968878,0.1995262314968878,0.01687155326578571,0.9998697566926966,0.9995530845018616,0.9998862475036387,0.9998499105375447,0.9998146617522351,1.0000109514320674,1.000017225565276,1.0000073178458557,0.9999322291860392,0.999734516486257,0.9866131932241514,1.0000063471769731,0.9999954894598481,1.0000152646110751
0.2511886431509576,0.2511886431509576,0.01687155326578571,0.9999037363614822,0.9996699730684376,0.9999176163196131,0.9998916305806607,0.9998660876190307,1.0000082870884806,1.0000128299799134,1.0000056609226635,0.9999512820589666,0.9998080353303935,0.9900450892935351,1.0000050249912191,0.9999970840689556,1.000011408528164
0.31622776601683783,0.31622776601683783,0.01687155326578571,0.9999321189909923,0.9997669627446993,0.9999427079294357,0.999925002050657,0.9999072226673834,1.0000061559147273,1.0000093139994508,1.0000043355706667,0.9999665222662962,0.9998668423393074,0.9929258348759783,1.00000396738968,0.999998359582889,1.0000083240966016
0.3981071705534971,0.3981071705534971,0.01687155326578571,0.9999548896045566,0.9998444513226076,0.999962608406245,0.999950880987209,0.9999391290133467,1.0000045003713902,1.0000065860352956,1.000003295546677,0.9999783078031297,0.9999124490900696,0.9952465930941168,1.0000030445190253,0.9999993467264799,1.0000059343205219
0.5011872336272722,0.5011872336272722,0.01687155326578571,0.9999724474624497,0.9999039923741647,0.9999776556815057,0.9999703150893497,0.9999630945830691,1.0000032545708961,1.0000045357524725,1.000002510694102,0.9999871520039936,0.9999467030569268,0.9970421720354437,1.0000023276303616,1.0000000873461905,1.0000041376322144
0.6309573444801932,0.6309573444801932,0.01687155326578571,0.9999854800404901,0.9999480698637225,0.9999886230761864,0.9999844572556243,0.9999805377873093,1.0000023461578464,1.000003042458131,1.000001938163031,0.9999935878628714,0.9999716337020342,0.9983785001551064,1.000001801896202,1.000000626008555,1.0000028279229145
0.7943282347242812,0.7943282347242812,0.01687155326578571,0.9999948090153739,0.9999795218371786,0.9999961252133415,0.9999944309457536,0.9999928368752193,1.0000017064764353,1.0000019896666201,1.000001540542897,0.9999981444235222,0.9999892155268354,0.9993368636596931,1.0000014851226866,1.000001006881767,1.0000019024129572
1.0,1.0,0.01687155326578571,1.0000012679729993,1.0000012679729995,1.0000012679729995,1.0000012679730002,1.0000012679729984,1.000001267972999,1.0000012679729997,1.0000012679729988,1.0000012679730013,1.0000012679729946,1.0000012679729997,1.0000012679729993,1.0000012679729995,1.0000012679729995
1.2589254117941675,1.2589254117941675,0.01687155326578571,1.0000056046309025,1.0000158552459106,1.0000046976737182,1.000005827580962,1.0000068906626658,1.0000009755367727,1.0000007866770857,1.0000010861971005,1.0000033510647142,1.0000093057363884,1.0004477652985246,1.0000011231563888,1.0000014420946894,1.0000008448673279
1.5848931924611138,1.5848931924611138,0.01687155326578571,1.0000084370623532,1.000025376951244,1.0000069277591566,1.0000087923642897,1.0000105466895828,1.0000007853874484,1.0000004737257375,1.0000009680018216,1.0000047055480725,1.0000145321107534,1.0007395652130868,1.0000010289928212,1.0000015553135255,1.0000005697533865
1.9952623149688795,1.9952623149688795,0.01687155326578571,1.0000102424422705,1.0000314436780346,1.0000083451184767,1.0000106766709405,1.0000128703242115,1.000000664536025,1.000000274825761,1.0000008928815232,1.0000055664073013,1.000017853799954,1.0009256299757414,1.0000009691460536,1.000001627271284,1.0000003949017489
2.511886431509581,2.511886431509581,0.01687155326578571,1.0000113690228938,1.0000352284643172,1.0000092279633173,1.0000118503683317,1.0000143176698406,1.0000005892603088,1.0000001509350729,1.000000846090709,1.0000061026193434,1.0000199228139535,1.0010417655357495,1.0000009318687464,1.0000016720923786,1.0000002859904498
3.1622776601683795,3.1622776601683795,0.01687155326578571,1.0000120593508641,1.000037547292416,1.0000097683305875,1.0000125687593793,1.0000152035539307,1.0000005431860406,1.0000000751047504,1.0000008174512844,1.00000643082134,1.0000211892057698,1.0011129401296597,1.0000009090522641,1.0000016995262735,1.0000002193287207
3.9810717055349727,3.9810717055349727,0.01687155326578571,1.000012475895815,1.000038946347457,1.0000100941658001,1.0000130019409708,1.0000157377317838,1.00000051540385,1.0000000293799807,1.0000008001820748,1.0000066287233484,1.000021952825404,1.0011558909997949,1.0000008952942026,1.000001716068606,1.0000001791325488
5.011872336272725,5.011872336272725,0.01687155326578571,1.0000127240213026,1.0000397796835647,1.000010288177973,1.0000132598704852,1.0000160557974842,1.0000004988615205,1.0000000021540836,1.0000007898994798,1.0000067465602105,1.000022407507716,1.0011814772014422,1.0000008871022423,1.0000017259184188,1.0000001551985678
6.309573444801934,6.309573444801934,0.01687155326578571,1.0000128702526565,1.0000402707893188,1.0000104024900698,1.0000134118427453,1.0000162432019977,1.000000489114784,0.9999999861125766,1.000000783840976,1.000006815989765,1.0000226754068304,1.0011965567860956,1.000000882275537,1.0000017317219376,1.0000001410966703
7.943282347242818,7.943282347242818,0.01687155326578571,1.0000129556792159,1.0000405576817097,1.0000104692602252,1.000013500610365,1.000016352665727,1.0000004834216831,0.9999999767426722,1.000000780302183,1.0000068565438476,1.0000228318877824,1.0012053662659006,1.0000008794562407,1.0000017351117976,1.0000001328597048
10.0,10.0,0.01687155326578571,1.0000130052273,1.0000407240797002,1.0000105079842134,1.000013552091998,1.0000164161502603,1.0000004801199183,0.9999999713085088,1.0000007782498286,1.0000068800635742,1.0000229226404038,1.0012104758922422,1.0000008778211635,1.0000017370777798,1.0000001280826025
