delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.09999999999999999,1.0,0.017259653998977886,1.0007017887915626,1.0005708497477714,1.0004900943662745,1.0006979937285227,1.0007344482908145,1.0006388056054127,1.0007129356653315,1.0007157179656545,1.0006938217773924,0.9957027099115144,1.0007306540293373,1.000714850382783,1.0007212025920842,1.000735923260547
0.12589254117941642,1.0,0.017256831758978682,1.000656463371122,1.0005336986226083,1.0004459114000874,1.0006528374637287,1.0006865084678624,1.0005945112865116,1.0006670418514814,1.0006696602087026,1.0006490812543618,0.9960921196107598,1.0006838355391579,1.0006686376655007,1.0006747770607034,1.0006888762106598
0.15848931924611068,1.0,0.017253577635203986,1.0006041191165078,1.0004906028529013,1.0003950038610163,1.0006008155838595,1.000631340255332,1.0005434035718563,1.0006140934124408,1.0006165090118255,1.0005975065215797,0.9965286415830986,1.0006298219232979,1.0006153119730201,1.000621216018381,1.0006345515454111
0.19952623149688703,1.0,0.017249892408104494,1.000544731866454,1.0004414557159185,1.0003373995236704,1.000541959896613,1.000569003187026,1.0004854796920815,1.0005540891694928,1.0005562572981719,1.0005391149794773,0.9970064832409307,1.0005686130272853,1.0005548679234462,1.0005605185207727,1.0005729277776902
0.2511886431509574,1.0,0.017245804710310002,1.0004787220367783,1.0003865072270242,1.0002735628591164,1.0004767489160655,1.0005000323083046,1.0004211731461978,1.0004874799344539,1.0004893512329256,1.0004743656208142,0.9975154917369584,1.0005006701418588,1.0004877549221447,1.000493140857835,1.0005044452329304
0.3162277660168369,1.0,0.01724137674325963,1.0004070524766995,1.0003264584071558,1.000204481857606,1.0004061960976245,1.0004255273797542,1.0003514460378562,1.0004152637784438,1.0004167867368405,1.0004042487454672,0.9980412779312681,1.0004270131225992,1.0004149737807424,1.000420092873231,1.0004301070826092
0.3981071705534969,1.0,0.017236488822680408,1.000327743174863,1.0002618066846676,1.0001511050600824,1.0003280843062476,1.0003433353902924,1.0002743539830223,1.0003354256826351,1.0003366609230357,1.0003265758971764,0.9985313216971752,1.0003452794567567,1.0003349795163505,1.0003393039137414,1.0003477036221833
0.5011872336272724,1.0,0.01723123408290043,1.000242283944705,1.0001936929206208,1.0001143212282542,1.0002439138309254,1.000255047945157,1.0001913592335765,1.0002494786847458,1.0002504912975212,1.0002428285082894,0.9989726391749703,1.0002570205937285,1.0002492842780248,1.0002523051016314,1.000258785819835
0.630957344480192,1.0,0.017225952411898966,1.0001570370135335,1.000125627745301,1.000077396635656,1.0001593608891193,1.000166507574232,1.000114135520124,1.000163047844379,1.0001637880262826,1.0001586605836768,0.9993724176336259,1.0001681490068526,1.0001630539169857,1.000164844059413,1.0001692444822579
0.7943282347242809,1.0,0.0172208456420638,1.0000765301981496,1.00006128060972,1.0000364371848296,1.0000776493935501,1.0000810627248715,1.0000549632088391,1.0000794982919394,1.0000798664699182,1.0000773371748264,0.9997133174918782,1.0000820126712533,1.0000794874060739,1.0000803728035084,1.000082575352673
1.0,1.0,0.017215990306384564,0.9999999999330869,0.999999999940798,0.9999999999105436,0.9999999999512358,0.9999999999552519,0.9999999999652929,0.9999999999536027,0.9999999999256874,0.9999999999326094,0.9999999999798468,0.9999999999565388,0.9999999999281644,0.9999999999372339,0.9999999999262438
1.258925411794167,1.0,0.01721156636911452,0.9999300399945557,0.9999434556610333,0.9999659039189821,0.9999293461902493,0.9999263366167126,0.9999493315768438,0.9999275059416844,0.9999271438838667,0.9999295634995905,1.0002385831030898,0.999925243908605,0.9999274800279258,0.9999267076678685,0.9999246200239749
1.584893192461113,1.0,0.017208057961281314,0.9998722024393093,0.9998924381820733,0.999911034428732,0.9998739725598254,0.999868538632244,0.9998935095895123,0.9998699047938936,0.999869101330378,0.9998741353223728,1.0004910996499725,0.9998665524037627,0.9998692992732673,0.9998684487807232,0.9998647630340832
