origin_code,destination_code,sector,trade
1.0,1.0,0,23261650.7782045
1.0,1.0,1,9404375.613424
1.0,2.0,0,253312.8602925
1.0,2.0,1,309192.51014599996
1.0,3.0,0,52559.197027500006
1.0,3.0,1,77709.4342885
1.0,4.0,0,115536.38701549999
1.0,4.0,1,113770.112381
1.0,5.0,0,22884.616555499997
1.0,5.0,1,30177.8377675
1.0,6.0,0,24920.026099000002
1.0,6.0,1,28910.769804000003
1.0,7.0,0,379121.24890350003
1.0,7.0,1,556979.7756449999
2.0,1.0,0,225225.3127965
2.0,1.0,1,491808.04871
2.0,2.0,0,21775320.493471
2.0,2.0,1,11153558.396734
2.0,3.0,0,42419.4348045
2.0,3.0,1,98355.5755215
2.0,4.0,0,127301.9655325
2.0,4.0,1,258902.5745035
2.0,5.0,0,30365.9618065
2.0,5.0,1,47169.938794
2.0,6.0,0,36973.2673375
2.0,6.0,1,69007.9478165
2.0,7.0,0,380845.50278650003
2.0,7.0,1,675915.4340615
3.0,1.0,0,32331.861094
3.0,1.0,1,115946.1598955
3.0,2.0,0,41477.849385
3.0,2.0,1,76148.1335765
3.0,3.0,0,4908916.3781055
3.0,3.0,1,3015263.620722
3.0,4.0,0,49686.5285985
3.0,4.0,1,131847.85894399998
3.0,5.0,0,1661.1363685000001
3.0,5.0,1,4093.8793065
3.0,6.0,0,4785.8525695
3.0,6.0,1,15141.1473845
3.0,7.0,0,79978.11705100001
3.0,7.0,1,221038.559756
4.0,1.0,0,54795.2176645
4.0,1.0,1,419891.40751200006
4.0,2.0,0,63797.069557500006
4.0,2.0,1,354382.3730095
4.0,3.0,0,24666.6608195
4.0,3.0,1,157179.48673950002
4.0,4.0,0,15862596.098579999
4.0,4.0,1,14835081.2192655
4.0,5.0,0,4584.743832
4.0,5.0,1,28670.7832405
4.0,6.0,0,11315.50517
4.0,6.0,1,89915.72577
4.0,7.0,0,125239.46958549999
4.0,7.0,1,721898.544062
5.0,1.0,0,13008.687251000001
5.0,1.0,1,26063.164865
5.0,2.0,0,22616.353399500003
5.0,2.0,1,23442.586095500003
5.0,3.0,0,9534.726783
5.0,3.0,1,4310.288457000001
5.0,4.0,0,51329.196529999994
5.0,4.0,1,10652.828865
5.0,5.0,0,2038461.16995
5.0,5.0,1,977651.864206
5.0,6.0,0,3499.5314795
5.0,6.0,1,3783.388254
5.0,7.0,0,22608.180204
5.0,7.0,1,44847.673257
6.0,1.0,0,18084.7742935
6.0,1.0,1,94741.52089300001
6.0,2.0,0,22240.898873
6.0,2.0,1,89327.9153175
6.0,3.0,0,2771.8507655
6.0,3.0,1,9734.7312595
6.0,4.0,0,9514.634573
6.0,4.0,1,26969.719614
6.0,5.0,0,1484.2571545
6.0,5.0,1,5167.638984
6.0,6.0,0,3008023.041332
6.0,6.0,1,1459787.3089435
6.0,7.0,0,26898.2804345
6.0,7.0,1,104949.285874
7.0,1.0,0,392932.148734
7.0,1.0,1,727839.892137
7.0,2.0,0,510227.97294949996
7.0,2.0,1,437165.08889350004
7.0,3.0,0,150251.1720825
7.0,3.0,1,154252.8745805
7.0,4.0,0,451541.524016
7.0,4.0,1,460276.0252075
7.0,5.0,0,21251.293049
7.0,5.0,1,38622.9206105
7.0,6.0,0,111718.115352
7.0,6.0,1,94736.1299845
7.0,7.0,0,16199346.2349495
7.0,7.0,1,7449005.595671
