origin_code,destination_code,patent flows
1.0,1.0,172171.62224877687
1.0,2.0,17133.50376806211
1.0,3.0,21514.811329165248
1.0,4.0,13451.328775105165
1.0,5.0,5438.333189926137
1.0,6.0,2751.0742237640357
1.0,7.0,17142.552326112076
1.0,8.0,8350.834078223064
1.0,9.0,2089.8315046553626
1.0,10.0,34212.79524644965
1.0,11.0,6459.011184264213
1.0,12.0,943.0297065334129
1.0,13.0,837.792653659445
2.0,1.0,40758.756608707874
2.0,2.0,38820.39974212711
2.0,3.0,20891.47213471293
2.0,4.0,16002.570207356424
2.0,5.0,5822.993758065966
2.0,6.0,3365.8427029459845
2.0,7.0,9973.928052504529
2.0,8.0,8359.004018258924
2.0,9.0,3929.356710955775
2.0,10.0,33517.210218250606
2.0,11.0,4214.1018589788455
2.0,12.0,1184.0232566959487
2.0,13.0,687.1999767921212
3.0,1.0,42128.09677497773
3.0,2.0,9951.371325242962
3.0,3.0,362040.7796292513
3.0,4.0,21412.035805464027
3.0,5.0,783.9150438762737
3.0,6.0,665.8662310713926
3.0,7.0,2814.5467432646738
3.0,8.0,12593.057864180377
3.0,9.0,389.064426063268
3.0,10.0,9381.145875121949
3.0,11.0,513.1966096034889
3.0,12.0,908.234800427434
3.0,13.0,850.2742001847246
4.0,1.0,1180.2072247451645
4.0,2.0,256.9612996896796
4.0,3.0,331.78249974657376
4.0,4.0,38448.34734258346
4.0,5.0,58.70085365228874
4.0,6.0,37.37915113858177
4.0,7.0,152.5146338082584
4.0,8.0,153.94330950757805
4.0,9.0,90.753416981325
4.0,10.0,1102.2090589958327
4.0,11.0,25.96302951657686
4.0,12.0,35.91572610843184
4.0,13.0,25.1682986132212
5.0,1.0,188.1797021559537
5.0,2.0,62.698351693518994
5.0,3.0,49.21339438964586
5.0,4.0,51.90415779290928
5.0,5.0,3405.1583216845734
5.0,6.0,14.264686383134658
5.0,7.0,27.357116620524053
5.0,8.0,16.762222864854444
5.0,9.0,10.653654804562246
5.0,10.0,167.24824909915657
5.0,11.0,49.59594723435468
5.0,12.0,4.306062983626114
5.0,13.0,2.379514342084173
6.0,1.0,750.3693142426481
6.0,2.0,234.1434603707692
6.0,3.0,210.6563129753202
6.0,4.0,197.2372706144332
6.0,5.0,130.29081824607923
6.0,6.0,3766.4426103267024
6.0,7.0,161.6735053701681
6.0,8.0,67.97758585812849
6.0,9.0,61.794926424929656
6.0,10.0,619.0258099386245
6.0,11.0,64.7316835941213
6.0,12.0,19.94844284760442
6.0,13.0,7.54697027882686
7.0,1.0,4829.892592243496
7.0,2.0,818.9548587411963
7.0,3.0,653.4343813609456
7.0,4.0,545.4707522138694
7.0,5.0,207.00582360984188
7.0,6.0,92.55527074375847
7.0,7.0,4363.4232037167685
7.0,8.0,238.60587315516943
7.0,9.0,138.02778496746063
7.0,10.0,1939.2596135360125
7.0,11.0,224.66071923645663
7.0,12.0,28.832977708860618
7.0,13.0,22.91529783264071
8.0,1.0,7712.424618145108
8.0,2.0,1264.701290161381
8.0,3.0,4157.342165699017
8.0,4.0,4413.441769713809
8.0,5.0,189.2126594157096
8.0,6.0,114.3647753421725
8.0,7.0,324.9123061695609
8.0,8.0,65989.84497838332
8.0,9.0,292.5291525721447
8.0,10.0,2396.2532266899266
8.0,11.0,161.31513094174116
8.0,12.0,130.6189715785276
8.0,13.0,103.63313032658782
9.0,1.0,174.94283440448137
9.0,2.0,69.79371415540214
9.0,3.0,52.47957131737915
9.0,4.0,53.5164389146547
9.0,5.0,10.923703823808149
9.0,6.0,24.607238464207086
9.0,7.0,42.052350416504986
9.0,8.0,28.85875535638289
9.0,9.0,21337.759841677795
9.0,10.0,355.18745352804785
9.0,11.0,9.42837586390218
9.0,12.0,3.7843935992533675
9.0,13.0,3.3209334725424555
10.0,1.0,1333.195882119676
10.0,2.0,462.4609755468754
10.0,3.0,492.6345544368144
10.0,4.0,444.0919603231591
10.0,5.0,111.97471507306626
10.0,6.0,210.34312312656874
10.0,7.0,592.4337816180713
10.0,8.0,170.79139265758525
10.0,9.0,74.89931417932483
10.0,10.0,10992.94793919724
10.0,11.0,94.9565298202207
10.0,12.0,87.81179859543508
10.0,13.0,26.737204679176514
11.0,1.0,97.02174211742586
11.0,2.0,16.526126176166905
11.0,3.0,11.397791623475351
11.0,4.0,12.367410904507675
11.0,5.0,19.89082847792525
11.0,6.0,2.5077528570385534
11.0,7.0,15.061242199829156
11.0,8.0,7.768125643125642
11.0,9.0,2.87944886654564
11.0,10.0,93.13499608567984
11.0,11.0,441.8761820132788
11.0,12.0,1.6411400407893935
11.0,13.0,1.2557174950886694
12.0,1.0,7.121480785296575
12.0,2.0,1.825004983741474
12.0,3.0,6.106599832915621
12.0,4.0,5.587552213868002
12.0,5.0,1.0555555555555558
12.0,6.0,0.12020856968953993
12.0,7.0,1.7888888888888892
12.0,8.0,1.906944444444444
12.0,9.0,1.1111111111111112
12.0,10.0,8.025992063492064
12.0,11.0,1.8444444444444448
12.0,12.0,218.29481979539221
12.0,13.0,0.1136677418583667
13.0,1.0,12777.235210346282
13.0,2.0,1342.5905817387268
13.0,3.0,1599.132059731165
13.0,4.0,1115.676314375604
13.0,5.0,281.03715283519887
13.0,6.0,191.66994193024004
13.0,7.0,942.1887497431222
13.0,8.0,423.3039423760719
13.0,9.0,614.3387067403743
13.0,10.0,2768.955888143254
13.0,11.0,232.22739539744785
13.0,12.0,59.205814615622785
13.0,13.0,982.6695246442192
