,Change,KM_target,JUPCOST_target,SINNOVPATUS_target,TO_target,GROWTH_target,SRDUS_target,ERDUS_target,kappa,gamma,rho,zeta
0,-50,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
1,-40,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
2,-30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
3,-20,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
4,-10,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
5,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
6,10,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
7,20,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
8,30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
9,40,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
10,50,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
11,-100,,,,,,,,,,,5.0
12,-94,,,,,,,,,,,5.0
13,-88,,,,,,,,,,,5.0
14,-82,,,,,,,,,,,5.0
15,-76,,,,,,,,,,,5.0
16,-69,,,,,,,,,,,5.0
17,-63,,,,,,,,,,,5.0
18,-57,,,,,,,,,,,5.0
19,-51,,,,,,,,,,,5.0
20,-45,,,,,,,,,,,5.0
21,-39,,,,,,,,,,,5.0
22,-33,,,,,,,,,,,5.0
23,-27,,,,,,,,,,,5.0
24,-21,,,,,,,,,,,5.0
25,-15,,,,,,,,,,,5.0
26,-8,,,,,,,,,,,5.0
27,-2,,,,,,,,,,,5.0
28,4,,,,,,,,,,,5.0
29,16,,,,,,,,,,,5.0
30,22,,,,,,,,,,,5.0
