origin_code,destination_code,TRIPSsector,year,tariff
1,1,"non_patenting",1990,0
1,1,"non_patenting",1991,0
1,1,"non_patenting",1992,0
1,1,"non_patenting",1993,0
1,1,"non_patenting",1994,0
1,1,"non_patenting",1995,0
1,1,"non_patenting",1996,0
1,1,"non_patenting",1997,0
1,1,"non_patenting",1998,0
1,1,"non_patenting",1999,0
1,1,"non_patenting",2000,0
1,1,"non_patenting",2001,0
1,1,"non_patenting",2002,0
1,1,"non_patenting",2003,0
1,1,"non_patenting",2004,0
1,1,"non_patenting",2005,0
1,1,"non_patenting",2006,0
1,1,"non_patenting",2007,0
1,1,"non_patenting",2008,0
1,1,"non_patenting",2009,0
1,1,"non_patenting",2010,0
1,1,"non_patenting",2011,0
1,1,"non_patenting",2012,0
1,1,"non_patenting",2013,0
1,1,"non_patenting",2014,0
1,1,"non_patenting",2015,0
1,1,"non_patenting",2016,0
1,1,"non_patenting",2017,0
1,1,"non_patenting",2018,0
1,1,"patenting",1990,0
1,1,"patenting",1991,0
1,1,"patenting",1992,0
1,1,"patenting",1993,0
1,1,"patenting",1994,0
1,1,"patenting",1995,0
1,1,"patenting",1996,0
1,1,"patenting",1997,0
1,1,"patenting",1998,0
1,1,"patenting",1999,0
1,1,"patenting",2000,0
1,1,"patenting",2001,0
1,1,"patenting",2002,0
1,1,"patenting",2003,0
1,1,"patenting",2004,0
1,1,"patenting",2005,0
1,1,"patenting",2006,0
1,1,"patenting",2007,0
1,1,"patenting",2008,0
1,1,"patenting",2009,0
1,1,"patenting",2010,0
1,1,"patenting",2011,0
1,1,"patenting",2012,0
1,1,"patenting",2013,0
1,1,"patenting",2014,0
1,1,"patenting",2015,0
1,1,"patenting",2016,0
1,1,"patenting",2017,0
1,1,"patenting",2018,0
1,2,"non_patenting",1990,.1710061
1,2,"non_patenting",1991,.175221
1,2,"non_patenting",1992,.1758217
1,2,"non_patenting",1993,.1708403
1,2,"non_patenting",1994,.1757112
1,2,"non_patenting",1995,.1669993
1,2,"non_patenting",1996,.1545597
1,2,"non_patenting",1997,.1694369
1,2,"non_patenting",1998,.1484225
1,2,"non_patenting",1999,.1405488
1,2,"non_patenting",2000,.1506114
1,2,"non_patenting",2001,.1510279
1,2,"non_patenting",2002,.1279802
1,2,"non_patenting",2003,.157614
1,2,"non_patenting",2004,.1199921
1,2,"non_patenting",2005,.1268814
1,2,"non_patenting",2006,.1498205
1,2,"non_patenting",2007,.1137968
1,2,"non_patenting",2008,.1518563
1,2,"non_patenting",2009,.166527
