origin_code,destination_code,sector,year,tariff
1,1,"non_patenting",1990,0
1,1,"non_patenting",1991,0
1,1,"non_patenting",1992,0
1,1,"non_patenting",1993,0
1,1,"non_patenting",1994,0
1,1,"non_patenting",1995,0
1,1,"non_patenting",1996,0
1,1,"non_patenting",1997,0
1,1,"non_patenting",1998,0
1,1,"non_patenting",1999,0
1,1,"non_patenting",2000,0
1,1,"non_patenting",2001,0
1,1,"non_patenting",2002,0
1,1,"non_patenting",2003,0
1,1,"non_patenting",2004,0
1,1,"non_patenting",2005,0
1,1,"non_patenting",2006,0
1,1,"non_patenting",2007,0
1,1,"non_patenting",2008,0
1,1,"non_patenting",2009,0
1,1,"non_patenting",2010,0
1,1,"non_patenting",2011,0
1,1,"non_patenting",2012,0
1,1,"non_patenting",2013,0
1,1,"non_patenting",2014,0
1,1,"non_patenting",2015,0
1,1,"non_patenting",2016,0
1,1,"non_patenting",2017,0
1,1,"non_patenting",2018,0
1,1,"patenting",1990,0
1,1,"patenting",1991,0
1,1,"patenting",1992,0
1,1,"patenting",1993,0
1,1,"patenting",1994,0
1,1,"patenting",1995,0
1,1,"patenting",1996,0
1,1,"patenting",1997,0
1,1,"patenting",1998,0
1,1,"patenting",1999,0
1,1,"patenting",2000,0
1,1,"patenting",2001,0
1,1,"patenting",2002,0
1,1,"patenting",2003,0
1,1,"patenting",2004,0
1,1,"patenting",2005,0
1,1,"patenting",2006,0
1,1,"patenting",2007,0
1,1,"patenting",2008,0
1,1,"patenting",2009,0
1,1,"patenting",2010,0
1,1,"patenting",2011,0
1,1,"patenting",2012,0
1,1,"patenting",2013,0
1,1,"patenting",2014,0
1,1,"patenting",2015,0
1,1,"patenting",2016,0
1,1,"patenting",2017,0
1,1,"patenting",2018,0
1,1,"pharmaceuticals",1990,0
1,1,"pharmaceuticals",1991,0
1,1,"pharmaceuticals",1992,0
1,1,"pharmaceuticals",1993,0
1,1,"pharmaceuticals",1994,0
1,1,"pharmaceuticals",1995,0
1,1,"pharmaceuticals",1996,0
1,1,"pharmaceuticals",1997,0
1,1,"pharmaceuticals",1998,0
1,1,"pharmaceuticals",1999,0
1,1,"pharmaceuticals",2000,0
1,1,"pharmaceuticals",2001,0
1,1,"pharmaceuticals",2002,0
1,1,"pharmaceuticals",2003,0
1,1,"pharmaceuticals",2004,0
1,1,"pharmaceuticals",2005,0
1,1,"pharmaceuticals",2006,0
1,1,"pharmaceuticals",2007,0
1,1,"pharmaceuticals",2008,0
1,1,"pharmaceuticals",2009,0
