origin_code,destination_code,sector,year,base_year,tariff
1,1,"agri_fishing",1990,2010,0
1,1,"agri_fishing",1991,2010,0
1,1,"agri_fishing",1992,2010,0
1,1,"agri_fishing",1993,2010,0
1,1,"agri_fishing",1994,2010,0
1,1,"agri_fishing",1995,2010,0
1,1,"agri_fishing",1996,2010,0
1,1,"agri_fishing",1997,2010,0
1,1,"agri_fishing",1998,2010,0
1,1,"agri_fishing",1999,2010,0
1,1,"agri_fishing",2000,2010,0
1,1,"agri_fishing",2001,2010,0
1,1,"agri_fishing",2002,2010,0
1,1,"agri_fishing",2003,2010,0
1,1,"agri_fishing",2004,2010,0
1,1,"agri_fishing",2005,2010,0
1,1,"agri_fishing",2006,2010,0
1,1,"agri_fishing",2007,2010,0
1,1,"agri_fishing",2008,2010,0
1,1,"agri_fishing",2009,2010,0
1,1,"agri_fishing",2010,2010,0
1,1,"agri_fishing",2011,2010,0
1,1,"agri_fishing",2012,2010,0
1,1,"agri_fishing",2013,2010,0
1,1,"agri_fishing",2014,2010,0
1,1,"agri_fishing",2015,2010,0
1,1,"agri_fishing",2016,2010,0
1,1,"agri_fishing",2017,2010,0
1,1,"agri_fishing",2018,2010,0
1,1,"mining_quarrying",1990,2010,0
1,1,"mining_quarrying",1991,2010,0
1,1,"mining_quarrying",1992,2010,0
1,1,"mining_quarrying",1993,2010,0
1,1,"mining_quarrying",1994,2010,0
1,1,"mining_quarrying",1995,2010,0
1,1,"mining_quarrying",1996,2010,0
1,1,"mining_quarrying",1997,2010,0
1,1,"mining_quarrying",1998,2010,0
1,1,"mining_quarrying",1999,2010,0
1,1,"mining_quarrying",2000,2010,0
1,1,"mining_quarrying",2001,2010,0
1,1,"mining_quarrying",2002,2010,0
1,1,"mining_quarrying",2003,2010,0
1,1,"mining_quarrying",2004,2010,0
1,1,"mining_quarrying",2005,2010,0
1,1,"mining_quarrying",2006,2010,0
1,1,"mining_quarrying",2007,2010,0
1,1,"mining_quarrying",2008,2010,0
1,1,"mining_quarrying",2009,2010,0
1,1,"mining_quarrying",2010,2010,0
1,1,"mining_quarrying",2011,2010,0
1,1,"mining_quarrying",2012,2010,0
1,1,"mining_quarrying",2013,2010,0
1,1,"mining_quarrying",2014,2010,0
1,1,"mining_quarrying",2015,2010,0
1,1,"mining_quarrying",2016,2010,0
1,1,"mining_quarrying",2017,2010,0
1,1,"mining_quarrying",2018,2010,0
1,1,"patenting",1990,2010,0
1,1,"patenting",1991,2010,0
1,1,"patenting",1992,2010,0
1,1,"patenting",1993,2010,0
1,1,"patenting",1994,2010,0
1,1,"patenting",1995,2010,0
1,1,"patenting",1996,2010,0
1,1,"patenting",1997,2010,0
1,1,"patenting",1998,2010,0
1,1,"patenting",1999,2010,0
1,1,"patenting",2000,2010,0
1,1,"patenting",2001,2010,0
1,1,"patenting",2002,2010,0
1,1,"patenting",2003,2010,0
1,1,"patenting",2004,2010,0
1,1,"patenting",2005,2010,0
1,1,"patenting",2006,2010,0
1,1,"patenting",2007,2010,0
1,1,"patenting",2008,2010,0
1,1,"patenting",2009,2010,0
1,1,"patenting",2010,2010,0
1,1,"patenting",2011,2010,0
1,1,"patenting",2012,2010,0
1,1,"patenting",2013,2010,0
1,1,"patenting",2014,2010,0
1,1,"patenting",2015,2010,0
1,1,"patenting",2016,2010,0
1,1,"patenting",2017,2010,0
1,1,"patenting",2018,2010,0
