"File_ccode","Rep_ccode","FileCountry","RepCountry","Year","FileToRep_Flow","FileToRep_Stock"
1,1,"United States","United States",2015,0,0
1,2,"United States","Europe",2015,155219.855297546,2175922.80257381
1,3,"United States","Japan",2015,4181.08077411996,79191.1906224066
1,4,"United States","China",2015,4058.945,85060.35
1,5,"United States","Brazil",2015,5303.68,71971.08
1,6,"United States","India",2015,3972.135,44111.4848325
1,7,"United States","Canada",2015,21238.7030161324,314460.38150289
1,8,"United States","Korea, Republic of",2015,1622.2,36416.2
1,9,"United States","Russian Federation",2015,374.2181,5797.29
1,10,"United States","Mexico",2015,12646.935,158611.7295
1,11,"United States","South Africa",2015,-205,7226.91122547443
2,1,"Europe","United States",2015,243980.61447377,2002756.02072627
2,2,"Europe","Europe",2015,0,0
2,3,"Europe","Japan",2015,-1099.77422293856,82527.5950155268
2,4,"Europe","China",2015,10033.7086577444,160786.493268364
2,5,"Europe","Brazil",2015,28514.5832389458,299127.738864022
2,6,"Europe","India",2015,7135.03588715796,95195.7499886626
2,7,"Europe","Canada",2015,-1805.67953489414,176291.553264501
2,8,"Europe","Korea, Republic of",2015,1203.79801157083,56110.1006402342
2,9,"Europe","Russian Federation",2015,2105.52680138544,183780.857163467
2,10,"Europe","Mexico",2015,12906.0101304939,175918.559691605
2,11,"Europe","South Africa",2015,26140.6925505763,100761.45157042
3,1,"Japan","United States",2015,40990.874345104,407588.488506224
3,2,"Japan","Europe",2015,22545.6508529282,215802.176490822
3,3,"Japan","Japan",2015,0,0
3,4,"Japan","China",2015,6323.23644581563,104707.839273859
3,5,"Japan","Brazil",2015,1120.24825453589,21977.7560165975
3,6,"Japan","India",2015,381.798738497058,19244.7640562355
3,7,"Japan","Canada",2015,857.777996559096,17594.1438171875
3,8,"Japan","Korea, Republic of",2015,1003.64723545639,38326.1821576763
3,9,"Japan","Russian Federation",2015,455.887445624687,1562.64475103734
3,10,"Japan","Mexico",2015,1670.93534638499,10335.4602655602
3,11,"Japan","South Africa",2015,1037.52824488742,5099.83271962406
4,1,"China","United States",2015,6577.83624365,27757.975
4,2,"China","Europe",2015,5325.83760220455,45148.7923900844
4,3,"China","Japan",2015,162.058656228647,1847.07128630705
4,4,"China","China",2015,0,0
4,5,"China","Brazil",2015,168.71772885,2073.579
4,6,"China","India",2015,583.305,2187.7483432
4,7,"China","Canada",2015,-1621.24817381914,9230.30708092486
4,8,"China","Korea, Republic of",2015,1285.025,5154.42
4,9,"China","Russian Federation",2015,1803.08524935,7680.08
4,10,"China","Mexico",2015,24.214762,579.362
4,11,"China","South Africa",2015,233.1708654,4217.80536024445
5,1,"Brazil","United States",2015,347.3925,5043.465
5,2,"Brazil","Europe",2015,-1997.90400076372,5615.35952514078
5,3,"Brazil","Japan",2015,44.5646926990121,110.539522821577
5,4,"Brazil","China",2015,46.142,555.5978188
5,5,"Brazil","Brazil",2015,0,0
5,6,"Brazil","India",2015,5.42,47.53067785
5,7,"Brazil","Canada",2015,451.111473095661,5564.46895953757
5,8,"Brazil","Korea, Republic of",2015,-0.8125187,27.1171496
5,9,"Brazil","Russian Federation",2015,0.1942755,4.35
5,10,"Brazil","Mexico",2015,553.505,-905.9435
5,11,"Brazil","South Africa",2015,-0.82325,73.7160839498231
6,1,"India","United States",2015,973.2,9456.5955583
6,2,"India","Europe",2015,1342.69212492682,15849.2042747882
6,3,"India","Japan",2015,24.7286875693085,72.2439517470954
6,4,"India","China",2015,80.8,487.66051335
6,5,"India","Brazil",2015,-0.049,91.5212891
6,6,"India","India",2015,0,0
6,7,"India","Canada",2015,38.97,1584.1169837159
6,8,"India","Korea, Republic of",2015,308.171758,640.0741636
6,9,"India","Russian Federation",2015,-16.6763,537.70280495
6,10,"India","Mexico",2015,23.47505,145.58258235
6,11,"India","South Africa",2015,10.311,323.426536408717
7,1,"Canada","United States",2015,52995.8424487211,323573.875722543
7,2,"Canada","Europe",2015,15002.4166349723,119608.310431321
7,3,"Canada","Japan",2015,-362.779794805883,2220.43111361619
7,4,"Canada","China",2015,1263.43913261755,7407.51445086705
7,5,"Canada","Brazil",2015,1566.07787501466,10173.3444508671
7,6,"Canada","India",2015,52.31,814.827529530636
7,7,"Canada","Canada",2015,0,0
7,8,"Canada","Korea, Republic of",2015,191.045371,1260.50369016272
7,9,"Canada","Russian Federation",2015,12.79841,667.501358381503
7,10,"Canada","Mexico",2015,1157.52260994378,16474.5904017341
7,11,"Canada","South Africa",2015,0,1363.06144105218
8,1,"Korea, Republic of","United States",2015,3743.7,48514.5
8,2,"Korea, Republic of","Europe",2015,1212.95466387992,30285.1648196572
8,3,"Korea, Republic of","Japan",2015,614.642029602782,4217.42174273859
8,4,"Korea, Republic of","China",2015,5189.255,66903.675
8,5,"Korea, Republic of","Brazil",2015,-529.9030445,2933.5383335
8,6,"Korea, Republic of","India",2015,452.4302185,5121.0249584
8,7,"Korea, Republic of","Canada",2015,-1354.64687,2478.62626526272
8,8,"Korea, Republic of","Korea, Republic of",2015,0,0
8,9,"Korea, Republic of","Russian Federation",2015,67.1398465,1356.31175255
8,10,"Korea, Republic of","Mexico",2015,596.770789,3954.2587605
8,11,"Korea, Republic of","South Africa",2015,42.716588,239.976144189289
9,1,"Russian Federation","United States",2015,221.5445,5258.435
9,2,"Russian Federation","Europe",2015,6843.31538973707,158033.274125716
9,3,"Russian Federation","Japan",2015,7.97598685451112,41.1511410788382
9,4,"Russian Federation","China",2015,12.049225,252.1974788
9,5,"Russian Federation","Brazil",2015,31.59456,41.345
9,6,"Russian Federation","India",2015,25.9025745,220.5310026
9,7,"Russian Federation","Canada",2015,41.38222,1059.29647398844
9,8,"Russian Federation","Korea, Republic of",2015,10.44723,42.67005575
9,9,"Russian Federation","Russian Federation",2015,0,0
9,10,"Russian Federation","Mexico",2015,3.2264275,12.9505
9,11,"Russian Federation","South Africa",2015,2.448634,34.7430459954969
