origin_code,destination_code,patent flows
1.0,1.0,76970.51161483901
1.0,2.0,10483.443605152306
1.0,3.0,16073.44797427704
1.0,4.0,1523.756120706614
1.0,5.0,2263.179600894795
1.0,6.0,488.0470960472276
1.0,7.0,3042.084677791714
2.0,1.0,17109.073252495094
2.0,2.0,25377.413874250036
2.0,3.0,15156.268001756527
2.0,4.0,1244.3414308367296
2.0,5.0,2226.00733486434
2.0,6.0,579.8240401265402
2.0,7.0,1951.5121262424964
3.0,1.0,22088.663395369156
3.0,2.0,7240.170791397866
3.0,3.0,326621.762175296
3.0,4.0,761.8414465577242
3.0,5.0,247.3828606991386
3.0,6.0,76.55555555555556
3.0,7.0,989.3236820390482
4.0,1.0,69.00393997893997
4.0,2.0,16.44086992212002
4.0,3.0,23.517035217035215
4.0,4.0,5288.344459459459
4.0,5.0,4.404761904761904
4.0,6.0,3.0
4.0,7.0,5.193446503604081
5.0,1.0,60.00724918356499
5.0,2.0,33.06629269122992
5.0,3.0,24.16297019467391
5.0,4.0,6.564959297525085
5.0,5.0,2325.749081305785
5.0,6.0,0.2701149425287356
5.0,7.0,5.94082859583643
6.0,1.0,12.946598945328525
6.0,2.0,6.022829662888782
6.0,3.0,2.2243767231063054
6.0,4.0,0.2701149425287356
6.0,5.0,1.903741802471385
6.0,6.0,692.2272347535505
6.0,7.0,0.9599719485136736
7.0,1.0,4440.793949188558
7.0,2.0,1138.8539837925548
7.0,3.0,1494.6174665358787
7.0,4.0,336.8814681994198
7.0,5.0,284.3726185287087
7.0,6.0,92.34607351712614
7.0,7.0,1508.269558406688
