target,moment
0.1405057387354504,0.4877589953919053
0.048211461248327,0.0306327093382848
0.04866366549053,0.030773480412214515
0.0014377255951656,0.0047144474339526525
0.0001994024685349,0.004436266097092898
0.0009889010558191,0.0012030985838109656
0.0241053926538778,0.013835106669419107
0.0539407335307079,0.013654970762512908
0.0984784577739925,0.11313794359429455
0.0255911100296061,0.011634041696064674
0.0007489421530059,0.0026991939002170983
0.0001791242513958,0.002460811667403243
0.000642819483311,0.0008664385069085343
0.0157527950142623,0.006896492739368502
0.0160948209433426,0.004633899315876219
0.0156351813548552,0.006897831775303944
0.248719092617377,0.14377435819855464
0.000268348406808,0.0020276933543733684
3.988049370699328e-05,0.0008469665441782237
0.0001040948479809,0.00021345685747125226
0.0078172527071419,0.003919304589584092
0.0122162739451947,0.0035787536771944963
0.0137918914169066,0.009262132434516577
0.0209379351367427,0.01790070635629144
0.0631903043084452,0.012078795837608257
4.123237484960322e-05,0.001001290039270395
0.0001338362331183,0.00031440586774513635
0.0068959457084533,0.005989791408060199
0.0041590623352394,0.0016513677506643672
0.0033418501845317,0.002228796027595809
0.0005035757256222,0.0007770051311804506
0.0001318084114044,0.00022439075569247082
0.0027402630760703,0.005449321655037
5.001960227656784e-05,9.458775129403667e-05
0.0016709250922658,0.0007245799565816811
0.0054399697178624,0.0015618460038366083
0.0044064565843371,0.0026340046444367766
0.0010510875883792,0.0012632768648765662
0.0001514106879723,0.0003030085800545338
3.71767314217734e-05,0.0004165473638515401
0.0031911154371307,0.0014644188716937746
0.0022028903218829,0.0011254510169637854
0.0269720566167822,0.012913610814027504
0.0234145813900041,0.009340499700604443
0.012795555014803,0.010653224270553352
0.0003744710765029,0.0011928762947079252
8.990009598356112e-05,0.0012407722986770657
0.0003210717713698,0.0003931907654444444
0.0416223925592461,0.00720384043274764
