target,moment
0.0987007902069887,0.1258487884120114
0.0986758262792669,0.08244162735048167
0.0333440632045229,0.04698582393195553
0.000590905839595,0.0008106059980151553
0.0026889013226048,0.003651686283688341
0.0083595443107861,0.020187590833369795
0.041292835552289,0.03227253649408835
0.0005688660476626,0.0008286789618032619
0.000320342260315,0.0056502907787846935
0.0002753191904151,0.0003911613049781636
0.0363408738550814,0.028501144675788837
0.0345428409448873,0.04213971961286684
0.0189414747406842,0.008806709850126446
0.0068546240869946,0.008325637681549593
0.0001518188774164,0.00021987518835782946
0.0006415614141116,0.0008033001152616535
0.0013057154866585,0.002059941017335486
0.0059184340587468,0.008075219051819672
0.0001899575473711,0.00037485857867546176
7.265245442518995e-05,0.0004779438474066894
8.748553920307431e-05,0.00014247428798182317
0.0052854239193138,0.006963607807245971
0.0314405247520105,0.028204465576391113
0.0322907660321098,0.02877317487015986
0.0073788066568822,0.007730022179750835
7.073689159906016e-05,0.0001458844575779362
0.000377937091482,0.000442157188371666
0.0007512290644542,0.0013483595298853907
0.0078278157348129,0.009208573469041392
0.0001355211817796,0.0001770369864379573
7.181015954493134e-05,0.00029741745129951687
3.1248527732008785e-05,9.565119083107545e-05
0.0049631635768254,0.006525825361176912
0.0589502817937011,0.03931315260710702
0.0652004350926818,0.07159199101166001
0.0655046173698328,0.03663525732533161
0.0001980531396321,0.00043552482383562403
0.000451146982849,0.0015106585740817186
0.0015565958617317,0.0058703954436096105
0.0227377043120651,0.03227253649408835
0.000278876418076,0.0005555517074663335
7.840616499249868e-05,0.0009420108640021497
9.45994101402596e-05,0.0003274591325790354
0.0171615419422729,0.020088832639975514
0.0130907875456484,0.010053924188527921
0.0146818967970144,0.011191992225137884
0.002858128204875,0.0013878152817790163
0.001233535406488,0.001696176956347422
0.0002270257314789,0.00017213144186100328
0.0002714552775678,0.0004909433829364394
0.0005087892112979,0.00182314890019934
5.33845681713521e-05,4.847089162239884e-05
6.691026978388132e-05,0.00018219165464055317
5.244189707211085e-05,2.369776962897859e-05
0.0011351639003406,0.0016937959399999393
0.0206212297379035,0.013739228983690144
0.0213036061947059,0.021357678042474737
0.009045189664227,0.006723015461008108
0.0031657545480249,0.004699956805892674
0.000109057311017,8.432167751881599e-05
0.000585716511325,0.000735981011263259
0.0029397972918012,0.006579651853159289
0.0001687818143661,0.00011030164004947237
5.9898882945840487e-05,0.00016215971933150535
9.497198036189218e-05,6.342513875968637e-05
0.0018591397927277,0.00406547871113984
0.0289301806536184,0.04007687181651127
0.0182201876764858,0.01547934126189712
0.0036677658985339,0.004673816842717439
0.0015469672025568,0.0028071818558165003
0.0001202288550395,6.741729667850005e-05
0.0002982911910677,0.00021560371169661711
0.0006318100583907,0.0028652030199775485
0.0001004996620102,4.88212242028787e-05
9.719485470587604e-05,0.0004345242620565182
6.29231997226709e-05,3.127737956236149e-05
0.0028203855158343,0.002065395094592791
0.0198230099046593,0.016994187680564064
0.0204154847347352,0.01811090852739352
0.024433230500494,0.013722754619972357
0.0052457915711747,0.00425256357212023
1.883575159163034e-05,6.76779358352264e-05
0.0002005559074232,0.0002794289224062471
0.0004649696468023,0.0006573450218030247
0.0001051526342496,0.00011171612494028515
4.583766695751314e-05,0.00020194442551612935
1.4968893995295664e-05,4.9760704255666253e-05
0.0028391094157963,0.0035242475382010014
0.0059495562418271,0.004848697081082998
0.0108381698827524,0.011331949565970128
0.0023899141141099,0.002041129332074282
0.002046426778962,0.0014497333786802603
2.8666299652261303e-05,3.6409331746531975e-05
8.913358905573053e-05,9.218380937861831e-05
0.0001551248055363,0.00024180426831594423
0.0005148752282193,0.001370564857929466
2.050900603885457e-05,5.578620597773498e-05
3.066700235377428e-05,1.2880915319775315e-05
0.0013383155618532,0.0009943356520961146
0.0124839626508935,0.016522553237204907
0.0085500635847491,0.006622847738562605
0.0022442721554227,0.003262921043313623
0.0011703609109603,0.00139105255534286
0.000116218176042,3.6089879080624354e-05
0.0001626234041948,8.100196710401863e-05
0.000286195785093,0.0006630111889671691
0.0004140902229784,0.002063343175645084
2.0636074185960665e-05,2.024768662795083e-05
2.8387053648632643e-05,8.641040163641973e-06
0.0007508219769878,0.0009452045890757377
0.0019430943259015,0.0016677664220320864
0.0032828313634821,0.00317975504817631
0.0002112275899227,0.0006782222662689898
0.0004142155329459,0.0004060446154454128
3.925144612036324e-05,1.1281160811411568e-05
0.0001333900758796,5.194399107766541e-05
7.671138918027597e-05,7.617835534678394e-05
8.457040500610415e-05,0.00038749565627267863
1.935725680326904e-05,7.369491691778505e-06
7.857515527335313e-06,2.3612565819927892e-05
0.0004168962569464,0.00034692055110790624
0.0027066110073536,0.002055564742430257
0.0020683487027468,0.002119176547756238
0.0012037101369887,0.0013703587035761935
0.0004118703988427,0.0004165879960929296
1.996427656742498e-05,1.0981074304193033e-05
4.7041701675208326e-05,3.483208825147384e-05
9.010231054113236e-05,8.608663249063893e-05
0.0002205197170859,0.0006638688823484567
1.450713966788022e-05,1.047312983880826e-05
6.032291676041486e-06,2.4065128786285822e-05
1.4779422079711706e-05,4.3889864745036e-06
