target,moment
0.1200626194103338,0.22368918389008247
0.1211887588058545,0.23355487196505445
0.0035804162844133,0.03294217134689068
0.0004965786572176,0.03171871789814193
0.002462693476303,0.008360411275064933
0.0600304680464258,0.09632295443328866
0.1343304183885601,0.04675612336148328
0.0637303998720678,0.03751691981614813
0.0018651157701598,0.007262992596778059
0.0004460791327548,0.00684996324576771
0.0016008349254711,0.002320248637097948
0.0392297139201939,0.01855304274262379
0.0400814725661333,0.014280825650741185
0.0389368166783096,0.017794023837632227
0.0006682770403912,0.004783293333112504
9.931573144352892e-05,0.0021343701601622815
0.0002592308922424,0.0005243111639252513
0.0194675666804137,0.009282692761102917
0.0304225968538796,0.00985626464464432
0.03434640990464,0.020990662504291734
0.0521424423253347,0.041419786737222554
0.0001026823664077,0.0022324480275669853
0.0003332968614545,0.000674232640907729
0.01717320495232,0.012550713790796765
0.0103574524673225,0.0055630472283233
0.0083223216314713,0.006246771604360692
0.0012540715241598,0.0025705149147935164
0.0003282469090082,0.0005978326665145136
0.0001245654936749,0.0002490556077020583
0.0041611608157356,0.0019186154640124786
0.0135473390958901,0.00417431504661099
0.0109735466657688,0.005806704997012231
0.0026175586846557,0.0031767841189682426
0.0003770631159889,0.0006350384155546495
9.258246151515408e-05,0.0008902945588176407
0.0054859316741434,0.002344182003505053
0.0671694174879853,0.03173113030674289
0.0583101175797261,0.021064631935622833
0.0318651999360339,0.02451283355106763
0.0009325578850799,0.002574236049003638
0.0002238812251184,0.002732344425319997
0.0007995758039945,0.0008404406455392228
