target,moment
0.1200626194103338,0.10137392864520837
0.1211887588058545,0.10676215054154017
0.0035804162844133,0.0026681631749277328
0.0004965786572176,0.00045908849338085355
0.002462693476303,0.0013674288886046336
0.0600304680464258,0.045266115227897544
0.1343304183885601,0.13322203160252097
0.0637303998720678,0.10053388975094181
0.0018651157701598,0.003593299146675558
0.0004460791327548,0.0006146512081079885
0.0016008349254711,0.002235097571871138
0.0392297139201939,0.05258051749354552
0.0400814725661333,0.02433004118361669
0.0389368166783096,0.028457544428392764
0.0006682770403912,0.0013337850630512434
9.931573144352892e-05,0.00012658545917998854
0.0002592308922424,0.00035489934603352436
0.0194675666804137,0.01545524816786624
0.0304225968538796,0.01732754282453076
0.03434640990464,0.03288019641664909
0.0521424423253347,0.06221695764171457
0.0001026823664077,0.0001229397218413622
0.0003332968614545,0.00040224353021154637
0.01717320495232,0.02002754670971126
0.0103574524673225,0.008866544424924218
0.0083223216314713,0.009050309050797267
0.0012540715241598,0.0039247623782804565
0.0003282469090082,0.00016455581701934987
0.0001245654936749,0.00012741086900156963
0.0041611608157356,0.0029537066870207376
0.0135473390958901,0.010395617196010558
0.0109735466657688,0.013618711829643757
0.0026175586846557,0.0073706561334800115
0.0003770631159889,0.0002519298780224404
9.258246151515408e-05,5.9218605948760204e-05
0.0054859316741434,0.005648368540583159
0.0671694174879853,0.08014530150890475
0.0583101175797261,0.047203060918194484
0.0318651999360339,0.05466377593545959
0.0009325578850799,0.0010168671145047677
0.0002238812251184,0.00018704369163845285
0.0007995758039945,0.0006402671825443633
